       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  93.100,    1533,      45,     249,     269,    2091,    2163,    4503
  93.200,    1623,      45,     363,     329,    2101,    2199,    5241
  93.300,    1529,      43,     258,     327,    2069,    2237,    4552
  93.400,    1554,      43,     251,     258,    2104,    2227,    4538
  93.500,    1554,      45,     244,     359,    2178,    2218,    4621
  93.600,    1553,      45,     335,     271,    2138,    2235,    4635
  93.700,    1675,      52,     250,     322,    2131,    2357,    4748
  93.800,    1557,      46,     254,     280,    2209,    2267,    4682
  93.900,    1523,      44,     253,     352,    2175,    2336,    5541
  94.000,    1282,      45,     259,     312,    2160,    2257,    4764
  94.100,    1557,      52,     279,     367,    2289,    2299,    4756
  94.200,    1531,      43,     344,     254,    2212,    2279,    4709
  94.300,    1534,      44,     239,     238,     859,     922,    1870
  94.400,    1531,      43,     334,     381,     991,    1045,    2179
  94.500,    1811,      44,     350,     386,    1074,    1180,    2341
  94.600,    1527,      43,     238,     307,    1088,    1221,    2459
  94.700,    1547,      55,     239,     269,    1360,    1246,    2596
  94.800,    1523,      48,     244,     291,    1200,    1321,    2669
  94.900,    1543,      43,     361,     260,    1230,    1345,    2759
  95.000,    1250,      45,     252,     323,    1345,    1397,    2832
  95.100,    1537,      34,     247,     277,    1305,    1444,    2886
  95.200,    1534,      44,     337,     314,    1351,    1457,    3419
  95.300,    1578,      45,     344,     365,    1369,    1484,    3078
  95.400,    1563,      44,     243,     316,    1431,    1504,    3126
  95.500,    1555,      44,     352,     252,    1460,    1537,    3129
  95.600,    1561,      44,     254,     329,    1472,    1558,    3220
  95.700,    1558,      46,     356,     266,    1484,    1575,    3587
  95.800,    1563,      47,     243,     319,    1553,    1607,    3543
  95.900,    1579,      46,     247,     258,    1546,    1635,    3345
  96.000,    1220,      45,     342,     328,    1574,    1639,    3393
  96.100,    1516,      45,     348,     328,    1572,    1711,    3443
  96.200,    1546,      45,     343,     277,    1610,    1688,    3513
  96.300,    1796,      45,     347,     363,    1645,    1717,    4051
  96.400,    1558,      50,     244,     329,    1630,    1713,    3906
  96.500,    1531,      45,     249,     312,    1695,    1770,    3594
  96.600,    1455,      52,     260,     381,    1686,    1759,    3656
  96.700,    1493,      44,     249,     336,    1740,    1784,    3850
  96.800,    1548,      53,     290,     260,    1730,    1992,    3891
  96.900,    1465,      50,     262,     385,    1728,    1851,    3788
  97.000,    1231,      45,     342,     349,    1712,    1814,    3762
  97.100,    1519,      43,     239,     295,    1776,    1860,    3830
  97.200,    1531,      55,     246,     300,    1926,    1957,    3830
  97.300,    1538,      44,     355,     316,    1866,    2017,    3910
  97.400,    1624,      50,     350,     342,    1843,    1935,    4014
  97.500,    1564,      44,     342,     334,    1825,    1971,    4000
  97.600,    1537,      44,     348,     271,    1870,    1963,    4065
  97.700,    1533,      46,     240,     432,    1854,    1948,    3998
  97.800,    1561,      44,     354,     326,    1876,    1947,    4090
  97.900,    1538,      43,     347,     263,    1912,    2073,    4133
  98.000,    1230,      44,     251,     271,    1888,    2003,    4052
  98.100,    1515,      44,     348,     277,    1913,    2009,    4121
  98.200,    1540,      45,     352,     375,    1940,    2054,    4136
  98.300,    1533,      46,     243,     291,    1958,    2036,    4237
  98.400,    1538,      45,     336,     334,    1926,    2093,    4847
  98.500,    1519,      45,     251,     272,    2009,    2072,    4320
  98.600,    1541,      45,     358,     333,    1979,    2078,    4306
  98.700,    1532,      44,     262,     305,    1967,    2131,    4290
  98.800,    1528,      51,     255,     243,    2046,    2113,    4396
  98.900,    1683,      45,     356,     356,    2383,    2143,    4385
  99.000,    1239,      45,     333,     293,    2164,    2118,    4457
  99.100,    1582,      48,     272,     359,    2061,    2238,    4467
  99.200,    1546,      45,     238,     306,    2043,    2130,    4557
  99.300,    1521,      45,     249,     232,    2073,    2171,    5164
  99.400,    1533,      49,     256,     299,    2087,    2195,    4793
  99.500,    1535,      44,     260,     280,    2211,    2190,    4670
  99.600,    1526,      45,     253,     258,    2087,    2222,    4580
  99.700,    1531,      44,     249,     315,    2199,    2208,    4525
  99.800,    1565,      48,     361,     318,    2553,    2217,    4793
  99.900,    1510,      45,     248,     304,    2108,    2229,    4580
 100.000,    1290,     262,     335,     409,    2135,    2269,    4639
