       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  69.600,1486.200,  29.000, 281.500, 248.800,1051.100,1177.600,2362.600
  69.700,1519.300,  28.500, 276.500, 223.100,1094.500,1198.700,2416.900
  69.800,1486.300,  29.000, 266.200, 303.200,1138.000,1237.300,2523.700
  69.900,1500.300,  29.400, 275.000, 234.600,1177.700,1260.100,2589.500
  70.000,1261.400,  28.600, 372.800, 239.100,1201.700,1258.400,2625.900
  70.100,1513.200,  29.000, 379.200, 287.800,1234.300,1353.900,2678.400
  70.200,1531.100,  29.300, 270.500, 350.000,1237.700,1356.400,2797.900
  70.300,1496.700,  29.100, 373.800, 261.000,1240.500,1347.600,2854.500
  70.400,1546.400,  28.700, 283.500, 216.500,1309.800,1392.700,2840.300
  70.500,1506.000,  30.000, 380.800, 192.700,1342.600,1432.300,2999.900
  70.600,1484.600,  30.600, 378.600, 301.900,1326.700,1461.200,2983.900
  70.700,1410.800,  28.600, 369.100, 297.300,1373.100,1485.600,3003.400
  70.800,1513.300,  29.000, 270.200, 270.600,1411.100,1487.400,3015.300
  70.900,1515.000,  29.700, 271.800, 266.100,1404.900,1481.100,3119.700
  71.000,1270.600,  29.600, 275.000, 244.100,1437.700,1515.100,3098.700
  71.100,1504.700,  29.400, 374.800, 206.400,1427.700,1535.100,3252.100
  71.200,1490.400,  30.000, 271.100, 281.800,1492.500,1542.800,3186.200
  71.300,1495.100,  29.300, 266.300, 233.400,1501.100,1578.400,3262.400
  71.400,1483.400,  29.500, 384.600, 207.100,1501.600,1604.100,3380.900
  71.500,1508.100,  29.700, 368.200, 233.800,1511.100,1583.000,3338.500
  71.600,1520.000,  29.300, 370.300, 209.200,1573.800,1630.300,3288.100
  71.700,1485.700,  29.000, 269.300, 219.600,1571.400,1631.200,3454.100
  71.800,1493.200,  29.100, 377.100, 277.500,1539.300,1656.500,3384.200
  71.900,1537.700,  29.100, 269.600, 296.900,1564.800,1653.600,3430.900
  72.000,1248.100,  29.100, 380.600, 198.400,1583.000,1706.500,3518.000
  72.100,1504.900,  29.600, 262.000, 304.600,1603.900,1677.800,3482.000
  72.200,1531.700,  29.300, 280.300, 202.300,1619.400,1720.700,3542.900
  72.300,1492.300,  29.300, 381.700, 281.600,1647.400,1729.000,3574.400
  72.400,1495.400,  29.300, 274.900, 325.800,1610.100,1761.200,3681.100
  72.500,1487.300,  29.200, 376.800, 258.400,1658.900,1734.800,3695.100
  72.600,1510.000,  29.400, 380.000, 321.200,1660.100,1761.900,3667.000
  72.700,1478.800,  29.000, 386.200, 305.500,1685.200,1818.600,3695.900
  72.800,1503.200,  29.300, 263.200, 271.400,1693.300,1779.700,3855.200
  72.900,1849.500,  29.300, 373.100, 223.700,1704.000,1801.700,3767.000
  73.000,1264.900,  29.600, 386.900, 213.800,1702.700,1821.200,3777.200
  73.100,1495.300,  29.200, 372.100, 283.300,1720.300,1834.200,3795.500
  73.200,1511.100,  29.100, 262.900, 305.300,1767.300,1831.000,3826.100
  73.300,1490.000,  29.000, 378.300, 264.300,1743.100,1842.000,3836.800
  73.400,1510.300,  29.700, 376.400, 203.800,1802.500,1857.300,3851.700
  73.500,1509.700,  29.300, 271.500, 261.900,1774.600,1856.700,3936.000
  73.600,1515.700,  31.100, 268.900, 216.700,1761.500,1892.200,4031.100
  73.700,1486.100,  29.800, 377.500, 298.100,1791.400,1919.900,4025.700
  73.800,1521.400,  31.000, 366.200, 212.900,1806.600,1885.500,4102.800
  73.900,1498.100,  30.800, 381.700, 239.100,1821.200,1941.600,3966.000
  74.000,1263.100,  30.900, 381.300, 211.900,1873.900,1928.700,4073.600
  74.100,1502.200,  30.100, 369.200, 215.100,1844.700,1948.200,4172.100
  74.200,1475.300,  29.400, 374.200, 203.600,1882.000,2030.400,4152.400
  74.300,1530.100,  29.400, 262.200, 313.600,1879.600,1957.800,4092.200
  74.400,1492.700,  29.100, 394.100, 361.400,1888.100,2009.100,4104.200
  74.500,1493.600,  29.200, 361.500, 259.200,1902.600,2045.800,4116.200
  74.600,1508.300,  29.900, 260.100, 397.200,1913.500,2031.800,4256.900
  74.700,1501.400,  29.400, 269.500, 212.300,1929.200,2033.200,4188.600
  74.800,1487.900,  29.700, 274.800, 199.200,1899.600,2030.100,4308.900
  74.900,1474.500,  29.000, 267.000, 363.500,1959.000,2042.400,4258.000
  75.000,1269.100,  29.600, 263.100, 219.500,1963.700,2088.400,4260.900
  75.100,1487.200,  30.000, 274.700, 356.000,1976.000,2067.500,4328.400
  75.200,1507.600,  29.200, 267.900, 422.100,1937.300,2077.300,4342.100
  75.300,1421.000,  29.500, 372.500, 328.800,1978.200,2087.500,4402.300
  75.400,1498.800,  29.800, 260.500, 289.300, 540.300, 629.800,1211.900
  75.500,1494.700,  28.900, 263.100, 207.800, 823.900, 948.000,1888.100
  75.600,2167.500,  29.500, 383.300, 317.100, 916.700, 999.900,2038.900
  75.700,1508.500,  29.600, 271.800, 278.300,1000.500,1076.200,2195.900
  75.800,1557.800,  30.000, 268.200, 312.800,1007.800,1133.200,2333.200
  75.900,1387.700,  29.100, 258.100, 332.200,1072.200,1164.000,2429.500
  76.000,1292.200,  29.000, 371.300, 234.000,1118.900,1252.300,2471.800
  76.100,1487.100,  29.400, 263.000, 272.200,1137.300,1210.900,2607.900
  76.200,1489.600,  29.400, 274.300, 234.100,1188.900,1254.800,2597.200
  76.300,1487.400,  29.200, 388.100, 368.200,1197.900,1287.000,2722.700
  76.400,1499.500,  29.100, 262.800, 303.900,1222.000,1308.700,2723.100
  76.500,1487.400,  29.200, 388.400, 306.200,1255.800,1352.700,2733.500
  76.600,1488.300,  29.100, 262.000, 230.700,1247.600,1430.100,2877.600
  76.700,1510.200,  29.500, 267.900, 301.600,1277.800,1361.400,2918.300
  76.800,1487.200,  29.100, 375.700, 383.200,1324.800,1423.100,2965.700
  76.900,1534.200,  29.800, 364.000, 218.400,1332.500,1437.800,2962.400
  77.000,1269.000,  29.300, 368.800, 240.300,1382.800,1495.600,2989.500
  77.100,1516.300,  29.900, 370.900, 415.800,1381.000,1476.900,3079.700
  77.200,1504.300,  29.100, 265.900, 325.200,1362.400,1498.500,3122.100
  77.300,1484.700,  29.300, 372.000, 303.000,1429.200,1524.900,3152.400
  77.400,1513.700,  29.700, 264.200, 219.700,1439.900,1537.700,3259.700
  77.500,1482.800,  29.400, 260.500, 398.600,1461.200,1562.800,3223.200
  77.600,1527.400,  29.200, 261.700, 231.900,1484.400,1594.200,3240.300
  77.700,1497.300,  29.300, 368.000, 221.500,1495.700,1627.400,3358.600
  77.800,1503.900,  29.300, 364.500, 226.600,1524.700,1636.200,3294.200
  77.900,1518.100,  29.100, 258.700, 308.500,1568.300,1636.300,3418.200
  78.000,1278.900,  29.200, 368.600, 344.100,1523.300,1651.100,3434.300
  78.100,1486.500,  29.200, 377.400, 298.600,1573.500,1637.900,3416.900
  78.200,1513.600,  29.900, 273.200, 317.300,1549.200,1652.500,3506.500
  78.300,1512.100,  29.600, 267.500, 223.000,1627.500,1717.000,3455.400
  78.400,1512.500,  29.000, 259.900, 273.300,1585.000,1695.700,3729.700
  78.500,1490.900,  29.900, 371.400, 300.900,1612.000,1718.600,3537.100
  78.600,1494.800,  29.800, 261.900, 217.800,1619.100,1710.700,3746.900
  78.700,1508.200,  29.600, 358.000, 233.500,1624.500,1728.900,3583.100
  78.800,1514.100,  29.000, 259.400, 437.600,1661.100,1746.300,3628.000
  78.900,1511.900,  29.600, 261.700, 382.100,1653.300,1771.000,3730.800
  79.000,1296.400,  29.500, 255.800, 236.000,1697.200,1842.700,3721.700
  79.100,1470.200,  30.000, 374.100, 297.900,1712.400,1761.500,3788.500
  79.200,1489.100,  30.100, 373.500, 250.000,1709.400,1804.500,3795.400
  79.300,1497.900,  29.700, 271.100, 216.500,1733.800,1826.500,3803.800
  79.400,1526.100,  29.200, 360.700, 378.600,1751.200,1844.800,3797.700
  79.500,1558.400,  30.100, 254.700, 248.200,1734.800,1844.200,3853.000
  79.600,1507.400,  30.200, 377.300, 315.100,1769.400,1865.000,3849.700
  79.700,1530.500,  29.600, 370.700, 324.700,1786.500,1867.400,3907.800
  79.800,1540.500,  30.000, 381.300, 376.500,1790.200,1839.800,3913.600
  79.900,1537.600,  29.200, 363.000, 254.900,1837.800,1943.200,3946.200
  80.000,1229.300,  29.500, 368.200, 331.100,1818.800,1937.900,3994.300
  80.100,1864.300,  30.100, 268.100, 218.700,1843.700,1910.700,3978.100
  80.200,1442.500,  29.200, 262.300, 285.800,1838.000,1938.000,4009.600
  80.300,1455.400,  29.500, 364.200, 227.200,1855.200,1923.400,4015.200
  80.400,1818.300,  30.000, 261.900, 219.700,1847.400,1935.300,4121.200
  80.500,1467.500,  29.300, 364.600, 301.000,1874.500,1995.400,4123.700
  80.600,1436.000,  31.200, 385.900, 310.800,1883.300,1964.600,4185.600
  80.700,1860.100,  30.100, 372.400, 271.300,1873.500,1961.700,4175.400
  80.800,1436.000,  30.000, 377.800, 234.700,1911.100,2002.000,4138.900
  80.900,1467.400,  29.500, 361.800, 237.900,1923.000,2025.600,4243.200
  81.000,1289.100,   1.000, 355.600, 214.800,1925.300,2023.000,4242.800
  81.100,1519.200,  29.200, 265.100, 223.100,1950.400,2066.100,4275.900
  81.200,1504.800,  29.100, 377.800, 253.400,1968.200,2071.800,4261.800
  81.300,1508.900,  30.000, 360.600, 286.600,1951.100,2056.400,4276.500
  81.400,1510.500,  29.700, 367.100, 359.900,1979.500,2066.300,4359.900
  81.500,1504.000,  29.500, 368.000, 295.900,2021.500,2097.700,4329.900
  81.600,1520.900,  29.400, 371.100, 280.000,1991.700,2063.200,4300.200
  81.700,1518.300,  31.500, 357.800, 283.400, 669.000, 792.800,1509.700
  81.800,1498.000,  29.100, 376.400, 235.600, 832.000, 925.200,1887.400
  81.900,1504.100,  29.100, 367.000, 334.700, 947.700,1031.300,2054.500
  82.000,1278.500,  29.600, 369.300, 253.900,1013.300,1074.900,2195.300
  82.100,1499.500,  29.400, 391.500, 416.600,1049.100,1132.500,2325.100
  82.200,1509.000,  29.100, 370.200, 245.500,1105.200,1162.300,2424.000
  82.300,1497.600,  29.000, 262.700, 216.200,1110.200,1193.200,2496.200
  82.400,1502.500,  30.400, 254.900, 283.900,1163.200,1250.200,2567.000
  82.500,1505.700,  29.500, 253.600, 246.400,1164.600,1259.100,2596.400
  82.600,1492.700,  30.300, 256.900, 311.000,1196.700,1318.900,2693.600
  82.700,1474.600,  29.400, 361.100, 396.600,1244.500,1293.700,2688.500
  82.800,1474.000,  29.300, 269.300, 274.600,1260.600,1366.000,2788.500
  82.900,1508.600,  29.600, 265.500, 274.500,1259.000,1406.000,2862.900
  83.000,1287.100,  29.100, 367.600, 309.500,1306.700,1382.900,2947.900
  83.100,1516.000,  30.900, 266.200, 277.900,1338.800,1441.600,2920.500
  83.200,1514.200,  29.400, 364.300, 353.700,1331.800,1488.300,2977.000
  83.300,1515.800,  29.100, 258.700, 277.400,1386.800,1472.700,3017.400
  83.400,1491.400,  29.300, 372.400, 235.200,1425.700,1531.900,3065.200
  83.500,1491.600,  29.100, 370.700, 379.200,1473.200,1537.800,3112.900
  83.600,1522.900,  29.500, 382.800, 280.800,1450.800,1536.700,3128.400
  83.700,1519.800,  28.800, 370.600, 311.700,1417.700,1546.500,3191.700
  83.800,1506.500,  29.900, 368.300, 296.500,1506.200,1588.700,3253.600
  83.900,1532.500,  29.500, 374.600, 354.600,1465.500,1593.500,3260.400
  84.000,1284.000,  29.600, 362.200, 285.400,1499.400,1598.200,3356.200
  84.100,1513.200,  29.100, 356.900, 219.900,1500.600,1639.600,3382.000
  84.200,1499.200,  29.500, 369.800, 274.900,1520.400,1621.200,3390.500
  84.300,1501.400,  30.000, 358.700, 223.600,1543.600,1684.000,3396.900
  84.400,1497.500,  29.300, 270.200, 270.700,1570.600,1636.400,3442.500
  84.500,1526.700,  28.800, 264.200, 288.800,1580.600,1673.800,3509.600
  84.600,1505.100,  30.000, 362.600, 386.800,1586.000,1736.600,3519.100
  84.700,1519.200,  32.000, 266.700, 357.800,1610.600,1693.200,3556.100
  84.800,1502.200,  29.400, 258.100, 221.700,1597.000,1717.300,3574.500
  84.900,1513.800,  30.100, 257.800, 312.000,1637.200,1739.600,3599.200
  85.000,1262.000,  29.400, 252.200, 398.400,1648.400,1750.700,3660.600
  85.100,1517.600,  29.700, 361.300, 212.000,1678.500,1757.300,3668.100
  85.200,1500.900,  29.500, 361.200, 215.200,1678.600,1835.500,3673.200
  85.300,1519.000,  29.100, 254.700, 262.700,1652.600,1827.900,3723.800
  85.400,1500.300,  29.800, 375.400, 250.900,1722.500,1774.200,3752.100
  85.500,1515.200,  29.400, 363.500, 286.800,1695.700,1795.100,3790.400
  85.600,1486.200,  29.800, 258.000, 265.500,1758.700,1857.800,3716.100
  85.700,1492.400,  29.100, 360.800, 215.400,1744.500,1864.500,3878.400
  85.800,1524.700,  29.700, 357.800, 387.800,1746.900,1864.000,3863.300
  85.900,1546.600,  30.300, 255.100, 398.700,1773.900,1864.400,3912.800
  86.000,1275.800,  29.600, 258.100, 225.700,1777.700,1883.900,3925.400
  86.100,1514.900,  29.900, 255.600, 239.300,1788.400,1917.500,3930.500
  86.200,1516.200,  29.800, 260.000, 217.200,1834.200,1934.500,3928.100
  86.300,1498.000,  29.400, 372.000, 314.600,1821.000,1870.600,4074.000
  86.400,1517.500,  30.200, 360.800, 278.700,1831.000,1942.300,4048.700
  86.500,1526.000,  29.800, 251.600, 251.800,1903.800,1952.700,4018.600
  86.600,1511.000,  36.700, 369.600, 221.800,1862.100,1931.000,4052.500
  86.700,1505.400,  29.600, 261.700, 211.100,1849.500,1999.200,4102.900
  86.800,1474.200,  29.700, 366.400, 222.600,1907.100,2004.300,4132.400
  86.900,1534.900,  29.600, 253.400, 295.300,1881.300,1965.300,4164.700
  87.000,1312.100,  29.600, 351.600, 367.100,1905.900,1972.300,4176.900
  87.100,1511.100,  29.900, 367.600, 268.400,1903.200,2036.500,4164.000
  87.200,1541.000,  29.900, 369.200, 329.000,1945.700,2021.000,4156.000
  87.300,1510.300,  29.100, 366.100, 249.700,1904.800,2000.900,4273.600
  87.400,1498.600,  29.400, 361.600, 312.100,1925.100,2062.200,4236.900
  87.500,1512.300,  30.300, 364.600, 340.100,1968.000,2063.700,4281.300
  87.600,1523.900,  29.300, 354.000, 376.500,1980.300,2014.300,4416.500
  87.700,1528.600,  29.500, 252.100, 272.200,1964.800,2047.900,4281.800
  87.800,1507.500,  29.500, 362.400, 407.300,2031.100,2081.600,4290.100
  87.900,1531.000,  29.600, 258.800, 378.100,2015.500,2115.200,4322.400
  88.000,1268.300,  29.300, 250.000, 385.600, 725.200, 809.500,1639.000
  88.100,1516.500,  29.700, 356.000, 247.200, 866.700, 959.200,1934.900
  88.200,1490.700,  29.200, 360.400, 260.200, 926.000,1037.600,2157.800
  88.300,1480.500,  30.000, 355.000, 306.600, 993.000,1079.300,2268.700
  88.400,1477.300,  29.700, 248.200, 233.900,1043.400,1128.500,2349.900
  88.500,1510.600,  28.500, 249.800, 282.100,1081.500,1156.400,2494.700
  88.600,1489.200,  29.300, 360.200, 234.000,1101.900,1234.900,2518.500
  88.700,1537.200,  30.800, 247.400, 211.300,1147.800,1257.500,2557.300
  88.800,1502.100,  29.500, 253.700, 268.900,1169.400,1287.700,2607.900
  88.900,1512.800,  30.400, 351.900, 238.600,1205.600,1299.300,2694.200
  89.000,1270.700,  29.600, 250.200, 226.500,1228.500,1323.300,2729.700
  89.100,1494.100,  29.400, 365.100, 238.400,1258.300,1339.700,2817.600
  89.200,1541.900,  29.100, 361.200, 218.100,1307.100,1392.900,2859.300
  89.300,1498.100,  29.100, 257.000, 221.500,1287.200,1419.800,2879.600
  89.400,1486.000,  29.000, 248.700, 298.000,1339.900,1457.900,2915.000
  89.500,1482.200,  30.500, 374.300, 221.700,1361.100,1475.200,2980.400
  89.600,1496.000,  29.100, 267.800, 228.800,1351.500,1491.000,3070.100
  89.700,1503.100,  29.300, 376.200, 299.900,1383.700,1511.500,3095.300
  89.800,1503.700,  30.400, 251.600, 214.900,1417.000,1540.500,3116.100
  89.900,1512.700,  29.300, 349.400, 374.500,1411.400,1532.500,3158.400
  90.000,1275.300,  28.700, 250.800, 268.500,1452.700,1583.900,3184.800
  90.100,1545.600,  32.000, 359.200, 363.400,1453.900,1552.200,3282.800
  90.200,1538.900,  30.000, 252.500, 291.200,1528.800,1601.500,3310.300
  90.300,1514.600,  29.500, 359.400, 377.200,1530.500,1613.000,3384.300
  90.400,1537.800,  30.500, 255.800, 263.300,1511.600,1622.900,3340.300
  90.500,1521.400,  31.000, 355.800, 313.500,1567.900,1634.900,3421.300
  90.600,1523.000,  29.400, 357.100, 296.800,1537.100,1669.600,3499.200
  90.700,1535.500,  29.400, 357.400, 218.400,1577.800,1687.900,3471.800
  90.800,1513.300,  29.500, 358.600, 217.700,1627.900,1705.500,3524.100
  90.900,1424.300,  29.200, 361.300, 312.900,1633.700,1700.300,3481.900
  91.000,1293.700,  29.800, 358.700, 302.100,1605.500,1676.900,3565.200
  91.100,1509.800,  29.700, 255.600, 206.400,1621.600,1722.900,3568.600
  91.200,1516.900,  29.800, 355.400, 272.400,1628.900,1697.900,3607.100
  91.300,1517.000,  29.800, 366.400, 252.300,1626.400,1758.400,3662.600
  91.400,1531.200,  29.300, 260.600, 269.800,1661.400,1776.600,3670.800
  91.500,1519.900,  29.600, 253.300, 324.900,1675.800,1776.500,3698.400
  91.600,1514.000,  29.900, 361.500, 290.900,1706.700,1777.800,3723.600
  91.700,1549.000,  29.300, 247.700, 236.400,1682.400,1795.400,3764.100
  91.800,1506.600,  29.400, 355.900, 281.200,1669.900,1802.800,3789.200
  91.900,1504.300,  29.700, 248.000, 305.100,1730.600,1847.700,3816.800
  92.000,1274.800,  30.300, 266.600, 243.100,1756.500,1851.600,3838.200
  92.100,1480.100,  30.000, 261.600, 273.500,1748.700,1833.300,3827.600
  92.200,1523.300,  29.700, 252.500, 407.800,1797.500,1842.400,3807.600
  92.300,1484.300,  29.400, 245.900, 312.700,1755.500,1863.700,3989.300
  92.400,1488.900,  30.000, 366.400, 369.700,1776.600,1924.600,3945.100
  92.500,1484.900,  29.500, 254.100, 414.700,1819.700,1928.800,3946.700
  92.600,1540.700,  29.700, 359.400, 217.500,1802.300,1893.100,4116.800
  92.700,1516.500,  30.000, 256.800, 249.200,1817.300,1945.900,4041.900
  92.800,1498.200,  29.500, 362.400, 241.900,1850.700,1940.600,4106.700
  92.900,1526.200,  29.700, 251.100, 276.300,1835.600,1918.100,4052.200
  93.000,1285.100,  29.500, 352.700, 274.500,1840.700,1988.900,4093.500
  93.100,1514.500,  29.300, 244.200, 245.700,1902.600,1958.000,4138.900
  93.200,1502.400,  29.800, 373.700, 331.600,1893.700,2010.000,4092.200
  93.300,1535.900,  30.000, 248.500, 320.900,1909.700,1956.900,4177.700
  93.400,1526.400,  29.200, 247.000, 230.800,1877.700,1996.100,4179.200
  93.500,1535.300,  29.400, 264.500, 333.800,1914.900,2014.400,4170.200
  93.600,1527.400,  29.900, 349.200, 237.400,1920.200,2032.600,4338.500
  93.700,1499.100,  29.400, 258.900, 289.000,1934.900,2040.600,4248.700
  93.800,1492.900,  30.200, 257.000, 233.800,1966.300,2123.700,4316.500
  93.900,1529.400,  30.200, 248.700, 345.700,1952.700,2050.200,4275.300
  94.000,1264.700,  30.000, 257.700, 279.500,1944.200,2100.500,4310.900
  94.100,1512.400,  31.200, 258.800, 299.900,1993.600,2096.700,4300.600
  94.200,1525.700,  29.900, 362.500, 228.700,1989.000,2102.500,4402.100
  94.300,1534.300,  30.900, 248.800, 210.100, 755.700, 836.500,1694.400
  94.400,1501.400,  29.800, 371.300, 378.300, 874.700, 961.700,1953.200
  94.500,1502.700,  29.400, 361.300, 355.500, 961.600,1058.100,2173.300
  94.600,1509.700,  29.700, 246.500, 287.000, 989.600,1138.400,2274.600
  94.700,1522.600,  29.100, 244.800, 248.900,1043.200,1132.500,2333.700
  94.800,1534.400,  29.500, 247.500, 272.400,1079.500,1190.900,2437.200
  94.900,1510.100,  29.400, 347.600, 230.400,1112.700,1232.400,2581.500
  95.000,1265.900,  28.900, 243.900, 296.600,1189.100,1270.700,2545.800
  95.100,1501.700,  29.200, 245.200, 224.900,1159.000,1280.300,2664.300
  95.200,1537.600,  30.000, 356.900, 296.800,1206.600,1343.700,2672.500
  95.300,1507.100,  29.400, 350.700, 350.200,1245.400,1324.800,2752.900
  95.400,1513.100,  29.600, 247.000, 282.200,1276.900,1355.900,2793.900
  95.500,1526.600,  29.500, 362.900, 223.800,1315.400,1405.800,2821.100
  95.600,1512.900,  29.500, 249.200, 294.900,1290.600,1438.600,3015.300
  95.700,1517.200,  29.200, 351.300, 240.600,1336.300,1421.800,3018.900
  95.800,1542.800,  29.600, 244.500, 291.000,1366.000,1492.400,3008.300
  95.900,1507.400,  29.500, 243.300, 219.900,1400.900,1472.100,3178.400
  96.000,1244.800,  29.800, 357.000, 312.400,1390.500,1487.100,3102.500
  96.100,1507.000,  29.400, 363.700, 292.700,1433.400,1524.300,3100.900
  96.200,1513.600,  29.300, 347.300, 242.100,1443.200,1544.200,3214.400
  96.300,1905.200,  29.200, 356.200, 345.400,1474.800,1550.900,3172.200
  96.400,1489.200,  30.000, 256.700, 301.300,1475.900,1535.400,3270.600
  96.500,1503.900,  29.500, 244.700, 297.500,1491.100,1644.800,3280.100
  96.600,1445.100,  30.000, 244.300, 371.100,1515.800,1607.900,3315.400
  96.700,1493.400,  29.200, 241.200, 313.100,1521.600,1644.700,3333.400
  96.800,1505.400,  29.800, 243.900, 220.700,1530.800,1669.200,3387.800
  96.900,1476.200,  29.400, 246.700, 336.100,1547.300,1678.200,3400.300
  97.000,1257.600,  29.700, 341.700, 320.800,1591.100,1649.200,3483.500
  97.100,1476.500,  30.300, 242.300, 266.700,1579.600,1686.600,3451.700
  97.200,1468.900,  30.000, 255.000, 230.400,1621.900,1689.100,3486.700
  97.300,1480.000,  29.300, 352.400, 246.800,1643.100,1706.400,3515.800
  97.400,1494.100,  29.400, 352.200, 303.300,1638.600,1703.300,3522.300
  97.500,1530.700,  29.700, 356.800, 304.900,1634.200,1705.200,3617.800
  97.600,1497.900,  29.500, 355.900, 244.100,1641.300,1777.100,3749.000
  97.700,1517.300,  30.000, 247.100, 423.800,1661.600,1752.200,3619.800
  97.800,1505.200,  30.000, 351.900, 304.200,1659.200,1763.800,3696.000
  97.900,1513.000,  30.100, 348.900, 217.200,1686.100,1771.100,3685.900
  98.000,1296.700,  29.400, 248.600, 255.500,1699.800,1782.600,3798.000
  98.100,1494.900,  30.000, 360.600, 245.400,1729.800,1841.100,3784.800
  98.200,1505.700,  29.800, 359.200, 370.600,1802.500,1844.900,3732.300
  98.300,1523.700,  30.000, 251.700, 272.000,1768.500,1843.100,3881.700
  98.400,1542.400,  30.700, 357.200, 295.300,1743.600,1909.900,3844.500
  98.500,1494.400,  30.500, 251.400, 230.100,1798.000,1878.500,3870.400
  98.600,1477.200,  29.300, 355.900, 292.500,1782.100,1868.000,4003.000
  98.700,1486.100,  29.300, 245.400, 268.100,1775.700,1917.200,3915.000
  98.800,1558.900,  29.600, 248.800, 210.500,1828.100,1947.500,4069.500
  98.900,1501.300,  30.300, 351.300, 336.500,1811.500,1910.300,4019.000
  99.000,1287.500,  30.700, 357.100, 254.200,1829.000,1916.500,4001.900
  99.100,1549.100,  30.000, 243.100, 338.500,1850.200,1976.500,4086.400
  99.200,1510.800,  30.300, 245.000, 297.000,1841.500,1918.400,4131.600
  99.300,1498.300,  29.600, 246.100, 206.600,1865.200,1981.900,4065.200
  99.400,1513.500,  29.900, 248.500, 272.400,1894.800,1982.600,4074.000
  99.500,1513.400,  30.200, 245.400, 274.600,1902.100,1992.400,4151.700
  99.600,1485.600,  29.300, 240.400, 208.400,1879.700,1978.600,4159.900
  99.700,1503.200,  29.700, 242.900, 277.500,1938.300,1988.600,4235.700
  99.800,1487.400,  30.000, 363.700, 240.700,1909.300,1981.400,4218.000
  99.900,1517.300,  29.500, 240.100, 288.100,1932.500,1999.000,4245.400
 100.000,1257.800,   6.500, 340.200, 381.500,1912.200,2050.900,4204.000
