       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  69.600,1474.100,  29.000, 271.700, 251.900,1048.700,1163.000,2361.300
  69.700,1483.500,  28.000, 264.400, 222.500,1116.300,1185.400,2413.900
  69.800,1558.400,  28.500, 262.400, 314.700,1145.900,1230.000,2545.500
  69.900,1506.100,  29.000, 261.400, 247.100,1152.800,1251.400,2591.300
  70.000,1236.700,  28.000, 370.600, 244.900,1210.600,1274.200,2633.600
  70.100,1474.000,  29.000, 390.400, 274.800,1216.100,1324.900,2665.000
  70.200,1498.500,  28.500, 269.300, 338.100,1231.200,1379.300,2753.100
  70.300,1512.200,  28.700, 367.000, 254.000,1271.900,1347.000,2815.300
  70.400,1474.800,  28.000, 267.100, 210.600,1277.500,1377.400,2879.100
  70.500,1489.300,  29.300, 374.400, 193.000,1328.500,1413.800,2902.100
  70.600,1495.300,  28.500, 372.700, 298.800,1337.600,1446.000,2976.000
  70.700,1392.900,  28.600, 364.600, 299.100,1351.800,1450.100,2990.300
  70.800,1482.700,  28.400, 266.900, 283.500,1396.000,1495.100,3015.200
  70.900,1495.400,  29.000, 267.000, 268.500,1397.000,1483.100,3118.700
  71.000,1238.100,  28.800, 264.600, 233.900,1445.200,1515.200,3102.000
  71.100,1498.700,  29.000, 375.600, 203.000,1429.200,1528.300,3180.900
  71.200,1502.600,  28.200, 263.800, 274.300,1486.800,1554.500,3208.400
  71.300,1490.000,  29.100, 277.500, 242.100,1469.600,1565.400,3275.300
  71.400,1490.600,  29.400, 391.800, 208.200,1503.400,1588.600,3376.600
  71.500,1503.900,  29.300, 377.200, 226.900,1501.100,1627.900,3311.500
  71.600,1495.400,  29.400, 371.800, 210.200,1535.200,1613.100,3293.600
  71.700,1509.600,  28.500, 264.100, 233.200,1526.300,1636.700,3410.700
  71.800,1517.100,  28.500, 363.000, 280.200,1562.900,1665.500,3388.000
  71.900,1483.800,  29.300, 267.500, 292.600,1569.300,1642.500,3473.700
  72.000,1235.700,  28.600, 367.900, 200.000,1600.700,1683.000,3465.900
  72.100,1497.300,  29.200, 258.300, 303.900,1597.600,1677.900,3547.200
  72.200,1499.200,  28.500, 259.300, 204.600,1602.900,1703.000,3537.600
  72.300,1477.000,  30.600, 374.000, 274.800,1636.600,1728.500,3597.300
  72.400,1486.000,  29.000, 263.700, 314.300,1628.700,1715.900,3609.500
  72.500,1475.300,  28.800, 378.700, 253.300,1656.500,1749.900,3611.400
  72.600,1496.500,  28.500, 365.300, 316.000,1662.500,1749.000,3622.100
  72.700,1489.400,  28.400, 368.400, 300.100,1655.700,1795.900,3676.200
  72.800,1491.800,  31.500, 260.200, 270.500,1682.400,1805.500,3715.100
  72.900,1809.900,  29.400, 361.500, 223.000,1690.700,1813.000,3728.000
  73.000,1250.100,  28.100, 365.600, 210.800,1690.700,1806.800,3756.600
  73.100,1473.500,  29.000, 388.000, 277.700,1728.800,1831.200,3794.600
  73.200,1472.400,  28.800, 261.500, 305.900,1738.200,1820.600,3819.700
  73.300,1496.600,  28.900, 357.900, 262.200,1756.800,1859.500,3828.200
  73.400,1483.800,  29.100, 379.100, 195.700,1775.500,1847.200,3862.200
  73.500,1518.200,  29.100, 270.900, 267.800,1783.500,1847.900,3913.500
  73.600,1506.600,  29.500, 263.000, 215.600,1779.200,1883.500,3874.400
  73.700,1485.800,  29.500, 373.600, 288.500,1809.700,1904.100,3958.100
  73.800,1503.200,  30.000, 365.800, 203.700,1801.400,1909.300,3980.400
  73.900,1506.800,  29.400, 361.500, 237.500,1817.400,1936.000,3947.700
  74.000,1239.600,  33.400, 389.500, 212.200,1840.500,1919.600,4050.700
  74.100,1489.100,  29.100, 377.600, 212.000,1833.500,1965.400,4044.900
  74.200,1489.100,  29.500, 370.000, 213.500,1861.300,1978.800,4008.600
  74.300,1507.000,  29.000, 260.100, 314.200,1886.100,1957.800,4047.800
  74.400,1481.500,  28.500, 374.900, 369.000,1871.900,1960.500,4088.300
  74.500,1482.200,  29.000, 392.200, 255.600,1886.200,2008.700,4093.900
  74.600,1476.400,  29.900, 257.000, 376.600,1946.000,1985.800,4087.800
  74.700,1528.900,  29.300, 257.900, 202.500,1911.200,1981.800,4198.600
  74.800,1500.400,  29.200, 270.500, 194.800,1900.900,2019.000,4195.700
  74.900,1455.300,  28.700, 263.700, 357.900,1971.200,2038.400,4199.800
  75.000,1244.200,  29.000, 260.600, 213.900,1959.000,2023.800,4256.100
  75.100,1479.500,  29.400, 263.600, 363.700,1973.700,2018.800,4271.700
  75.200,1511.200,  28.400, 259.200, 422.000,1953.800,2068.700,4272.700
  75.300,1398.600,  29.000, 383.400, 334.100,2002.600,2060.800,4350.300
  75.400,1506.100,  29.100, 263.100, 291.000, 527.100, 628.100,1223.000
  75.500,1498.800,  28.400, 267.300, 208.000, 817.000, 935.100,1891.300
  75.600,2109.600,  29.000, 364.800, 310.700, 905.000,1019.100,2054.200
  75.700,1496.300,  29.100, 260.100, 290.700, 986.700,1070.200,2154.300
  75.800,1491.900,  29.000, 258.800, 310.000,1023.200,1121.400,2301.400
  75.900,1382.100,  29.000, 264.700, 324.800,1078.900,1168.200,2385.000
  76.000,1236.000,  28.100, 369.500, 224.200,1119.700,1191.200,2435.400
  76.100,1482.300,  28.300, 259.400, 273.200,1127.600,1224.100,2496.000
  76.200,1505.200,  28.700, 260.000, 224.100,1166.000,1269.200,2585.200
  76.300,1510.800,  28.000, 362.700, 374.400,1193.000,1295.000,2677.400
  76.400,1498.700,  28.500, 263.000, 286.800,1236.800,1306.800,2682.300
  76.500,1507.700,  28.700, 371.000, 317.200,1257.400,1335.200,2766.100
  76.600,1496.800,  30.500, 262.300, 219.100,1253.700,1386.500,2825.200
  76.700,1493.900,  28.800, 256.700, 302.600,1290.800,1369.100,2916.100
  76.800,1493.500,  28.600, 365.500, 376.600,1332.800,1424.500,2907.200
  76.900,1479.200,  29.300, 372.000, 219.600,1323.400,1435.900,2954.700
  77.000,1251.600,  28.300, 367.400, 238.700,1358.500,1478.000,3023.300
  77.100,1485.200,  29.400, 370.200, 401.900,1408.800,1479.500,3034.700
  77.200,1505.000,  28.200, 260.500, 322.900,1399.100,1491.600,3076.100
  77.300,1495.400,  28.700, 359.500, 304.300,1446.800,1498.800,3153.600
  77.400,1496.000,  28.100, 259.800, 219.300,1427.200,1566.700,3191.800
  77.500,1494.000,  28.900, 255.800, 392.000,1471.100,1549.000,3225.400
  77.600,1492.900,  28.600, 258.500, 235.400,1451.400,1596.100,3235.200
  77.700,1494.400,  29.200, 374.000, 219.400,1517.600,1588.100,3296.800
  77.800,1508.700,  29.200, 360.200, 229.000,1482.200,1629.300,3332.800
  77.900,1503.700,  30.700, 256.100, 318.700,1517.900,1634.600,3360.800
  78.000,1249.500,  29.100, 368.500, 331.600,1527.900,1619.800,3420.400
  78.100,1496.600,  28.100, 388.400, 290.700,1573.000,1644.400,3404.100
  78.200,1493.800,  28.800, 265.500, 302.900,1557.600,1656.200,3448.400
  78.300,1521.800,  29.000, 258.500, 223.800,1613.800,1713.500,3423.100
  78.400,1516.800,  28.800, 250.500, 277.500,1604.400,1685.600,3539.200
  78.500,1507.000,  29.000, 360.800, 304.600,1586.400,1725.500,3534.500
  78.600,1536.500,  29.200, 262.300, 229.600,1628.700,1733.700,3601.400
  78.700,1514.400,  29.100, 367.800, 233.000,1605.700,1702.200,3651.200
  78.800,1484.100,  29.000, 263.200, 428.400,1666.800,1748.000,3626.000
  78.900,1508.800,  29.200, 260.500, 384.500,1664.300,1745.600,3688.600
  79.000,1260.800,  29.300, 260.700, 239.100,1669.700,1784.700,3663.000
  79.100,1519.500,  29.500, 384.200, 282.700,1695.100,1774.200,3731.600
  79.200,1496.000,  29.100, 358.600, 251.300,1693.800,1781.100,3808.300
  79.300,1488.100,  29.000, 252.600, 212.100,1688.800,1818.100,3745.600
  79.400,1491.200,  28.900, 376.100, 364.100,1746.500,1796.500,3777.000
  79.500,1523.500,  29.100, 253.900, 259.400,1712.700,1866.900,3855.300
  79.600,1504.700,  31.600, 359.800, 311.800,1767.000,1862.800,3835.200
  79.700,1500.600,  32.300, 370.900, 328.800,1765.500,1856.000,3871.800
  79.800,1499.200,  29.000, 361.000, 375.600,1786.000,1851.500,3913.400
  79.900,1515.000,  29.100, 360.300, 255.500,1824.000,1901.600,3885.100
  80.000,1225.000,  31.400, 362.100, 324.300,1815.600,1904.500,3911.400
  80.100,1821.800,  29.000, 274.700, 204.400,1807.000,1891.100,4001.700
  80.200,1408.700,  28.400, 267.700, 291.500,1853.200,1935.100,3988.600
  80.300,1427.500,  28.700, 362.200, 223.500,1845.000,1913.300,3993.200
  80.400,1773.200,  29.400, 257.900, 214.000,1859.400,1922.400,4116.400
  80.500,1434.900,  29.300, 360.100, 293.700,1832.700,1979.300,4101.100
  80.600,1429.800,  29.400, 362.900, 316.900,1876.800,1963.500,4081.900
  80.700,1834.500,  29.500, 362.000, 269.600,1892.000,1980.500,4131.900
  80.800,1377.900,  29.200, 362.300, 256.300,1891.200,2024.100,4128.000
  80.900,1451.900,  29.300, 362.900, 241.300,1911.400,1989.700,4156.600
  81.000,1239.200,   1.000, 367.800, 218.400,1913.300,1986.200,4190.000
  81.100,1506.700,  29.200, 259.500, 210.300,1915.400,2038.300,4200.200
  81.200,1494.200,  28.900, 371.800, 248.100,1962.200,2024.400,4201.400
  81.300,1486.100,  29.300, 355.700, 286.300,1957.400,2076.200,4231.700
  81.400,1487.200,  29.200, 359.400, 354.300,1948.500,2064.700,4300.300
  81.500,1514.000,  29.100, 358.500, 304.300,1973.500,2065.400,4291.400
  81.600,1504.600,  28.800, 348.200, 274.200,2012.500,2077.800,4359.200
  81.700,1509.500,  29.200, 360.400, 283.100, 669.200, 743.900,1523.700
  81.800,1497.700,  28.300, 369.200, 238.200, 846.300, 931.300,1895.300
  81.900,1502.500,  28.700, 358.400, 327.500, 943.100,1011.000,2046.500
  82.000,1249.500,  28.800, 351.600, 258.200, 976.100,1078.200,2206.700
  82.100,1481.800,  28.900, 367.000, 404.000,1050.800,1143.100,2312.000
  82.200,1487.200,  28.400, 364.200, 257.800,1081.000,1161.700,2417.400
  82.300,1501.300,  29.000, 251.300, 219.700,1114.400,1185.800,2507.200
  82.400,1484.800,  28.300, 252.600, 283.900,1127.000,1222.700,2566.000
  82.500,1467.800,  28.900, 256.000, 245.900,1169.600,1266.100,2611.100
  82.600,1499.700,  28.400, 247.600, 314.700,1204.300,1284.300,2688.300
  82.700,1484.600,  29.000, 358.900, 393.200,1215.900,1317.000,2707.300
  82.800,1494.300,  28.700, 254.700, 275.300,1260.200,1354.200,2744.500
  82.900,1487.500,  28.600, 256.800, 281.200,1251.100,1366.100,2845.500
  83.000,1247.200,  29.300, 368.800, 303.800,1284.300,1388.100,2903.400
  83.100,1528.600,  29.200, 253.500, 293.100,1324.200,1415.800,2938.200
  83.200,1494.800,  29.100, 372.300, 346.800,1354.300,1449.300,2937.400
  83.300,1498.500,  31.000, 256.200, 259.500,1371.100,1435.000,3042.700
  83.400,1497.800,  29.000, 357.000, 233.200,1409.700,1499.400,3047.600
  83.500,1509.600,  29.000, 353.900, 384.500,1389.600,1537.900,3113.200
  83.600,1489.200,  29.400, 361.700, 286.400,1423.100,1521.800,3157.000
  83.700,1486.700,  28.400, 350.500, 310.600,1410.900,1557.900,3144.300
  83.800,1488.500,  29.200, 355.800, 304.600,1470.600,1552.000,3259.100
  83.900,1513.100,  29.400, 367.100, 358.600,1472.000,1584.000,3237.000
  84.000,1247.900,  28.800, 361.100, 274.200,1503.900,1598.400,3271.800
  84.100,1500.900,  29.000, 357.300, 222.500,1503.700,1631.000,3355.600
  84.200,1486.700,  28.800, 366.600, 266.600,1532.900,1622.600,3398.200
  84.300,1504.900,  29.000, 360.800, 225.200,1519.300,1684.800,3365.700
  84.400,1507.900,  29.000, 252.700, 277.900,1573.500,1665.500,3420.400
  84.500,1484.600,  28.300, 257.400, 274.500,1571.000,1667.400,3517.100
  84.600,1490.400,  28.800, 356.000, 378.000,1596.100,1717.900,3435.100
  84.700,1513.500,  28.400, 252.800, 373.900,1606.500,1673.500,3517.600
  84.800,1508.900,  29.000, 250.700, 216.500,1592.600,1726.200,3523.000
  84.900,1475.900,  29.000, 255.000, 318.100,1639.300,1696.800,3582.800
  85.000,1245.400,  29.000, 268.400, 393.700,1641.400,1769.400,3586.600
  85.100,1480.800,  28.600, 350.800, 214.600,1680.200,1754.300,3574.700
  85.200,1505.900,  29.400, 368.900, 217.400,1650.700,1751.400,3679.700
  85.300,1514.600,  29.000, 252.000, 260.300,1687.700,1778.300,3683.800
  85.400,1494.300,  29.300, 356.500, 258.900,1688.000,1798.500,3699.900
  85.500,1500.600,  29.000, 364.700, 281.900,1709.100,1775.000,3778.100
  85.600,1488.600,  29.300, 251.300, 250.600,1733.800,1855.200,3705.400
  85.700,1492.300,  28.400, 351.500, 205.100,1734.600,1821.000,3827.800
  85.800,1500.100,  29.300, 351.900, 388.200,1726.700,1873.500,3884.700
  85.900,1504.900,  29.600, 257.200, 383.000,1789.100,1880.800,3846.000
  86.000,1237.600,  29.500, 261.300, 238.200,1774.900,1851.600,3900.300
  86.100,1499.500,  29.300, 246.900, 235.100,1798.900,1929.000,3891.600
  86.200,1494.800,  29.700, 253.800, 215.000,1812.300,1891.800,3942.700
  86.300,1491.300,  28.900, 362.200, 325.200,1804.400,1877.800,3984.600
  86.400,1502.000,  29.200, 356.100, 280.100,1824.100,1923.700,3970.700
  86.500,1490.300,  29.000, 247.600, 263.400,1849.700,1938.500,4002.100
  86.600,1498.300,  29.000, 363.400, 226.300,1874.000,1922.200,4002.000
  86.700,1507.700,  28.500, 244.200, 212.000,1848.100,1917.000,4071.300
  86.800,1505.700,  29.000, 356.500, 224.500,1876.700,2007.800,4075.900
  86.900,1511.900,  29.200, 246.600, 306.500,1888.200,1968.900,4092.500
  87.000,1252.800,  28.700, 348.400, 373.600,1876.200,1959.100,4130.400
  87.100,1491.700,  29.300, 370.100, 263.400,1889.600,2003.200,4148.100
  87.200,1526.900,  29.200, 367.900, 309.000,1945.700,1996.400,4168.400
  87.300,1519.400,  29.100, 347.000, 254.500,1912.000,2002.500,4185.700
  87.400,1482.100,  29.000, 372.000, 318.000,1918.300,2044.200,4180.700
  87.500,1524.900,  29.400, 350.500, 339.100,1941.000,2053.400,4209.700
  87.600,1508.000,  29.000, 362.100, 363.500,1966.000,2025.800,4268.300
  87.700,1518.800,  31.000, 250.400, 283.400,1968.600,2040.800,4299.800
  87.800,1525.200,  29.200, 352.300, 394.800,1960.500,2064.200,4265.500
  87.900,1503.000,  29.000, 253.700, 367.700,1987.300,2066.700,4316.200
  88.000,1263.400,  29.000, 244.300, 378.000, 731.000, 817.800,1625.700
  88.100,1503.400,  29.100, 348.000, 255.100, 877.800, 958.500,1930.900
  88.200,1502.500,  29.200, 346.600, 270.700, 930.400,1064.300,2124.900
  88.300,1484.500,  29.100, 363.500, 306.100, 985.800,1069.500,2234.300
  88.400,1492.600,  28.200, 243.400, 237.200,1055.800,1133.100,2318.500
  88.500,1479.700,  29.200, 256.500, 275.400,1080.900,1167.000,2447.600
  88.600,1495.500,  28.200, 357.000, 229.400,1114.700,1232.600,2548.300
  88.700,1498.300,  29.000, 255.900, 206.600,1125.700,1271.500,2556.600
  88.800,1498.700,  29.400, 257.000, 268.900,1161.600,1306.600,2627.200
  88.900,1512.500,  29.400, 357.200, 250.400,1209.700,1291.400,2697.600
  89.000,1252.500,  29.100, 253.800, 224.800,1226.800,1303.000,2781.600
  89.100,1499.700,  29.000, 362.700, 228.300,1277.200,1358.700,2793.700
  89.200,1497.500,  29.100, 348.100, 216.300,1305.000,1382.300,2799.800
  89.300,1491.300,  28.200, 249.700, 219.500,1301.200,1425.700,2888.200
  89.400,1496.900,  29.000, 247.900, 307.700,1336.200,1407.300,2935.200
  89.500,1479.100,  29.200, 346.700, 227.300,1344.200,1452.300,2966.300
  89.600,1485.000,  28.800, 243.700, 214.700,1346.800,1451.300,3023.200
  89.700,1505.600,  28.800, 349.600, 308.200,1384.400,1473.700,3077.800
  89.800,1501.100,  29.100, 256.500, 215.200,1389.700,1547.800,3082.500
  89.900,1500.100,  29.100, 351.800, 358.900,1437.000,1527.400,3161.900
  90.000,1244.500,  30.800, 264.100, 267.700,1419.600,1545.800,3171.100
  90.100,1504.500,  29.000, 353.800, 356.800,1474.000,1545.100,3229.900
  90.200,1492.400,  28.200, 252.400, 300.100,1489.800,1572.500,3206.800
  90.300,1500.900,  28.700, 345.600, 370.300,1478.100,1609.500,3283.000
  90.400,1486.000,  31.600, 243.600, 247.900,1479.800,1603.100,3299.900
  90.500,1508.200,  28.700, 355.500, 312.000,1551.700,1646.900,3333.500
  90.600,1502.300,  28.700, 357.700, 299.200,1523.100,1641.900,3352.400
  90.700,1498.200,  29.200, 348.300, 224.200,1574.600,1649.600,3407.200
  90.800,1496.600,  30.700, 351.200, 216.600,1571.900,1696.600,3435.300
  90.900,1398.100,  32.200, 354.600, 299.100,1600.700,1686.600,3530.600
  91.000,1249.700,  29.200, 358.100, 300.200,1610.500,1693.800,3496.600
  91.100,1526.400,  29.000, 247.000, 206.600,1647.800,1725.200,3492.800
  91.200,1509.000,  29.200, 359.700, 270.800,1664.600,1719.200,3557.100
  91.300,1507.200,  29.000, 347.300, 262.700,1605.200,1760.100,3572.300
  91.400,1491.900,  28.700, 249.400, 275.700,1651.300,1749.500,3633.600
  91.500,1501.600,  29.000, 261.200, 315.100,1667.700,1731.100,3707.500
  91.600,1500.700,  29.200, 364.600, 281.400,1706.100,1831.400,3654.100
  91.700,1509.500,  28.400, 243.100, 233.900,1693.800,1795.800,3698.500
  91.800,1495.600,  28.600, 355.800, 278.600,1689.300,1767.000,3759.000
  91.900,1533.800,  29.400, 258.700, 287.200,1751.000,1831.800,3762.500
  92.000,1241.300,  29.100, 247.600, 241.500,1742.100,1825.800,3844.200
  92.100,1494.700,  29.400, 253.400, 271.300,1736.200,1874.500,3839.200
  92.200,1509.200,  31.100, 245.400, 397.000,1765.000,1883.300,3888.000
  92.300,1522.500,  29.400, 245.200, 304.800,1767.400,1862.400,3883.300
  92.400,1533.400,  29.200, 357.700, 376.100,1774.800,1900.800,3923.200
  92.500,1484.200,  28.900, 249.100, 403.800,1821.100,1887.100,3938.300
  92.600,1481.800,  29.100, 368.400, 216.600,1820.600,1889.400,3970.500
  92.700,1499.300,  28.700, 245.900, 263.700,1836.400,1917.000,3963.200
  92.800,1508.800,  29.600, 350.200, 239.100,1838.800,1933.700,3980.000
  92.900,1514.200,  29.500, 244.400, 272.900,1842.000,1935.000,4045.800
  93.000,1259.500,  29.400, 356.500, 290.100,1874.500,1958.600,4092.000
  93.100,1497.600,  31.900, 247.300, 236.100,1888.400,1968.100,4127.000
  93.200,1515.600,  28.800, 353.700, 314.900,1879.100,1972.800,4081.300
  93.300,1521.800,  29.400, 254.100, 306.400,1891.200,1999.600,4109.400
  93.400,1508.000,  28.900, 243.900, 225.100,1920.600,1991.400,4118.500
  93.500,1514.700,  29.000, 243.400, 340.600,1924.400,2000.200,4171.900
  93.600,1492.100,  29.100, 354.300, 235.800,1914.100,2014.200,4212.200
  93.700,1499.600,  29.600, 252.300, 294.400,1939.300,2031.700,4235.700
  93.800,1508.800,  30.000, 244.500, 233.100,1955.200,2032.600,4256.400
  93.900,1499.800,  30.100, 260.800, 330.400,1965.900,2035.300,4268.400
  94.000,1270.800,  29.600, 244.600, 262.700,1964.400,2048.000,4261.800
  94.100,1475.000,  29.400, 240.200, 314.600,1993.400,2074.900,4240.100
  94.200,1500.100,  29.400, 350.100, 220.100,1988.300,2066.800,4362.300
  94.300,1503.700,  29.500, 246.300, 215.300, 750.700, 833.800,1700.800
  94.400,1490.800,  29.200, 357.600, 361.600, 895.100, 956.800,1964.100
  94.500,1509.600,  29.300, 348.900, 347.600, 966.000,1043.100,2108.900
  94.600,1494.200,  29.400, 248.900, 293.500, 987.200,1096.800,2235.900
  94.700,1513.800,  28.500, 241.100, 242.800,1060.500,1128.000,2333.900
  94.800,1488.100,  28.800, 248.800, 261.600,1098.700,1213.600,2394.600
  94.900,1489.100,  29.000, 346.400, 229.700,1113.000,1238.000,2481.900
  95.000,1257.100,  28.300, 240.300, 308.500,1167.900,1248.900,2549.600
  95.100,1500.300,  29.000, 252.300, 220.600,1160.900,1286.300,2584.300
  95.200,1540.500,  29.000, 350.900, 304.600,1201.500,1309.100,2679.100
  95.300,1511.700,  28.900, 355.700, 339.200,1201.700,1324.300,2752.500
  95.400,1492.300,  29.000, 238.900, 283.500,1276.500,1346.500,2778.700
  95.500,1527.300,  28.900, 356.000, 227.100,1286.500,1372.200,2801.600
  95.600,1490.900,  28.800, 249.600, 299.500,1294.900,1413.100,2880.700
  95.700,1485.000,  28.800, 348.800, 232.700,1315.400,1414.200,2970.700
  95.800,1502.600,  31.500, 243.800, 282.900,1357.200,1436.800,2946.000
  95.900,1503.200,  29.000, 250.900, 217.500,1366.800,1496.100,3010.500
  96.000,1245.300,  32.400, 344.100, 326.900,1386.900,1476.700,3058.900
  96.100,1488.500,  28.300, 351.500, 305.100,1413.900,1547.700,3072.800
  96.200,1489.800,  29.100, 367.000, 243.600,1422.800,1503.500,3163.600
  96.300,1820.100,  28.500, 351.200, 345.200,1473.800,1562.600,3149.200
  96.400,1484.500,  29.700, 245.900, 298.800,1450.300,1534.100,3266.000
  96.500,1471.600,  31.400, 245.700, 296.000,1500.800,1603.500,3279.200
  96.600,1457.100,  29.400, 238.500, 363.400,1505.900,1591.500,3320.900
  96.700,1478.800,  29.400, 251.800, 310.200,1541.300,1607.200,3374.700
  96.800,1486.300,  29.500, 247.900, 220.600,1534.100,1661.500,3375.500
  96.900,1452.100,  29.400, 239.400, 355.000,1527.900,1696.600,3367.400
  97.000,1238.200,  29.000, 344.700, 306.000,1579.900,1655.100,3402.100
  97.100,1493.300,  29.300, 251.100, 261.700,1579.700,1676.500,3451.800
  97.200,1472.900,  29.700, 242.000, 229.800,1593.700,1700.700,3482.200
  97.300,1492.600,  28.900, 350.600, 256.800,1592.000,1702.200,3492.800
  97.400,1490.700,  31.800, 345.900, 300.900,1638.500,1717.300,3536.500
  97.500,1492.200,  29.300, 346.100, 304.800,1628.200,1697.700,3600.300
  97.600,1488.900,  30.000, 351.500, 241.800,1645.400,1734.200,3631.200
  97.700,1519.700,  29.300, 243.600, 391.100,1653.800,1753.700,3627.300
  97.800,1502.300,  29.500, 342.900, 303.200,1645.600,1749.300,3674.600
  97.900,1461.000,  29.400, 364.100, 217.200,1698.200,1768.200,3691.100
  98.000,1244.300,  29.600, 251.500, 243.200,1700.800,1770.600,3695.800
  98.100,1498.800,  29.200, 346.000, 243.500,1708.200,1825.700,3769.900
  98.200,1497.200,  29.200, 354.500, 360.700,1731.200,1817.300,3767.700
  98.300,1488.000,  29.200, 244.700, 257.500,1737.800,1817.000,3823.800
  98.400,1470.900,  29.200, 341.100, 289.700,1743.200,1849.700,3802.600
  98.500,1484.100,  29.500, 241.900, 216.300,1774.600,1833.800,3859.900
  98.600,1499.800,  31.100, 339.000, 298.300,1790.800,1872.000,3880.400
  98.700,1504.400,  28.900, 236.000, 270.200,1788.800,1911.100,3911.500
  98.800,1509.600,  32.000, 241.100, 204.200,1802.400,1890.700,4020.500
  98.900,1490.200,  29.200, 354.800, 329.200,1834.100,1892.400,3963.600
  99.000,1244.400,  29.000, 370.100, 243.800,1816.300,1929.500,3974.500
  99.100,1515.800,  29.500, 242.700, 340.700,1846.000,1932.700,4038.200
  99.200,1497.500,  29.000, 244.300, 286.100,1844.700,1911.000,4097.600
  99.300,1499.300,  29.100, 237.300, 215.200,1832.700,1959.800,4058.400
  99.400,1503.700,  29.100, 241.200, 271.200,1890.900,1968.200,4080.600
  99.500,1507.400,  29.400, 237.300, 261.000,1880.600,1971.100,4139.100
  99.600,1500.200,  29.300, 241.800, 212.500,1886.200,1958.900,4087.900
  99.700,1493.800,  29.200, 239.400, 282.900,1906.800,2006.700,4144.800
  99.800,1501.400,  29.600, 353.800, 242.900,1919.900,2002.400,4187.700
  99.900,1536.700,  29.400, 237.900, 286.800,1917.300,2012.600,4205.500
 100.000,1253.500,   6.100, 347.500, 378.200,1942.200,2040.500,4235.700
