       x,    root,rootAdaptive
 472.600,     903,     482
 472.700,     746,     524
 472.800,     761,     485
 472.900,     714,     538
 473.000,     768,     502
 473.100,     752,     496
 473.200,     729,     491
 473.300,     717,     481
 473.400,     749,     490
 473.500,     730,     481
 473.600,     704,     471
 473.700,     719,     481
 473.800,     711,     478
 473.900,     701,     479
 474.000,     729,     468
 474.100,     713,     479
 474.200,     713,     479
 474.300,     718,     474
 474.400,     703,     473
 474.500,     733,     504
 474.600,     756,     510
 474.700,     721,     483
 474.800,     712,     480
 474.900,     703,     470
 475.000,     699,     466
 475.100,     709,     476
 475.200,     701,     466
 475.300,     713,     478
 475.400,     711,     478
 475.500,     710,     479
 475.600,     702,     467
 475.700,     712,     483
 475.800,     712,     480
 475.900,     719,     499
 476.000,     718,     466
 476.100,     719,     481
 476.200,     705,     470
 476.300,     704,     469
 476.400,     705,     467
 476.500,     716,     484
 476.600,     713,     479
 476.700,     705,     468
 476.800,     715,     479
 476.900,     715,     479
 477.000,     704,     470
 477.100,     715,     482
 477.200,     732,     524
 477.300,     722,     483
 477.400,     727,     507
 477.500,     730,     483
 477.600,     908,     486
 477.700,     711,     471
 477.800,     714,     480
 477.900,     718,     480
 478.000,     714,     531
 478.100,     726,     470
 478.200,     732,     511
 478.300,     701,     468
 478.400,     703,     468
 478.500,     704,     473
 478.600,     772,     484
 478.700,     713,     485
 478.800,     703,     468
 478.900,     702,     492
 479.000,     717,     481
 479.100,     713,     482
 479.200,     713,     478
 479.300,     712,     480
 479.400,     731,     480
 479.500,     750,     485
 479.600,     715,     475
 479.700,     716,     481
 479.800,     700,     470
 479.900,     719,     484
 480.000,     715,     489
 480.100,     746,     484
 480.200,     715,     491
 480.300,     737,     490
 480.400,     718,     481
 480.500,     718,     483
 480.600,     714,     481
 480.700,     715,     481
 480.800,     703,     470
 480.900,     720,     489
 481.000,     768,     492
 481.100,     707,     469
 481.200,     712,     480
 481.300,     716,     483
 481.400,     712,     482
 481.500,     702,     472
 481.600,     701,     478
 481.700,     728,     491
 481.800,     715,     483
 481.900,     718,     484
 482.000,     715,     482
 482.100,     715,     482
 482.200,     702,     473
 482.300,     717,     481
 482.400,     705,     467
 482.500,     717,     487
 482.600,     724,     484
 482.700,     719,     540
 482.800,     849,     500
 482.900,     723,     488
 483.000,     751,     511
 483.100,     760,     509
 483.200,     707,     472
 483.300,     718,     483
 483.400,     716,     482
 483.500,     717,     521
 483.600,     735,     476
 483.700,     786,     499
 483.800,     717,     494
 483.900,     704,     470
 484.000,     703,     477
 484.100,     747,     487
 484.200,     706,     474
 484.300,     750,     490
 484.400,     723,     488
 484.500,     719,     474
 484.600,     714,     485
 484.700,     706,     472
 484.800,     715,     491
 484.900,     713,     494
 485.000,     715,     474
 485.100,     747,     483
 485.200,     730,     486
 485.300,     701,     467
 485.400,     744,     482
 485.500,     702,     468
 485.600,     715,     484
 485.700,     717,     479
 485.800,     705,     471
 485.900,     701,     468
 486.000,     727,     493
 486.100,     704,     472
 486.200,     700,     471
 486.300,     729,     484
 486.400,     740,     549
 486.500,     724,     484
 486.600,     704,     468
 486.700,     729,     486
 486.800,     728,     517
 486.900,     739,     484
 487.000,     708,     469
 487.100,     725,     479
 487.200,     768,     498
 487.300,     718,     482
 487.400,     715,     481
 487.500,     716,     480
 487.600,     712,     482
 487.700,     715,     480
 487.800,     713,     486
 487.900,     717,     481
 488.000,     717,     481
 488.100,     718,     485
 488.200,     718,     480
 488.300,     713,     491
 488.400,     720,     471
 488.500,     741,     497
 488.600,     717,     482
 488.700,     702,     474
 488.800,     726,     489
 488.900,     718,     485
 489.000,     713,     481
 489.100,     704,     488
 489.200,     732,     488
 489.300,     705,     467
 489.400,     705,     468
 489.500,     716,     481
 489.600,     701,     469
 489.700,     704,     469
 489.800,     722,     479
 489.900,     712,     480
 490.000,     717,     479
 490.100,     730,     491
 490.200,     711,     470
 490.300,     716,     491
 490.400,     734,     493
 490.500,     741,     527
 490.600,     715,     472
 490.700,     715,     482
 490.800,     718,     482
 490.900,     763,     498
 491.000,     703,     476
 491.100,     705,     468
 491.200,     725,     480
 491.300,     715,     482
 491.400,     701,     466
 491.500,     709,     467
 491.600,     704,     469
 491.700,     711,     481
 491.800,     699,     468
 491.900,     709,     470
 492.000,     701,     471
 492.100,     701,     471
 492.200,     701,     467
 492.300,     715,     481
 492.400,     714,     481
 492.500,     714,     491
 492.600,     712,     481
 492.700,     701,     471
 492.800,     715,     491
 492.900,     724,     487
 493.000,     714,     478
 493.100,     715,     480
 493.200,     714,     482
 493.300,     715,     481
 493.400,     701,     468
 493.500,     713,     478
 493.600,     714,     480
 493.700,     714,     479
 493.800,     702,     474
 493.900,     713,     482
 494.000,     714,     481
 494.100,     718,     482
 494.200,     714,     480
 494.300,     714,     482
 494.400,     704,     470
 494.500,     714,     482
 494.600,     705,     472
 494.700,     713,     484
 494.800,     713,     480
 494.900,     702,     470
 495.000,     728,     483
 495.100,     716,     482
 495.200,     715,     481
 495.300,     714,     480
 495.400,     704,     471
 495.500,     704,     474
 495.600,     714,     483
 495.700,     715,     481
 495.800,     703,     469
 495.900,     717,     480
 496.000,     717,     480
 496.100,     719,     482
 496.200,     702,     466
 496.300,     702,     469
 496.400,     713,     479
 496.500,     701,     466
 496.600,     712,     479
 496.700,     713,     481
 496.800,     700,     494
 496.900,     712,     471
 497.000,     728,     481
 497.100,     702,     469
 497.200,     713,     482
 497.300,     738,     486
 497.400,     723,     482
 497.500,     704,     470
 497.600,     716,     479
 497.700,     712,     470
 497.800,     716,     480
 497.900,     714,     479
 498.000,     703,     467
 498.100,     703,     468
 498.200,     715,     484
 498.300,     717,     482
 498.400,     704,     469
 498.500,     704,     467
 498.600,     718,     493
 498.700,     717,     476
 498.800,     719,     483
 498.900,     716,     482
 499.000,     720,     486
 499.100,     715,     525
 499.200,     727,     484
 499.300,     713,     481
 499.400,     703,     484
 499.500,     721,     482
 499.600,     733,     487
 499.700,     720,     483
 499.800,     731,     486
 499.900,     716,     482
 500.000,     834,     500
 500.100,     731,     497
 500.200,     865,     473
 500.300,     717,     484
 500.400,     728,     485
 500.500,     727,     480
 500.600,     714,     481
 500.700,     701,     468
 500.800,     715,     478
 500.900,     703,     468
 501.000,     703,     468
 501.100,     712,     479
 501.200,     713,     480
 501.300,     716,     480
 501.400,     704,     469
 501.500,     719,     481
 501.600,     715,     483
 501.700,     715,     481
 501.800,     718,     524
 501.900,     716,     492
 502.000,     720,     485
 502.100,     719,     478
 502.200,     718,     488
 502.300,     720,     480
 502.400,     724,     483
 502.500,     714,     480
 502.600,     713,     480
 502.700,     713,     491
 502.800,     719,     492
 502.900,     727,     482
 503.000,     703,     469
 503.100,     714,     480
 503.200,     713,     492
 503.300,     716,     470
 503.400,     730,     486
 503.500,     720,     484
 503.600,     722,     486
 503.700,     720,     483
 503.800,     714,     481
 503.900,     728,     474
 504.000,     716,     485
 504.100,     748,     481
 504.200,     724,     484
 504.300,     713,     482
 504.400,     713,     480
 504.500,     722,     481
 504.600,     708,     473
 504.700,     702,     470
 504.800,     719,     482
 504.900,     719,     480
 505.000,     716,     482
 505.100,     716,     483
 505.200,     746,     486
 505.300,     703,     468
 505.400,     701,     470
 505.500,     705,     472
 505.600,     710,     467
 505.700,     715,     482
 505.800,     717,     482
 505.900,     701,     544
 506.000,     835,     513
 506.100,     720,     484
 506.200,     760,     640
 506.300,     723,     495
 506.400,     916,     478
 506.500,     710,     470
 506.600,     717,     482
 506.700,     719,     483
 506.800,     706,     472
 506.900,     717,     482
 507.000,     717,     482
 507.100,     714,     481
 507.200,     716,     483
 507.300,     719,     483
 507.400,     703,     467
 507.500,     717,     482
 507.600,     720,     481
 507.700,     719,     482
 507.800,     703,     471
 507.900,     705,     471
 508.000,     716,     481
 508.100,     717,     481
 508.200,     717,     492
 508.300,     720,     482
 508.400,     717,     483
 508.500,     715,     482
 508.600,     706,     472
 508.700,     722,     488
 508.800,     721,     473
 508.900,     721,     484
 509.000,     708,     470
 509.100,     702,     473
 509.200,     715,     480
 509.300,     701,     467
 509.400,     714,     491
 509.500,     725,     477
 509.600,     747,     488
 509.700,     714,     479
 509.800,     719,     486
 509.900,     716,     483
 510.000,     715,     481
 510.100,     703,     468
 510.200,     707,     475
 510.300,     725,     484
 510.400,     715,     479
 510.500,     716,     513
 510.600,     717,     481
 510.700,     704,     474
 510.800,     721,     487
 510.900,     720,     488
 511.000,     741,     486
 511.100,     705,     471
 511.200,     705,     471
 511.300,     713,     481
 511.400,     704,     471
 511.500,     706,     471
 511.600,     723,     488
 511.700,     709,     469
 511.800,     716,     483
 511.900,     713,     481
 512.000,     929,     585
 512.100,     713,     481
 512.200,     705,     471
 512.300,     761,     492
 512.400,     702,     467
 512.500,     702,     467
 512.600,     712,     480
 512.700,     714,     479
 512.800,     713,     479
 512.900,     714,     479
 513.000,     717,     484
 513.100,     714,     480
 513.200,     717,     482
 513.300,     717,     479
 513.400,     711,     471
 513.500,     714,     482
 513.600,     722,     504
 513.700,     719,     481
 513.800,     715,     481
 513.900,     718,     483
 514.000,     715,     480
 514.100,     716,     483
 514.200,     713,     481
 514.300,     716,     481
 514.400,     722,     483
 514.500,     716,     483
 514.600,     719,     486
 514.700,     718,     485
 514.800,     715,     482
 514.900,     724,     483
 515.000,     725,     483
 515.100,     717,     483
 515.200,     705,     471
 515.300,     705,     466
 515.400,     701,     467
 515.500,     700,     467
 515.600,     713,     481
 515.700,     705,     472
 515.800,     703,     470
 515.900,     716,     485
 516.000,     716,     481
 516.100,     718,     482
 516.200,     707,     469
 516.300,     718,     482
 516.400,     744,     485
 516.500,     719,     483
 516.600,     714,     482
 516.700,     704,     469
 516.800,     716,     482
 516.900,     717,     505
 517.000,     737,     484
 517.100,     724,     492
 517.200,     710,     471
 517.300,     719,     482
 517.400,     716,     481
 517.500,     714,     480
 517.600,     715,     481
 517.700,     729,     499
 517.800,     712,     473
 517.900,     707,     470
 518.000,     708,     470
 518.100,     703,     473
 518.200,     716,     483
 518.300,     707,     485
 518.400,     733,     502
 518.500,     730,     472
 518.600,     730,     495
 518.700,     719,     483
 518.800,     716,     483
 518.900,     707,     473
 519.000,     718,     491
 519.100,     734,     475
 519.200,     758,     485
 519.300,     724,     495
 519.400,     727,     492
 519.500,     726,     491
 519.600,     721,     488
 519.700,     729,     493
 519.800,     735,     542
 519.900,     707,     475
 520.000,     735,     494
 520.100,     705,     472
 520.200,     718,     481
 520.300,     704,     470
 520.400,     704,     468
 520.500,     718,     470
 520.600,     716,     481
 520.700,     704,     470
 520.800,     714,     482
 520.900,     716,     481
 521.000,     723,     486
 521.100,     742,     488
 521.200,     770,     521
 521.300,     718,     477
 521.400,     758,     489
 521.500,     709,     477
 521.600,     721,     488
 521.700,     717,     471
 521.800,     721,     478
 521.900,     712,     474
 522.000,     718,     483
 522.100,     706,     475
 522.200,     706,     475
 522.300,     716,     483
 522.400,     718,     481
 522.500,     702,     469
 522.600,     707,     468
 522.700,     714,     481
 522.800,     715,     479
 522.900,     706,     469
 523.000,     719,     484
 523.100,     724,     484
 523.200,     719,     487
 523.300,     733,     485
 523.400,     723,     485
 523.500,     710,     471
 523.600,     750,     489
 523.700,     722,     485
 523.800,     718,     483
 523.900,     715,     506
 524.000,     732,     472
 524.100,     740,     493
 524.200,     706,     472
 524.300,     720,     483
 524.400,     722,     481
 524.500,     708,     505
 524.600,     791,     509
 524.700,     764,     493
 524.800,     726,     477
 524.900,     717,     472
 525.000,     718,     481
 525.100,     717,     481
 525.200,     717,     482
 525.300,     715,     488
 525.400,     719,     490
 525.500,     776,     488
 525.600,     707,     472
 525.700,     720,     481
 525.800,     705,     475
 525.900,     739,     488
 526.000,     719,     469
 526.100,     702,     470
 526.200,     729,     492
 526.300,     708,     469
 526.400,     724,     482
 526.500,     707,     472
 526.600,     723,     490
 526.700,     719,     488
 526.800,     760,     490
 526.900,     720,     489
 527.000,     720,     489
 527.100,     719,     482
 527.200,     708,     475
 527.300,     716,     482
 527.400,     716,     481
 527.500,     708,     471
 527.600,     716,     482
 527.700,     704,     471
 527.800,     716,     484
 527.900,     716,     481
 528.000,     717,     481
 528.100,     721,     507
 528.200,     781,     526
 528.300,     720,     562
 528.400,     723,     494
 528.500,     763,     487
 528.600,     718,     483
 528.700,     715,     481
 528.800,     716,     481
 528.900,     704,     470
 529.000,     722,     480
 529.100,     706,     470
 529.200,     702,     468
 529.300,     714,     480
 529.400,     714,     480
 529.500,     721,     486
 529.600,     717,     483
 529.700,     714,     484
 529.800,     738,     498
 529.900,     717,     479
 530.000,     720,     510
 530.100,     707,     473
 530.200,     720,     513
 530.300,     750,     486
 530.400,     724,     484
 530.500,     719,     482
 530.600,     704,     477
 530.700,     707,     473
 530.800,     725,     492
 530.900,     758,     477
 531.000,     708,     470
 531.100,     718,     484
 531.200,     728,     484
 531.300,     708,     471
 531.400,     702,     469
 531.500,     703,     468
 531.600,     717,     488
 531.700,     719,     483
 531.800,     715,     482
 531.900,     708,     471
 532.000,     705,     470
 532.100,     716,     485
 532.200,     719,     484
 532.300,     713,     473
 532.400,     708,     470
 532.500,     705,     490
 532.600,     733,     483
 532.700,     717,     481
 532.800,     715,     481
 532.900,     716,     484
 533.000,     717,     482
 533.100,     718,     486
 533.200,     716,     479
 533.300,     705,     468
 533.400,     716,     479
 533.500,     716,     480
 533.600,     730,     495
 533.700,     772,     489
 533.800,     719,     503
 533.900,     767,     493
 534.000,     729,     486
 534.100,     722,     485
 534.200,     708,     471
 534.300,     705,     471
 534.400,     719,     488
 534.500,     705,     471
 534.600,     715,     481
 534.700,     708,     474
 534.800,     706,     477
 534.900,     722,     481
 535.000,     726,     492
 535.100,     707,     468
 535.200,     709,     474
 535.300,     775,     505
 535.400,     706,     472
 535.500,     707,     471
 535.600,     711,     472
 535.700,     727,     498
 535.800,     720,     494
 535.900,     707,     474
 536.000,     705,     468
 536.100,     754,     485
 536.200,     729,     487
 536.300,     769,     527
 536.400,     716,     475
 536.500,     723,     623
 536.600,     982,     568
 536.700,     806,     545
 536.800,     762,     486
 536.900,     728,     487
 537.000,     753,     492
 537.100,     715,     482
 537.200,     717,     482
 537.300,     712,     475
 537.400,     706,     470
 537.500,     714,     482
 537.600,     714,     482
 537.700,     716,     480
 537.800,     714,     480
 537.900,     705,     468
 538.000,     728,     483
 538.100,     721,     482
 538.200,     707,     470
 538.300,     720,     484
 538.400,     703,     470
 538.500,     716,     483
 538.600,     725,     483
 538.700,     717,     481
 538.800,     715,     480
 538.900,     715,     478
 539.000,     705,     470
 539.100,     720,     481
 539.200,     716,     482
 539.300,     729,     516
 539.400,     727,     482
 539.500,     716,     484
 539.600,     718,     481
 539.700,     705,     472
 539.800,     718,     485
 539.900,     713,     470
 540.000,     718,     482
 540.100,     720,     480
 540.200,     717,     484
 540.300,     718,     481
 540.400,     716,     482
 540.500,     714,     481
 540.600,     714,     483
 540.700,     741,     508
 540.800,     718,     480
 540.900,     713,     481
 541.000,     716,     482
 541.100,     718,     485
 541.200,     714,     481
 541.300,     705,     470
 541.400,     717,     482
 541.500,     716,     483
 541.600,     702,     468
 541.700,     715,     479
 541.800,     714,     480
 541.900,     705,     469
 542.000,     713,     481
 542.100,     716,     484
 542.200,     713,     480
 542.300,     715,     479
 542.400,     715,     482
 542.500,     715,     481
 542.600,     706,     475
 542.700,     717,     484
 542.800,     707,     468
 542.900,     707,     470
 543.000,     716,     480
 543.100,     720,     481
 543.200,     707,     470
 543.300,     735,     483
 543.400,     736,     490
 543.500,     732,     482
 543.600,     708,     471
 543.700,     726,     487
 543.800,     718,     480
 543.900,     717,     491
 544.000,     724,     482
 544.100,     714,     482
 544.200,     709,     505
 544.300,     717,     485
 544.400,     703,     471
 544.500,     713,     480
 544.600,     714,     482
 544.700,     713,     481
 544.800,     713,     479
 544.900,     702,     469
 545.000,     713,     480
 545.100,     709,     469
 545.200,     742,     486
 545.300,     716,     480
 545.400,     719,     494
 545.500,     728,     547
 545.600,     720,     493
 545.700,     908,     489
 545.800,     715,     626
 545.900,     810,     504
 546.000,     732,     513
 546.100,     750,     471
 546.200,     850,     485
 546.300,     724,     481
 546.400,     705,     471
 546.500,     726,     482
 546.600,     720,     485
 546.700,     705,     498
 546.800,     744,     506
 546.900,     757,     514
 547.000,     740,     481
 547.100,     727,     497
 547.200,     736,     500
 547.300,     731,     504
 547.400,     758,     527
 547.500,     743,     483
 547.600,     719,     481
 547.700,     705,     476
 547.800,     749,     487
 547.900,     704,     471
 548.000,     736,     483
 548.100,     749,     485
 548.200,     738,     538
 548.300,     759,     487
 548.400,     719,     503
 548.500,     751,     505
 548.600,     739,     489
 548.700,     761,     503
 548.800,     713,     473
 548.900,     724,     489
 549.000,     725,     554
 549.100,     712,     479
 549.200,     720,     502
 549.300,     721,     480
 549.400,     753,     493
 549.500,     765,     486
 549.600,     737,     527
 549.700,     709,     473
 549.800,     717,     481
 549.900,     707,     470
 550.000,     722,     488
 550.100,     716,     480
 550.200,     715,     480
 550.300,     717,     481
 550.400,     706,     467
 550.500,     716,     481
 550.600,     705,     467
 550.700,     705,     468
 550.800,     717,     486
 550.900,     706,     492
 551.000,     748,     492
 551.100,     707,     472
 551.200,     705,     470
 551.300,     719,     486
 551.400,     707,     472
 551.500,     704,     470
 551.600,     717,     481
 551.700,     714,     479
 551.800,     703,     467
 551.900,     715,     487
 552.000,     716,     478
 552.100,     712,     478
 552.200,     704,     480
 552.300,     732,     509
 552.400,     720,     480
 552.500,     705,     492
 552.600,     743,     489
 552.700,     729,     513
 552.800,     715,     481
 552.900,     714,     480
 553.000,     701,     468
 553.100,     717,     479
 553.200,     713,     479
 553.300,     714,     478
 553.400,     718,     483
 553.500,     706,     470
 553.600,     717,     494
 553.700,     759,     493
 553.800,     707,     473
 553.900,     716,     484
 554.000,     717,     481
 554.100,     718,     479
 554.200,     715,     481
 554.300,     714,     482
 554.400,     703,     469
 554.500,     716,     485
 554.600,     710,     476
 554.700,     727,     492
 554.800,     716,     480
 554.900,     716,     482
 555.000,     728,     483
 555.100,     787,     477
 555.200,     708,     470
 555.300,     704,     471
 555.400,     703,     467
 555.500,     717,     480
 555.600,     715,     481
 555.700,     714,     480
 555.800,     701,     468
 555.900,     714,     479
 556.000,     717,     483
 556.100,     718,     480
 556.200,     716,     480
 556.300,     702,     469
 556.400,     711,     472
 556.500,     709,     468
 556.600,     704,     468
 556.700,     719,     482
 556.800,     710,     469
 556.900,     720,     487
 557.000,     718,     484
 557.100,     707,     470
 557.200,     717,     480
 557.300,     709,     470
 557.400,     719,     480
 557.500,     705,     475
 557.600,     704,     468
 557.700,     720,     483
 557.800,     766,     515
 557.900,     714,     469
 558.000,     721,     483
 558.100,     707,     467
 558.200,     727,     485
 558.300,     714,     479
 558.400,     703,     468
 558.500,     723,     482
 558.600,     717,     472
 558.700,     724,     492
 558.800,     748,     513
 558.900,     712,     470
 559.000,     709,     475
 559.100,     727,     487
 559.200,     736,     483
 559.300,     719,     481
 559.400,     705,     470
 559.500,     733,     490
 559.600,     711,     469
 559.700,     747,     642
 559.800,     748,     491
 559.900,     743,     502
 560.000,     705,     469
 560.100,     721,     480
 560.200,     748,     486
 560.300,     729,     489
 560.400,     742,     487
 560.500,     788,     531
 560.600,     730,     481
 560.700,     713,     480
 560.800,     704,     469
 560.900,     703,     467
 561.000,     703,     468
 561.100,     703,     468
 561.200,     704,     468
 561.300,     704,     468
 561.400,     716,     480
 561.500,     715,     493
 561.600,     711,     471
 561.700,     722,     486
 561.800,     718,     495
 561.900,     765,     494
 562.000,     723,     483
 562.100,     716,     480
 562.200,     717,     489
 562.300,     708,     472
 562.400,     717,     482
 562.500,     715,     474
 562.600,     717,     481
 562.700,     719,     482
 562.800,     705,     470
 562.900,     706,     469
 563.000,     719,     480
 563.100,     719,     486
 563.200,     727,     504
 563.300,     726,     484
 563.400,     717,     485
 563.500,     703,     469
 563.600,     715,     479
 563.700,     704,     468
 563.800,     719,     482
 563.900,     720,     481
 564.000,     717,     481
 564.100,     724,     484
 564.200,     720,     479
 564.300,     717,     481
 564.400,     706,     469
 564.500,     708,     477
 564.600,     738,     503
 564.700,     707,     473
 564.800,     707,     469
 564.900,     717,     484
 565.000,     720,     483
 565.100,     718,     487
 565.200,     719,     482
 565.300,     717,     481
 565.400,     719,     483
 565.500,     707,     470
 565.600,     726,     485
 565.700,     708,     473
 565.800,     716,     490
 565.900,     746,     485
 566.000,     736,     482
 566.100,     720,     483
 566.200,     716,     482
 566.300,     717,     497
 566.400,     718,     488
 566.500,     723,     483
 566.600,     708,     470
 566.700,     716,     499
 566.800,     726,     482
 566.900,     751,     490
 567.000,     739,     494
 567.100,     719,     482
 567.200,     743,     597
 567.300,     948,     545
 567.400,     716,     473
 567.500,     718,     483
 567.600,     707,     476
 567.700,     732,     489
 567.800,     735,     487
 567.900,     720,     491
 568.000,     733,     493
 568.100,     706,     471
 568.200,     719,     483
 568.300,     722,     506
 568.400,     758,     531
 568.500,     782,     557
 568.600,     707,     607
 568.700,     730,     487
 568.800,     720,     485
 568.900,     718,     482
 569.000,     719,     485
 569.100,     722,     483
 569.200,     718,     482
 569.300,     719,     483
 569.400,     721,     486
 569.500,     713,     472
 569.600,     717,     481
 569.700,     720,     482
 569.800,     719,     481
 569.900,     714,     480
 570.000,     719,     480
 570.100,     717,     482
 570.200,     716,     478
 570.300,     719,     486
 570.400,     716,     487
 570.500,     713,     470
 570.600,     718,     479
 570.700,     707,     468
 570.800,     717,     487
 570.900,     705,     472
 571.000,     706,     481
 571.100,     721,     487
 571.200,     706,     471
 571.300,     718,     483
 571.400,     717,     483
 571.500,     717,     484
 571.600,     718,     483
 571.700,     707,     471
 571.800,     705,     469
 571.900,     720,     484
 572.000,     706,     469
 572.100,     718,     489
 572.200,     722,     484
 572.300,     709,     469
 572.400,     703,     474
 572.500,     715,     480
 572.600,     716,     479
 572.700,     702,     468
 572.800,     719,     483
 572.900,     723,     486
 573.000,     720,     482
 573.100,     718,     483
 573.200,     719,     485
 573.300,     713,     472
 573.400,     706,     474
 573.500,     709,     474
 573.600,     709,     472
 573.700,     708,     472
 573.800,     722,     482
 573.900,     725,     483
 574.000,     721,     484
 574.100,     718,     483
 574.200,     717,     484
 574.300,     717,     483
 574.400,     720,     485
 574.500,     720,     484
 574.600,     720,     483
 574.700,     731,     488
 574.800,     723,     491
 574.900,     763,     496
 575.000,     722,     483
 575.100,     817,     496
 575.200,     713,     509
 575.300,     784,     494
 575.400,     710,     475
 575.500,     708,     475
 575.600,     711,     472
 575.700,     720,     650
 575.800,     749,     536
 575.900,     766,     486
 576.000,     737,     496
 576.100,     733,     489
 576.200,     780,     517
 576.300,     744,     482
 576.400,     721,     562
 576.500,     725,     492
 576.600,     723,     486
 576.700,     714,     495
 576.800,     743,     489
 576.900,     734,     473
 577.000,     718,     482
 577.100,     709,     473
 577.200,     705,     475
 577.300,     709,     474
 577.400,     708,     472
 577.500,     706,     488
 577.600,     720,     487
 577.700,     710,     470
 577.800,     710,     471
 577.900,     720,     484
 578.000,     721,     484
 578.100,     706,     474
 578.200,     717,     473
 578.300,     721,     486
 578.400,     720,     483
 578.500,     723,     483
 578.600,     719,     482
 578.700,     716,     481
 578.800,     716,     502
 578.900,     720,     483
 579.000,     734,     483
 579.100,     727,     485
 579.200,     721,     482
 579.300,     709,     474
 579.400,     721,     483
 579.500,     731,     488
 579.600,     715,     477
 579.700,     724,     485
 579.800,     719,     483
 579.900,     720,     484
 580.000,     715,     473
 580.100,     731,     491
 580.200,     729,     475
 580.300,     787,     494
 580.400,     728,     490
 580.500,     729,     488
 580.600,     720,     483
 580.700,     720,     483
 580.800,     718,     485
 580.900,     725,     482
 581.000,     720,     484
 581.100,     719,     484
 581.200,     708,     470
 581.300,     706,     471
 581.400,     722,     485
 581.500,     722,     485
 581.600,     725,     484
 581.700,     721,     486
 581.800,     710,     473
 581.900,     721,     485
 582.000,     723,     485
 582.100,     722,     484
 582.200,     720,     484
 582.300,     725,     485
 582.400,     721,     485
 582.500,     721,     486
 582.600,     708,     471
 582.700,     718,     483
 582.800,     727,     489
 582.900,     712,     476
 583.000,     718,     476
 583.100,     706,     473
 583.200,     721,     485
 583.300,     725,     483
 583.400,     707,     474
 583.500,     730,     492
 583.600,     715,     476
 583.700,     709,     474
 583.800,     707,     475
 583.900,     720,     483
 584.000,     719,     483
 584.100,     704,     471
 584.200,     705,     470
 584.300,     721,     485
 584.400,     706,     470
 584.500,     704,     469
 584.600,     717,     487
 584.700,     718,     486
 584.800,     728,     483
 584.900,     722,     482
 585.000,     721,     483
 585.100,     720,     483
 585.200,     717,     483
 585.300,     720,     482
 585.400,     722,     492
 585.500,     716,     483
 585.600,     722,     481
 585.700,     719,     482
 585.800,     715,     482
 585.900,     706,     470
 586.000,     725,     478
 586.100,     716,     481
 586.200,     702,     469
 586.300,     703,     466
 586.400,     713,     479
 586.500,     715,     479
 586.600,     717,     477
 586.700,     713,     477
 586.800,     714,     477
 586.900,     717,     480
 587.000,     719,     484
 587.100,     737,     479
 587.200,     730,     493
 587.300,     716,     480
 587.400,     715,     481
 587.500,     703,     467
 587.600,     714,     478
 587.700,     714,     478
 587.800,     714,     479
 587.900,     705,     468
 588.000,     716,     480
 588.100,     715,     479
 588.200,     715,     486
 588.300,     717,     481
 588.400,     716,     483
 588.500,     719,     483
 588.600,     718,     481
 588.700,     705,     469
 588.800,     719,     482
 588.900,     716,     479
 589.000,     718,     480
 589.100,     706,     469
 589.200,     703,     467
 589.300,     706,     469
 589.400,     702,     469
 589.500,     722,     479
 589.600,     716,     477
 589.700,     719,     480
 589.800,     718,     490
 589.900,     735,     481
 590.000,     709,     469
 590.100,     724,     481
 590.200,     717,     481
 590.300,     715,     480
 590.400,     705,     468
 590.500,     705,     469
 590.600,     703,     469
 590.700,     703,     473
 590.800,     720,     483
 590.900,     725,     482
 591.000,     723,     482
 591.100,     708,     473
 591.200,     726,     517
 591.300,     725,     484
 591.400,     730,     484
 591.500,     720,     483
 591.600,     706,     468
 591.700,     718,     480
 591.800,     716,     480
 591.900,     704,     468
 592.000,     709,     470
 592.100,     718,     484
 592.200,     739,     491
 592.300,     723,     485
 592.400,     721,     484
 592.500,     712,     497
 592.600,     707,     470
 592.700,     750,     485
 592.800,     721,     483
 592.900,     718,     481
 593.000,     707,     469
 593.100,     716,     483
 593.200,     704,     473
 593.300,     704,     472
 593.400,     719,     482
 593.500,     708,     469
 593.600,     719,     481
 593.700,     714,     483
 593.800,     709,     469
 593.900,     713,     471
 594.000,     719,     487
 594.100,     729,     495
 594.200,     729,     481
 594.300,     718,     480
 594.400,     703,     467
 594.500,     702,     468
 594.600,     703,     471
 594.700,     710,     470
 594.800,     717,     482
 594.900,     715,     481
 595.000,     716,     497
 595.100,     723,     489
 595.200,     723,     488
 595.300,     708,     468
 595.400,     730,     489
 595.500,     720,     482
 595.600,     716,     485
 595.700,     705,     468
 595.800,     704,     469
 595.900,     703,     470
 596.000,     719,     482
 596.100,     733,     482
 596.200,     704,     470
 596.300,     719,     483
 596.400,     704,     472
 596.500,     716,     488
 596.600,     727,     484
 596.700,     708,     476
 596.800,     720,     472
 596.900,     718,     483
 597.000,     706,     469
 597.100,     717,     484
 597.200,     717,     480
 597.300,     710,     474
 597.400,     717,     471
 597.500,     735,     483
 597.600,     718,     476
 597.700,     716,     498
 597.800,     741,     500
 597.900,     724,     483
 598.000,     720,     482
 598.100,     718,     483
 598.200,     725,     490
 598.300,     722,     482
 598.400,     715,     496
 598.500,     732,     528
 598.600,     771,     498
 598.700,     709,     509
 598.800,     707,     473
 598.900,     723,     490
 599.000,     714,     499
 599.100,     866,     556
 599.200,     886,     654
 599.300,     818,     567
 599.400,     858,     690
 599.500,     815,     671
 599.600,     869,     602
