       x,     pow
59551.000,      99
59552.000,     102
59553.000,      99
59554.000,      99
59555.000,     111
59556.000,      99
59557.000,     101
59558.000,      97
59559.000,     104
59560.000,      99
59561.000,      98
59562.000,     100
59563.000,      97
59564.000,      97
59565.000,      99
59566.000,      97
59567.000,      97
59568.000,      98
59569.000,     100
59570.000,      98
59571.000,      97
59572.000,     100
59573.000,      98
59574.000,      99
59575.000,     100
59576.000,      98
59577.000,      98
59578.000,      98
59579.000,     110
59580.000,     101
59581.000,     103
59582.000,     108
59583.000,     105
59584.000,     104
59585.000,     105
59586.000,     107
59587.000,     106
59588.000,     107
59589.000,     108
59590.000,     108
59591.000,     109
59592.000,     105
59593.000,     111
59594.000,     105
59595.000,     106
59596.000,     106
59597.000,     108
59598.000,     108
59599.000,     106
59600.000,     106
59601.000,     106
59602.000,     107
59603.000,     107
59604.000,     105
59605.000,     104
59606.000,     104
59607.000,     121
59608.000,     105
59609.000,     105
59610.000,     105
59611.000,     109
59612.000,     105
59613.000,     105
59614.000,     103
59615.000,     104
59616.000,     106
59617.000,     106
59618.000,     104
59619.000,     106
59620.000,     107
59621.000,     108
59622.000,     106
59623.000,     105
59624.000,     105
59625.000,     108
59626.000,     107
59627.000,     106
59628.000,     108
59629.000,     106
59630.000,     105
59631.000,     105
59632.000,     104
59633.000,     104
59634.000,     106
59635.000,     104
59636.000,     105
59637.000,     106
59638.000,     105
59639.000,     106
59640.000,     108
59641.000,     106
59642.000,     105
59643.000,     106
59644.000,     108
59645.000,     111
59646.000,     111
59647.000,     112
59648.000,      94
59649.000,      94
59650.000,      94
59651.000,      95
59652.000,      96
59653.000,      96
59654.000,      96
59655.000,      97
59656.000,      98
59657.000,      97
59658.000,      96
59659.000,      96
59660.000,      98
59661.000,      97
59662.000,      97
59663.000,      97
59664.000,      97
59665.000,      98
59666.000,      98
59667.000,      97
59668.000,      97
59669.000,      99
59670.000,      98
59671.000,     100
59672.000,     101
59673.000,     101
59674.000,     102
59675.000,     103
59676.000,     103
59677.000,     100
59678.000,     103
59679.000,     100
59680.000,      96
59681.000,      97
59682.000,     116
59683.000,      98
59684.000,      99
59685.000,     101
59686.000,     102
59687.000,      98
59688.000,      98
59689.000,      98
59690.000,      98
59691.000,      98
59692.000,     103
59693.000,      97
59694.000,      98
59695.000,     100
59696.000,     100
59697.000,     100
59698.000,      99
59699.000,     100
59700.000,      98
59701.000,      98
59702.000,     102
59703.000,      98
59704.000,      99
59705.000,     100
59706.000,      99
59707.000,      99
59708.000,     100
59709.000,     101
59710.000,     103
59711.000,     103
59712.000,     102
59713.000,     101
59714.000,     104
59715.000,     104
59716.000,     104
59717.000,     105
59718.000,     103
59719.000,     102
59720.000,     102
59721.000,     103
59722.000,     104
59723.000,     103
59724.000,     118
59725.000,     104
59726.000,     104
59727.000,     104
59728.000,     103
59729.000,     102
59730.000,     103
59731.000,     103
59732.000,     103
59733.000,     103
59734.000,     114
59735.000,     103
59736.000,     103
59737.000,     105
59738.000,     103
59739.000,     103
59740.000,     103
59741.000,     103
59742.000,     103
59743.000,     104
59744.000,     103
59745.000,     103
59746.000,     103
59747.000,     103
59748.000,     103
59749.000,     105
59750.000,     104
59751.000,     104
59752.000,     108
59753.000,     113
59754.000,     104
59755.000,     104
59756.000,     104
59757.000,     104
59758.000,     104
59759.000,     105
59760.000,     104
59761.000,     104
59762.000,     115
59763.000,     105
59764.000,     105
59765.000,     105
59766.000,     105
59767.000,     105
59768.000,     105
59769.000,     105
59770.000,     105
59771.000,     106
59772.000,     106
59773.000,     108
59774.000,     109
59775.000,     108
59776.000,      99
59777.000,     101
59778.000,     101
59779.000,     102
59780.000,     101
59781.000,     112
59782.000,     102
59783.000,     103
59784.000,     106
59785.000,     104
59786.000,     102
59787.000,     103
59788.000,     103
59789.000,     104
59790.000,     107
59791.000,     106
59792.000,     106
59793.000,     103
59794.000,     102
59795.000,     104
59796.000,     103
59797.000,     103
59798.000,     103
59799.000,     104
59800.000,     104
59801.000,     103
59802.000,     104
59803.000,     103
59804.000,     105
59805.000,     103
59806.000,     103
59807.000,     104
59808.000,     104
59809.000,     110
59810.000,     109
59811.000,     103
59812.000,     105
59813.000,     105
59814.000,     108
59815.000,     105
59816.000,     104
59817.000,     109
59818.000,     105
59819.000,     105
59820.000,     111
59821.000,     110
59822.000,     104
59823.000,     104
59824.000,     105
59825.000,     107
59826.000,     116
59827.000,     106
59828.000,     106
59829.000,     106
59830.000,     106
59831.000,     107
59832.000,     106
59833.000,     105
59834.000,     105
59835.000,     109
59836.000,     109
59837.000,     109
59838.000,     113
59839.000,     113
59840.000,     110
59841.000,     109
59842.000,     109
59843.000,     110
59844.000,     112
59845.000,     114
59846.000,     109
59847.000,     111
59848.000,     117
59849.000,     110
59850.000,     109
59851.000,     108
59852.000,     109
59853.000,     110
59854.000,     110
59855.000,     109
59856.000,     112
59857.000,     112
59858.000,     110
59859.000,     111
59860.000,     110
59861.000,     111
59862.000,     114
59863.000,     109
59864.000,     111
59865.000,     111
59866.000,     114
59867.000,     112
59868.000,     111
59869.000,     111
59870.000,     113
59871.000,     115
59872.000,     115
59873.000,     114
59874.000,     114
59875.000,     114
59876.000,     110
59877.000,     112
59878.000,     110
59879.000,     113
59880.000,     111
59881.000,     110
59882.000,     114
59883.000,     113
59884.000,     111
59885.000,     112
59886.000,     111
59887.000,     112
59888.000,     113
59889.000,     115
59890.000,     114
59891.000,     114
59892.000,     114
59893.000,     115
59894.000,     114
59895.000,     114
59896.000,     114
59897.000,     114
59898.000,     115
59899.000,     114
59900.000,     116
59901.000,     117
59902.000,     116
59903.000,     115
59904.000,      94
59905.000,      97
59906.000,      97
59907.000,      95
59908.000,      96
59909.000,      96
59910.000,      98
59911.000,      98
59912.000,      97
59913.000,      96
59914.000,      97
59915.000,      98
59916.000,      97
59917.000,      96
59918.000,      97
59919.000,      96
59920.000,      97
59921.000,      97
59922.000,      97
59923.000,      96
59924.000,      97
59925.000,      99
59926.000,      98
59927.000,      96
59928.000,      98
59929.000,      98
59930.000,      98
59931.000,      98
59932.000,      98
59933.000,      97
59934.000,      98
59935.000,      98
59936.000,      98
59937.000,      98
59938.000,      97
59939.000,      98
59940.000,      98
59941.000,      99
59942.000,      98
59943.000,      97
59944.000,      98
59945.000,      98
59946.000,      98
59947.000,      97
59948.000,      97
59949.000,      99
59950.000,      99
59951.000,     101
59952.000,      99
59953.000,      98
59954.000,      98
59955.000,      99
59956.000,      99
59957.000,      98
59958.000,      98
59959.000,      99
59960.000,      99
59961.000,     100
59962.000,     100
59963.000,     100
59964.000,     101
59965.000,     102
59966.000,     103
59967.000,     102
59968.000,     100
59969.000,     103
59970.000,     105
59971.000,     106
59972.000,     104
59973.000,     104
59974.000,     103
59975.000,     104
59976.000,     106
59977.000,     103
59978.000,     105
59979.000,     103
59980.000,     104
59981.000,     104
59982.000,     103
59983.000,     104
59984.000,     103
59985.000,     105
59986.000,     103
59987.000,     104
59988.000,     104
59989.000,     105
59990.000,     104
59991.000,     105
59992.000,     104
59993.000,     103
59994.000,     105
59995.000,     104
59996.000,     103
59997.000,     104
59998.000,     103
59999.000,     104
60000.000,     104
60001.000,     103
60002.000,     103
60003.000,     103
60004.000,     105
60005.000,     103
60006.000,     105
60007.000,     105
60008.000,     107
60009.000,     105
60010.000,     107
60011.000,     104
60012.000,     103
60013.000,     105
60014.000,     108
60015.000,     104
60016.000,     104
60017.000,     107
60018.000,     104
60019.000,     106
60020.000,     106
60021.000,     105
60022.000,     105
60023.000,     107
60024.000,     105
60025.000,     105
60026.000,     106
60027.000,     106
60028.000,     106
60029.000,     109
60030.000,     108
60031.000,     109
60032.000,     102
60033.000,     102
60034.000,     101
60035.000,     103
60036.000,     108
60037.000,     103
60038.000,     104
60039.000,     102
60040.000,     102
60041.000,     104
60042.000,     102
60043.000,     102
60044.000,     102
60045.000,     105
60046.000,     104
60047.000,     104
60048.000,     104
60049.000,     103
60050.000,     102
60051.000,     103
60052.000,     103
60053.000,     103
60054.000,     103
60055.000,     110
60056.000,     103
60057.000,     104
60058.000,     103
60059.000,     103
60060.000,     103
60061.000,     103
60062.000,     103
60063.000,     103
60064.000,     114
60065.000,     103
60066.000,     105
60067.000,     104
60068.000,     104
60069.000,     104
60070.000,     104
60071.000,     103
60072.000,     104
60073.000,     112
60074.000,     105
60075.000,     105
60076.000,     105
60077.000,     105
60078.000,     104
60079.000,     104
60080.000,     104
60081.000,     104
60082.000,     108
60083.000,     108
60084.000,     105
60085.000,     107
60086.000,     107
60087.000,     105
60088.000,     105
60089.000,     106
60090.000,     105
60091.000,     105
60092.000,     117
60093.000,     108
60094.000,     110
60095.000,     111
60096.000,     106
60097.000,     107
60098.000,     109
60099.000,     108
60100.000,     110
60101.000,     110
60102.000,     108
60103.000,     109
60104.000,     112
60105.000,     108
60106.000,     108
60107.000,     109
60108.000,     109
60109.000,     111
60110.000,     109
60111.000,     109
60112.000,     110
60113.000,     110
60114.000,     109
60115.000,     111
60116.000,     112
60117.000,     111
60118.000,     112
60119.000,     112
60120.000,     110
60121.000,     120
60122.000,     111
60123.000,     111
60124.000,     112
60125.000,     116
60126.000,     112
60127.000,     114
60128.000,     112
60129.000,     111
60130.000,     114
60131.000,     112
60132.000,     110
60133.000,     115
60134.000,     113
60135.000,     110
60136.000,     113
60137.000,     112
60138.000,     112
60139.000,     110
60140.000,     110
60141.000,     110
60142.000,     122
60143.000,     112
60144.000,     112
60145.000,     114
60146.000,     113
60147.000,     112
60148.000,     111
60149.000,     111
60150.000,     112
60151.000,     117
60152.000,     112
60153.000,     115
60154.000,     116
60155.000,     114
60156.000,     116
60157.000,     115
60158.000,     117
60159.000,     119
60160.000,     102
60161.000,     102
60162.000,     105
60163.000,     104
60164.000,     104
60165.000,     102
60166.000,     103
60167.000,     103
60168.000,     105
60169.000,     105
60170.000,     104
60171.000,     104
60172.000,     105
60173.000,     104
60174.000,     105
60175.000,     104
60176.000,     103
60177.000,     105
60178.000,     106
60179.000,     105
60180.000,     105
60181.000,     106
60182.000,     116
60183.000,     115
60184.000,     107
60185.000,     107
60186.000,     106
60187.000,     108
60188.000,     116
60189.000,     106
60190.000,     111
60191.000,     113
60192.000,     117
60193.000,     106
60194.000,     108
60195.000,     111
60196.000,     116
60197.000,     111
60198.000,     106
60199.000,     107
60200.000,     107
60201.000,     116
60202.000,     106
60203.000,     106
60204.000,     106
60205.000,     107
60206.000,     111
60207.000,     107
60208.000,     114
60209.000,     109
60210.000,     119
60211.000,     106
60212.000,     107
60213.000,     107
60214.000,     109
60215.000,     109
60216.000,     107
60217.000,     108
60218.000,     107
60219.000,     119
60220.000,     108
60221.000,     110
60222.000,     112
60223.000,     112
60224.000,     109
60225.000,     110
60226.000,     109
60227.000,     109
60228.000,     117
60229.000,     109
60230.000,     109
60231.000,     112
60232.000,     114
60233.000,     111
60234.000,     110
60235.000,     112
60236.000,     115
60237.000,     120
60238.000,     113
60239.000,     115
60240.000,     115
60241.000,     117
60242.000,     113
60243.000,     111
60244.000,     110
60245.000,     122
60246.000,     112
60247.000,     112
60248.000,     112
60249.000,     112
60250.000,     113
60251.000,     112
60252.000,     111
60253.000,     111
60254.000,     117
60255.000,     111
60256.000,     111
60257.000,     113
60258.000,     114
60259.000,     114
60260.000,     114
60261.000,     113
60262.000,     114
60263.000,     117
60264.000,     114
60265.000,     113
60266.000,     114
60267.000,     115
60268.000,     113
60269.000,     114
60270.000,     114
60271.000,     114
60272.000,     114
60273.000,     113
60274.000,     114
60275.000,     114
60276.000,     114
60277.000,     114
60278.000,     114
60279.000,     114
60280.000,     116
60281.000,     113
60282.000,     114
60283.000,     117
60284.000,     118
60285.000,     121
60286.000,     120
60287.000,     118
60288.000,     110
60289.000,     111
60290.000,     112
60291.000,     112
60292.000,     112
60293.000,     111
60294.000,     113
60295.000,     111
60296.000,     111
60297.000,     112
60298.000,     110
60299.000,     110
60300.000,     111
60301.000,     111
60302.000,     112
60303.000,     111
60304.000,     111
60305.000,     110
60306.000,     112
60307.000,     112
60308.000,     112
60309.000,     112
60310.000,     112
60311.000,     115
60312.000,     115
60313.000,     112
60314.000,     112
60315.000,     112
60316.000,     112
60317.000,     112
60318.000,     113
60319.000,     120
60320.000,     120
60321.000,     112
60322.000,     113
60323.000,     113
60324.000,     112
60325.000,     113
60326.000,     113
60327.000,     112
60328.000,     119
60329.000,     116
60330.000,     114
60331.000,     114
60332.000,     114
60333.000,     113
60334.000,     113
60335.000,     114
60336.000,     114
60337.000,     122
60338.000,     118
60339.000,     114
60340.000,     114
60341.000,     114
60342.000,     114
60343.000,     114
60344.000,     114
60345.000,     116
60346.000,     116
60347.000,     114
60348.000,     124
60349.000,     118
60350.000,     118
60351.000,     118
60352.000,     115
60353.000,     117
60354.000,     127
60355.000,     117
60356.000,     118
60357.000,     118
60358.000,     118
60359.000,     118
60360.000,     118
60361.000,     118
60362.000,     130
60363.000,     118
60364.000,     119
60365.000,     118
60366.000,     118
60367.000,     118
60368.000,     118
60369.000,     118
60370.000,     124
60371.000,     120
60372.000,     119
60373.000,     119
60374.000,     119
60375.000,     119
60376.000,     119
60377.000,     119
60378.000,     120
60379.000,     120
60380.000,     119
60381.000,     119
60382.000,     119
60383.000,     122
60384.000,     120
60385.000,     120
60386.000,     119
60387.000,     119
60388.000,     120
60389.000,     120
60390.000,     119
60391.000,     120
60392.000,     120
60393.000,     118
60394.000,     120
60395.000,     121
60396.000,     118
60397.000,     120
60398.000,     119
60399.000,     120
60400.000,     120
60401.000,     119
60402.000,     120
60403.000,     120
60404.000,     120
60405.000,     121
60406.000,     120
60407.000,     122
60408.000,     121
60409.000,     121
60410.000,     121
60411.000,     123
60412.000,     124
60413.000,     124
60414.000,     125
60415.000,     125
60416.000,      95
60417.000,     100
60418.000,     100
60419.000,     101
60420.000,     100
60421.000,      99
60422.000,      99
60423.000,     101
60424.000,     100
60425.000,     101
60426.000,     101
60427.000,     101
60428.000,     101
60429.000,     105
60430.000,      99
60431.000,      98
60432.000,      98
60433.000,     100
60434.000,      99
60435.000,      99
60436.000,      99
60437.000,      99
60438.000,      98
60439.000,      99
60440.000,      99
60441.000,      99
60442.000,      98
60443.000,      99
60444.000,      99
60445.000,      99
60446.000,      98
60447.000,     101
60448.000,      98
60449.000,      99
60450.000,      99
60451.000,      99
60452.000,      98
60453.000,     100
60454.000,     102
60455.000,     100
60456.000,     102
60457.000,     102
60458.000,     100
60459.000,     101
60460.000,     103
60461.000,     102
60462.000,     101
60463.000,     100
60464.000,     101
60465.000,     101
60466.000,     100
60467.000,     100
60468.000,     100
60469.000,     103
60470.000,     100
60471.000,     100
60472.000,     101
60473.000,     101
60474.000,     101
60475.000,     101
60476.000,     102
60477.000,     104
60478.000,     105
60479.000,     106
60480.000,     102
60481.000,     104
60482.000,     104
60483.000,     104
60484.000,     104
60485.000,     104
60486.000,     105
60487.000,     108
60488.000,     105
60489.000,     105
60490.000,     105
60491.000,     105
60492.000,     105
60493.000,     105
60494.000,     105
60495.000,     105
60496.000,     105
60497.000,     115
60498.000,     105
60499.000,     105
60500.000,     105
60501.000,     105
60502.000,     105
60503.000,     105
60504.000,     105
60505.000,     105
60506.000,     127
60507.000,     109
60508.000,     105
60509.000,     106
60510.000,     106
60511.000,     107
60512.000,     106
60513.000,     106
60514.000,     107
60515.000,     111
60516.000,     108
60517.000,     106
60518.000,     106
60519.000,     106
60520.000,     108
60521.000,     106
60522.000,     106
60523.000,     107
60524.000,     112
60525.000,     106
60526.000,     106
60527.000,     106
60528.000,     107
60529.000,     108
60530.000,     107
60531.000,     107
60532.000,     107
60533.000,     107
60534.000,     112
60535.000,     106
60536.000,     109
60537.000,     106
60538.000,     120
60539.000,     106
60540.000,     109
60541.000,     110
60542.000,     110
60543.000,     111
60544.000,     101
60545.000,     104
60546.000,     103
60547.000,     105
60548.000,     106
60549.000,     104
60550.000,     103
60551.000,     103
60552.000,     110
60553.000,     103
60554.000,     105
60555.000,     105
60556.000,     105
60557.000,     108
60558.000,     105
60559.000,     105
60560.000,     106
60561.000,     114
60562.000,     105
60563.000,     105
60564.000,     130
60565.000,     139
60566.000,     133
60567.000,     114
60568.000,     105
60569.000,     105
60570.000,     108
60571.000,     105
60572.000,     105
60573.000,     105
60574.000,     109
60575.000,     106
60576.000,     105
60577.000,     105
60578.000,     106
60579.000,     116
60580.000,     106
60581.000,     106
60582.000,     106
60583.000,     108
60584.000,     111
60585.000,     106
60586.000,     107
60587.000,     106
60588.000,     110
60589.000,     107
60590.000,     106
60591.000,     105
60592.000,     107
60593.000,     107
60594.000,     106
60595.000,     105
60596.000,     106
60597.000,     107
60598.000,     107
60599.000,     105
60600.000,     107
60601.000,     107
60602.000,     107
60603.000,     107
60604.000,     108
60605.000,     109
60606.000,     111
60607.000,     112
60608.000,     107
60609.000,     110
60610.000,     110
60611.000,     110
60612.000,     110
60613.000,     109
60614.000,     109
60615.000,     111
60616.000,     111
60617.000,     109
60618.000,     111
60619.000,     112
60620.000,     112
60621.000,     112
60622.000,     112
60623.000,     112
60624.000,     112
60625.000,     112
60626.000,     111
60627.000,     112
60628.000,     113
60629.000,     112
60630.000,     112
60631.000,     112
60632.000,     112
60633.000,     113
60634.000,     112
60635.000,     112
60636.000,     112
60637.000,     120
60638.000,     112
60639.000,     112
60640.000,     112
60641.000,     112
60642.000,     121
60643.000,     112
60644.000,     112
60645.000,     112
60646.000,     115
60647.000,     113
60648.000,     113
60649.000,     113
60650.000,     114
60651.000,     113
60652.000,     113
60653.000,     114
60654.000,     113
60655.000,     121
60656.000,     114
60657.000,     114
60658.000,     113
60659.000,     115
60660.000,     114
60661.000,     114
60662.000,     114
60663.000,     118
60664.000,     114
60665.000,     114
60666.000,     114
60667.000,     114
60668.000,     115
60669.000,     117
60670.000,     118
60671.000,     118
60672.000,     111
60673.000,     103
60674.000,     104
60675.000,     104
60676.000,     105
60677.000,     105
60678.000,     105
60679.000,     105
60680.000,     105
60681.000,     110
60682.000,     105
60683.000,     104
60684.000,     105
60685.000,     105
60686.000,     109
60687.000,     105
60688.000,     105
60689.000,     105
60690.000,     106
60691.000,     111
60692.000,     105
60693.000,     106
60694.000,     105
60695.000,     106
60696.000,     105
60697.000,     104
60698.000,     104
60699.000,     104
60700.000,     106
60701.000,     106
60702.000,     106
60703.000,     105
60704.000,     107
60705.000,     106
60706.000,     106
60707.000,     105
60708.000,     105
60709.000,     113
60710.000,     109
60711.000,     107
60712.000,     106
60713.000,     113
60714.000,     111
60715.000,     108
60716.000,     107
60717.000,     110
60718.000,     115
60719.000,     106
60720.000,     104
60721.000,     106
60722.000,     106
60723.000,     107
60724.000,     106
60725.000,     105
60726.000,     106
60727.000,     105
60728.000,     106
60729.000,     105
60730.000,     105
60731.000,     105
60732.000,     108
60733.000,     109
60734.000,     109
60735.000,     110
60736.000,     107
60737.000,     108
60738.000,     108
60739.000,     108
60740.000,     109
60741.000,     110
60742.000,     108
60743.000,     108
60744.000,     111
60745.000,     111
60746.000,     109
60747.000,     108
60748.000,     109
60749.000,     111
60750.000,     110
60751.000,     110
60752.000,     109
60753.000,     111
60754.000,     109
60755.000,     110
60756.000,     110
60757.000,     110
60758.000,     110
60759.000,     110
60760.000,     110
60761.000,     110
60762.000,     111
60763.000,     109
60764.000,     110
60765.000,     110
60766.000,     110
60767.000,     114
60768.000,     116
60769.000,     110
60770.000,     120
60771.000,     114
60772.000,     113
60773.000,     113
60774.000,     112
60775.000,     110
60776.000,     113
60777.000,     112
60778.000,     111
60779.000,     110
60780.000,     114
60781.000,     111
60782.000,     112
60783.000,     112
60784.000,     110
60785.000,     115
60786.000,     117
60787.000,     113
60788.000,     119
60789.000,     115
60790.000,     113
60791.000,     117
60792.000,     113
60793.000,     116
60794.000,     116
60795.000,     116
60796.000,     118
60797.000,     119
60798.000,     116
60799.000,     116
60800.000,     106
60801.000,     108
60802.000,     109
60803.000,     108
60804.000,     109
60805.000,     108
60806.000,     109
60807.000,     110
60808.000,     110
60809.000,     108
60810.000,     109
60811.000,     109
60812.000,     110
60813.000,     110
60814.000,     113
60815.000,     110
60816.000,     111
60817.000,     120
60818.000,     110
60819.000,     110
60820.000,     111
60821.000,     111
60822.000,     110
60823.000,     110
60824.000,     110
60825.000,     114
60826.000,     110
60827.000,     109
60828.000,     111
60829.000,     114
60830.000,     113
60831.000,     114
60832.000,     115
60833.000,     112
60834.000,     122
60835.000,     110
60836.000,     110
60837.000,     111
60838.000,     113
60839.000,     113
60840.000,     115
60841.000,     112
60842.000,     115
60843.000,     115
60844.000,     113
60845.000,     111
60846.000,     116
60847.000,     114
60848.000,     110
60849.000,     112
60850.000,     111
60851.000,     111
60852.000,     121
60853.000,     115
60854.000,     113
60855.000,     121
60856.000,     114
60857.000,     114
60858.000,     117
60859.000,     115
60860.000,     115
60861.000,     119
60862.000,     117
60863.000,     116
60864.000,     112
60865.000,     116
60866.000,     119
60867.000,     116
60868.000,     115
60869.000,     117
60870.000,     119
60871.000,     119
60872.000,     117
60873.000,     118
60874.000,     117
60875.000,     117
60876.000,     116
60877.000,     115
60878.000,     127
60879.000,     117
60880.000,     116
60881.000,     116
60882.000,     117
60883.000,     116
60884.000,     117
60885.000,     116
60886.000,     119
60887.000,     118
60888.000,     119
60889.000,     116
60890.000,     119
60891.000,     119
60892.000,     118
60893.000,     118
60894.000,     118
60895.000,     122
60896.000,     119
60897.000,     121
60898.000,     119
60899.000,     125
60900.000,     118
60901.000,     117
60902.000,     118
60903.000,     129
60904.000,     119
60905.000,     120
60906.000,     119
60907.000,     120
60908.000,     127
60909.000,     120
60910.000,     121
60911.000,     120
60912.000,     118
60913.000,     121
60914.000,     118
60915.000,     117
60916.000,     126
60917.000,     120
60918.000,     118
60919.000,     119
60920.000,     119
60921.000,     119
60922.000,     118
60923.000,     118
60924.000,     124
60925.000,     121
60926.000,     122
60927.000,     122
60928.000,     107
60929.000,     103
60930.000,     101
60931.000,     101
60932.000,     101
60933.000,     115
60934.000,     102
60935.000,     102
60936.000,     103
60937.000,     103
60938.000,     104
60939.000,     104
60940.000,     102
60941.000,     102
60942.000,     103
60943.000,     104
60944.000,     103
60945.000,     103
60946.000,     103
60947.000,     104
60948.000,     104
60949.000,     103
60950.000,     103
60951.000,     103
60952.000,     104
60953.000,     103
60954.000,     103
60955.000,     104
60956.000,     105
60957.000,     109
60958.000,     105
60959.000,     103
60960.000,     103
60961.000,     103
60962.000,     107
60963.000,     103
60964.000,     103
60965.000,     105
60966.000,     106
60967.000,     106
60968.000,     105
60969.000,     113
60970.000,     104
60971.000,     104
60972.000,     105
60973.000,     106
60974.000,     105
60975.000,     106
60976.000,     118
60977.000,     106
60978.000,     105
60979.000,     107
60980.000,     105
60981.000,     105
60982.000,     106
60983.000,     108
60984.000,     105
60985.000,     111
60986.000,     108
60987.000,     105
60988.000,     106
60989.000,     108
60990.000,     109
60991.000,     110
60992.000,     107
60993.000,     107
60994.000,     112
60995.000,     109
60996.000,     109
60997.000,     108
60998.000,     108
60999.000,     109
61000.000,     111
61001.000,     110
61002.000,     108
61003.000,     113
61004.000,     115
61005.000,     110
61006.000,     109
61007.000,     109
61008.000,     110
61009.000,     117
61010.000,     109
61011.000,     109
61012.000,     115
61013.000,     110
61014.000,     110
61015.000,     109
61016.000,     110
61017.000,     110
61018.000,     111
61019.000,     110
61020.000,     110
61021.000,     111
61022.000,     111
61023.000,     110
61024.000,     110
61025.000,     110
61026.000,     110
61027.000,     111
61028.000,     110
61029.000,     111
61030.000,     117
61031.000,     110
61032.000,     110
61033.000,     111
61034.000,     111
61035.000,     115
61036.000,     110
61037.000,     110
61038.000,     111
61039.000,     117
61040.000,     110
61041.000,     111
61042.000,     111
61043.000,     111
61044.000,     113
61045.000,     111
61046.000,     111
61047.000,     113
61048.000,     111
61049.000,     111
61050.000,     111
61051.000,     111
61052.000,     113
61053.000,     118
61054.000,     116
61055.000,     117
61056.000,     109
61057.000,     108
61058.000,     108
61059.000,     108
61060.000,     108
61061.000,     110
61062.000,     109
61063.000,     109
61064.000,     108
61065.000,     110
61066.000,     109
61067.000,     108
61068.000,     109
61069.000,     109
61070.000,     112
61071.000,     110
61072.000,     109
61073.000,     111
61074.000,     110
61075.000,     109
61076.000,     109
61077.000,     110
61078.000,     111
61079.000,     110
61080.000,     110
61081.000,     109
61082.000,     111
61083.000,     110
61084.000,     110
61085.000,     110
61086.000,     110
61087.000,     111
61088.000,     110
61089.000,     110
61090.000,     110
61091.000,     111
61092.000,     113
61093.000,     110
61094.000,     110
61095.000,     110
61096.000,     111
61097.000,     110
61098.000,     110
61099.000,     110
61100.000,     112
61101.000,     114
61102.000,     110
61103.000,     112
61104.000,     112
61105.000,     112
61106.000,     114
61107.000,     114
61108.000,     118
61109.000,     116
61110.000,     116
61111.000,     115
61112.000,     116
61113.000,     112
61114.000,     111
61115.000,     116
61116.000,     121
61117.000,     117
61118.000,     116
61119.000,     119
61120.000,     115
61121.000,     118
61122.000,     116
61123.000,     118
61124.000,     118
61125.000,     118
61126.000,     115
61127.000,     119
61128.000,     116
61129.000,     117
61130.000,     117
61131.000,     115
61132.000,     120
61133.000,     115
61134.000,     118
61135.000,     117
61136.000,     118
61137.000,     115
61138.000,     118
61139.000,     117
61140.000,     119
61141.000,     118
61142.000,     119
61143.000,     119
61144.000,     119
61145.000,     117
61146.000,     120
61147.000,     119
61148.000,     119
61149.000,     123
61150.000,     120
61151.000,     121
61152.000,     117
61153.000,     119
61154.000,     120
61155.000,     120
61156.000,     119
61157.000,     121
61158.000,     120
61159.000,     120
61160.000,     117
61161.000,     118
61162.000,     118
61163.000,     119
61164.000,     117
61165.000,     119
61166.000,     117
61167.000,     120
61168.000,     117
61169.000,     118
61170.000,     119
61171.000,     120
61172.000,     118
61173.000,     121
61174.000,     121
61175.000,     118
61176.000,     117
61177.000,     118
61178.000,     120
61179.000,     118
61180.000,     119
61181.000,     125
61182.000,     125
61183.000,     123
61184.000,     106
61185.000,     107
61186.000,     108
61187.000,     110
61188.000,     111
61189.000,     111
61190.000,     116
61191.000,     115
61192.000,     115
61193.000,     115
61194.000,     112
61195.000,     111
61196.000,     117
61197.000,     110
61198.000,     109
61199.000,     110
61200.000,     112
61201.000,     110
61202.000,     110
61203.000,     110
61204.000,     112
61205.000,     111
61206.000,     109
61207.000,     110
61208.000,     114
61209.000,     111
61210.000,     111
61211.000,     111
61212.000,     111
61213.000,     114
61214.000,     113
61215.000,     113
61216.000,     112
61217.000,     113
61218.000,     113
61219.000,     113
61220.000,     113
61221.000,     113
61222.000,     113
61223.000,     111
61224.000,     111
61225.000,     113
61226.000,     113
61227.000,     113
61228.000,     113
61229.000,     114
61230.000,     114
61231.000,     114
61232.000,     113
61233.000,     113
61234.000,     113
61235.000,     113
61236.000,     129
61237.000,     114
61238.000,     114
61239.000,     114
61240.000,     114
61241.000,     116
61242.000,     115
61243.000,     115
61244.000,     117
61245.000,     121
61246.000,     117
61247.000,     118
61248.000,     115
61249.000,     117
61250.000,     115
61251.000,     119
61252.000,     128
61253.000,     131
61254.000,     118
61255.000,     118
61256.000,     121
61257.000,     119
61258.000,     119
61259.000,     121
61260.000,     122
61261.000,     118
61262.000,     120
61263.000,     122
61264.000,     118
61265.000,     121
61266.000,     121
61267.000,     122
61268.000,     120
61269.000,     122
61270.000,     120
61271.000,     120
61272.000,     119
61273.000,     122
61274.000,     121
61275.000,     120
61276.000,     120
61277.000,     125
61278.000,     120
61279.000,     118
61280.000,     119
61281.000,     119
61282.000,     119
61283.000,     119
61284.000,     120
61285.000,     120
61286.000,     120
61287.000,     119
61288.000,     120
61289.000,     120
61290.000,     120
61291.000,     118
61292.000,     120
61293.000,     121
61294.000,     120
61295.000,     120
61296.000,     120
61297.000,     121
61298.000,     120
61299.000,     120
