       x,     pow
4960.000,  64.000
4961.000,  64.200
4962.000,  64.400
4963.000,  64.400
4964.000,  64.400
4965.000,  64.300
4966.000,  64.400
4967.000,  65.000
4968.000,  64.100
4969.000,  64.200
4970.000,  64.200
4971.000,  64.100
4972.000,  64.300
4973.000,  64.200
4974.000,  64.100
4975.000,  64.100
4976.000,  64.800
4977.000,  64.400
4978.000,  64.100
4979.000,  65.500
4980.000,  64.500
4981.000,  66.000
4982.000,  70.700
4983.000,  69.500
4984.000,  65.400
4985.000,  65.300
4986.000,  65.200
4987.000,  64.700
4988.000,  66.100
4989.000,  67.300
4990.000,  67.100
4991.000,  68.100
4992.000,  59.800
4993.000,  61.100
4994.000,  61.400
4995.000,  61.500
4996.000,  62.000
4997.000,  62.800
4998.000,  62.200
4999.000,  62.500
5000.000,  62.100
5001.000,  62.100
5002.000,  62.000
5003.000,  62.300
5004.000,  62.200
5005.000,  62.000
5006.000,  63.600
5007.000,  62.900
5008.000,  62.000
5009.000,  62.600
5010.000,  62.800
5011.000,  63.400
5012.000,  65.100
5013.000,  68.900
5014.000,  65.100
5015.000,  63.200
5016.000,  63.100
5017.000,  63.300
5018.000,  64.500
5019.000,  63.900
5020.000,  63.200
5021.000,  64.000
5022.000,  64.500
5023.000,  63.700
5024.000,  63.700
5025.000,  64.200
5026.000,  63.800
5027.000,  63.300
5028.000,  64.400
5029.000,  64.100
5030.000,  64.000
5031.000,  66.000
5032.000,  64.100
5033.000,  64.000
5034.000,  64.000
5035.000,  64.300
5036.000,  64.600
5037.000,  64.000
5038.000,  64.400
5039.000,  64.300
5040.000,  64.900
5041.000,  64.500
5042.000,  64.200
5043.000,  65.100
5044.000,  67.700
5045.000,  65.500
5046.000,  64.600
5047.000,  66.000
5048.000,  65.600
5049.000,  65.200
5050.000,  66.300
5051.000,  66.900
5052.000,  67.000
5053.000,  67.600
5054.000,  67.600
5055.000,  67.900
5056.000,  65.700
5057.000,  69.200
5058.000,  70.400
5059.000,  69.100
5060.000,  69.100
5061.000,  68.900
5062.000,  69.100
5063.000,  70.500
5064.000,  69.200
5065.000,  68.500
5066.000,  68.600
5067.000,  68.000
5068.000,  69.400
5069.000,  69.000
5070.000,  69.500
5071.000,  70.400
5072.000,  70.400
5073.000,  69.100
5074.000,  69.000
5075.000,  69.100
5076.000,  69.800
5077.000,  69.100
5078.000,  69.100
5079.000,  69.100
5080.000,  70.100
5081.000,  69.300
5082.000,  72.100
5083.000,  70.600
5084.000,  70.000
5085.000,  70.600
5086.000,  72.000
5087.000,  77.900
5088.000,  70.200
5089.000,  71.300
5090.000,  71.000
5091.000,  70.700
5092.000,  70.400
5093.000,  70.200
5094.000,  71.100
5095.000,  70.300
5096.000,  70.000
5097.000,  70.400
5098.000,  70.200
5099.000,  70.700
5100.000,  70.200
5101.000,  70.400
5102.000,  70.700
5103.000,  71.000
5104.000,  71.000
5105.000,  71.100
5106.000,  70.400
5107.000,  71.500
5108.000,  73.300
5109.000,  71.200
5110.000,  71.300
5111.000,  71.500
5112.000,  71.000
5113.000,  71.100
5114.000,  73.700
5115.000,  74.300
5116.000,  76.000
5117.000,  74.100
5118.000,  76.400
5119.000,  75.400
5120.000,  47.200
5121.000,  48.600
5122.000,  48.800
5123.000,  50.200
5124.000,  49.300
5125.000,  53.700
5126.000,  49.900
5127.000,  49.000
5128.000,  49.600
5129.000,  49.300
5130.000,  49.500
5131.000,  49.500
5132.000,  50.700
5133.000,  50.000
5134.000,  50.000
5135.000,  49.800
5136.000,  49.700
5137.000,  50.200
5138.000,  50.100
5139.000,  50.300
5140.000,  50.400
5141.000,  50.000
5142.000,  50.000
5143.000,  50.700
5144.000,  50.400
5145.000,  50.500
5146.000,  50.400
5147.000,  50.500
5148.000,  50.200
5149.000,  50.800
5150.000,  51.000
5151.000,  50.700
5152.000,  50.200
5153.000,  51.000
5154.000,  50.700
5155.000,  50.900
5156.000,  51.200
5157.000,  51.300
5158.000,  51.200
5159.000,  51.300
5160.000,  51.200
5161.000,  51.100
5162.000,  51.000
5163.000,  50.700
5164.000,  51.200
5165.000,  51.000
5166.000,  51.200
5167.000,  52.500
5168.000,  52.300
5169.000,  52.500
5170.000,  51.900
5171.000,  52.200
5172.000,  52.100
5173.000,  52.100
5174.000,  52.200
5175.000,  53.700
5176.000,  52.500
5177.000,  52.200
5178.000,  52.000
5179.000,  52.100
5180.000,  53.100
5181.000,  54.600
5182.000,  55.000
5183.000,  55.200
5184.000,  53.000
5185.000,  54.000
5186.000,  55.000
5187.000,  55.600
5188.000,  57.700
5189.000,  58.300
5190.000,  63.400
5191.000,  56.900
5192.000,  58.100
5193.000,  57.300
5194.000,  57.300
5195.000,  56.200
5196.000,  56.600
5197.000,  56.200
5198.000,  56.700
5199.000,  56.500
5200.000,  56.000
5201.000,  56.100
5202.000,  56.600
5203.000,  56.200
5204.000,  56.700
5205.000,  56.900
5206.000,  56.300
5207.000,  56.100
5208.000,  57.500
5209.000,  57.400
5210.000,  57.100
5211.000,  57.000
5212.000,  57.400
5213.000,  57.700
5214.000,  59.100
5215.000,  58.000
5216.000,  59.500
5217.000,  57.900
5218.000,  57.500
5219.000,  57.100
5220.000,  58.000
5221.000,  57.200
5222.000,  58.000
5223.000,  57.300
5224.000,  58.600
5225.000,  58.100
5226.000,  58.600
5227.000,  57.500
5228.000,  57.500
5229.000,  58.500
5230.000,  58.000
5231.000,  58.000
5232.000,  58.000
5233.000,  58.100
5234.000,  58.200
5235.000,  58.000
5236.000,  58.000
5237.000,  58.000
5238.000,  58.000
5239.000,  59.100
5240.000,  58.400
5241.000,  58.900
5242.000,  58.200
5243.000,  58.400
5244.000,  60.600
5245.000,  61.700
5246.000,  61.900
5247.000,  62.100
5248.000,  53.500
5249.000,  54.500
5250.000,  55.300
5251.000,  56.100
5252.000,  55.300
5253.000,  56.000
5254.000,  55.800
5255.000,  56.100
5256.000,  56.000
5257.000,  56.000
5258.000,  56.500
5259.000,  56.200
5260.000,  56.000
5261.000,  56.000
5262.000,  56.500
5263.000,  56.100
5264.000,  56.200
5265.000,  56.300
5266.000,  56.300
5267.000,  56.900
5268.000,  57.200
5269.000,  56.700
5270.000,  57.200
5271.000,  56.100
5272.000,  56.700
5273.000,  57.100
5274.000,  57.100
5275.000,  57.400
5276.000,  57.000
5277.000,  57.700
5278.000,  58.400
5279.000,  59.600
5280.000,  57.600
5281.000,  58.200
5282.000,  59.000
5283.000,  57.500
5284.000,  57.400
5285.000,  57.600
5286.000,  57.900
5287.000,  58.000
5288.000,  58.600
5289.000,  58.600
5290.000,  57.900
5291.000,  57.300
5292.000,  57.800
5293.000,  58.000
5294.000,  58.500
5295.000,  59.200
5296.000,  58.100
5297.000,  58.800
5298.000,  58.000
5299.000,  58.000
5300.000,  58.400
5301.000,  58.000
5302.000,  58.400
5303.000,  58.200
5304.000,  58.300
5305.000,  58.200
5306.000,  59.200
5307.000,  58.600
5308.000,  60.200
5309.000,  61.700
5310.000,  62.000
5311.000,  65.400
5312.000,  63.100
5313.000,  61.900
5314.000,  61.200
5315.000,  61.300
5316.000,  62.000
5317.000,  62.000
5318.000,  62.000
5319.000,  62.000
5320.000,  62.700
5321.000,  63.200
5322.000,  63.000
5323.000,  62.500
5324.000,  62.800
5325.000,  63.900
5326.000,  67.700
5327.000,  67.100
5328.000,  62.500
5329.000,  63.000
5330.000,  63.000
5331.000,  63.500
5332.000,  63.100
5333.000,  63.000
5334.000,  63.000
5335.000,  63.000
5336.000,  63.700
5337.000,  63.000
5338.000,  64.100
5339.000,  63.400
5340.000,  64.600
5341.000,  64.400
5342.000,  65.700
5343.000,  66.000
5344.000,  66.800
5345.000,  66.800
5346.000,  64.300
5347.000,  63.900
5348.000,  64.400
5349.000,  64.600
5350.000,  64.900
5351.000,  64.000
5352.000,  64.500
5353.000,  64.100
5354.000,  65.100
5355.000,  64.700
5356.000,  64.800
5357.000,  65.900
5358.000,  64.300
5359.000,  64.000
5360.000,  64.400
5361.000,  64.500
5362.000,  64.100
5363.000,  64.600
5364.000,  67.400
5365.000,  65.100
5366.000,  65.200
5367.000,  65.300
5368.000,  65.300
5369.000,  65.300
5370.000,  65.000
5371.000,  67.700
5372.000,  66.800
5373.000,  67.000
5374.000,  67.100
5375.000,  67.100
5376.000,  53.000
5377.000,  54.300
5378.000,  55.000
5379.000,  55.300
5380.000,  56.900
5381.000,  55.800
5382.000,  56.600
5383.000,  61.500
5384.000,  56.300
5385.000,  56.400
5386.000,  56.300
5387.000,  56.200
5388.000,  57.100
5389.000,  56.000
5390.000,  56.000
5391.000,  56.000
5392.000,  56.100
5393.000,  56.000
5394.000,  56.200
5395.000,  56.500
5396.000,  56.700
5397.000,  57.100
5398.000,  56.700
5399.000,  57.400
5400.000,  57.200
5401.000,  57.000
5402.000,  57.600
5403.000,  57.400
5404.000,  57.600
5405.000,  57.500
5406.000,  57.200
5407.000,  57.200
5408.000,  57.200
5409.000,  57.900
5410.000,  57.200
5411.000,  57.100
5412.000,  58.700
5413.000,  57.200
5414.000,  57.800
5415.000,  57.500
5416.000,  58.100
5417.000,  57.500
5418.000,  58.100
5419.000,  58.200
5420.000,  58.100
5421.000,  58.400
5422.000,  58.000
5423.000,  58.000
5424.000,  58.300
5425.000,  58.000
5426.000,  58.100
5427.000,  58.000
5428.000,  58.200
5429.000,  58.300
5430.000,  58.100
5431.000,  62.200
5432.000,  63.300
5433.000,  60.400
5434.000,  59.500
5435.000,  60.500
5436.000,  62.600
5437.000,  61.100
5438.000,  61.200
5439.000,  61.900
5440.000,  60.100
5441.000,  61.000
5442.000,  61.500
5443.000,  61.100
5444.000,  62.100
5445.000,  63.000
5446.000,  62.400
5447.000,  62.800
5448.000,  62.400
5449.000,  62.100
5450.000,  62.600
5451.000,  62.100
5452.000,  63.100
5453.000,  62.300
5454.000,  62.900
5455.000,  62.400
5456.000,  62.200
5457.000,  62.400
5458.000,  63.100
5459.000,  63.200
5460.000,  63.400
5461.000,  65.000
5462.000,  63.600
5463.000,  63.100
5464.000,  64.200
5465.000,  63.000
5466.000,  64.400
5467.000,  63.800
5468.000,  63.900
5469.000,  64.100
5470.000,  64.000
5471.000,  64.400
5472.000,  63.800
5473.000,  64.300
5474.000,  64.300
5475.000,  64.300
5476.000,  64.000
5477.000,  64.400
5478.000,  65.100
5479.000,  64.100
5480.000,  64.000
5481.000,  64.100
5482.000,  64.000
5483.000,  64.100
5484.000,  64.000
5485.000,  64.000
5486.000,  64.100
5487.000,  64.500
5488.000,  64.200
5489.000,  64.900
5490.000,  68.300
5491.000,  65.300
5492.000,  64.900
5493.000,  64.000
5494.000,  65.000
5495.000,  64.900
5496.000,  65.100
5497.000,  65.100
5498.000,  65.200
5499.000,  65.000
5500.000,  65.800
5501.000,  68.100
5502.000,  68.000
5503.000,  69.400
5504.000,  59.800
5505.000,  63.100
5506.000,  61.700
5507.000,  62.200
5508.000,  62.500
5509.000,  62.500
5510.000,  62.300
5511.000,  62.300
5512.000,  62.300
5513.000,  62.600
5514.000,  62.700
5515.000,  62.300
5516.000,  62.400
5517.000,  63.700
5518.000,  66.300
5519.000,  64.000
5520.000,  62.700
5521.000,  63.300
5522.000,  63.300
5523.000,  63.400
5524.000,  63.500
5525.000,  63.400
5526.000,  63.200
5527.000,  62.900
5528.000,  63.600
5529.000,  63.000
5530.000,  64.100
5531.000,  63.800
5532.000,  64.200
5533.000,  64.000
5534.000,  64.100
5535.000,  64.100
5536.000,  63.400
5537.000,  64.000
5538.000,  63.800
5539.000,  64.000
5540.000,  64.200
5541.000,  64.200
5542.000,  64.300
5543.000,  64.300
5544.000,  64.300
5545.000,  65.200
5546.000,  67.900
5547.000,  66.000
5548.000,  66.300
5549.000,  64.300
5550.000,  64.600
5551.000,  65.100
5552.000,  64.600
5553.000,  64.300
5554.000,  64.000
5555.000,  64.600
5556.000,  64.800
5557.000,  64.300
5558.000,  64.600
5559.000,  64.600
5560.000,  65.800
5561.000,  67.300
5562.000,  65.800
5563.000,  65.000
5564.000,  66.800
5565.000,  67.300
5566.000,  67.600
5567.000,  67.600
5568.000,  66.000
5569.000,  67.600
5570.000,  67.900
5571.000,  68.500
5572.000,  68.400
5573.000,  70.900
5574.000,  69.000
5575.000,  69.200
5576.000,  69.400
5577.000,  69.500
5578.000,  68.700
5579.000,  68.100
5580.000,  69.000
5581.000,  69.300
5582.000,  70.100
5583.000,  69.100
5584.000,  69.400
5585.000,  69.000
5586.000,  69.000
5587.000,  69.800
5588.000,  69.900
5589.000,  69.900
5590.000,  69.700
5591.000,  69.300
5592.000,  69.800
5593.000,  70.000
5594.000,  70.000
5595.000,  70.300
5596.000,  69.800
5597.000,  70.200
5598.000,  70.800
5599.000,  76.100
5600.000,  75.200
5601.000,  72.000
5602.000,  70.300
5603.000,  71.300
5604.000,  73.200
5605.000,  70.100
5606.000,  70.700
5607.000,  70.100
5608.000,  70.400
5609.000,  69.900
5610.000,  70.300
5611.000,  70.000
5612.000,  70.000
5613.000,  72.600
5614.000,  73.100
5615.000,  71.900
5616.000,  71.100
5617.000,  71.500
5618.000,  70.400
5619.000,  71.000
5620.000,  71.000
5621.000,  70.900
5622.000,  71.000
5623.000,  71.100
5624.000,  71.000
5625.000,  71.600
5626.000,  71.800
5627.000,  71.900
5628.000,  77.000
5629.000,  83.200
5630.000,  74.900
5631.000,  74.400
5632.000,  53.000
5633.000,  54.000
5634.000,  54.800
5635.000,  55.200
5636.000,  55.800
5637.000,  56.000
5638.000,  56.000
5639.000,  56.000
5640.000,  56.000
5641.000,  55.800
5642.000,  56.300
5643.000,  56.700
5644.000,  59.200
5645.000,  56.800
5646.000,  56.900
5647.000,  56.000
5648.000,  56.100
5649.000,  56.600
5650.000,  56.900
5651.000,  56.900
5652.000,  57.100
5653.000,  56.200
5654.000,  56.300
5655.000,  56.600
5656.000,  57.000
5657.000,  57.500
5658.000,  60.500
5659.000,  57.900
5660.000,  59.900
5661.000,  58.900
5662.000,  57.900
5663.000,  58.000
5664.000,  57.100
5665.000,  57.000
5666.000,  57.600
5667.000,  57.400
5668.000,  57.800
5669.000,  57.500
5670.000,  57.800
5671.000,  57.500
5672.000,  57.400
5673.000,  57.100
5674.000,  58.000
5675.000,  58.200
5676.000,  57.900
5677.000,  58.200
5678.000,  58.900
5679.000,  59.100
5680.000,  58.400
5681.000,  58.800
5682.000,  58.300
5683.000,  58.400
5684.000,  58.500
5685.000,  59.400
5686.000,  59.400
5687.000,  58.000
5688.000,  58.200
5689.000,  58.900
5690.000,  59.800
5691.000,  59.200
5692.000,  62.500
5693.000,  61.600
5694.000,  61.700
5695.000,  61.800
5696.000,  59.900
5697.000,  60.900
5698.000,  61.400
5699.000,  61.400
5700.000,  62.000
5701.000,  62.100
5702.000,  62.100
5703.000,  62.000
5704.000,  62.100
5705.000,  62.000
5706.000,  63.600
5707.000,  62.100
5708.000,  62.200
5709.000,  62.000
5710.000,  62.500
5711.000,  62.200
5712.000,  62.300
5713.000,  62.700
5714.000,  62.300
5715.000,  63.300
5716.000,  63.500
5717.000,  63.100
5718.000,  63.200
5719.000,  63.300
5720.000,  63.300
5721.000,  63.600
5722.000,  63.800
5723.000,  63.700
5724.000,  63.700
5725.000,  63.800
5726.000,  64.000
5727.000,  64.100
5728.000,  65.200
5729.000,  64.000
5730.000,  63.900
5731.000,  64.100
5732.000,  64.100
5733.000,  66.400
5734.000,  68.500
5735.000,  66.700
5736.000,  65.600
5737.000,  66.300
5738.000,  65.300
5739.000,  68.900
5740.000,  65.900
5741.000,  66.100
5742.000,  69.100
5743.000,  66.800
5744.000,  67.200
5745.000,  66.200
5746.000,  64.200
5747.000,  64.000
5748.000,  64.900
5749.000,  64.100
5750.000,  65.300
5751.000,  64.900
5752.000,  65.200
5753.000,  65.100
5754.000,  66.100
5755.000,  65.300
5756.000,  66.200
5757.000,  67.700
5758.000,  68.100
5759.000,  68.600
5760.000,  61.100
5761.000,  60.800
5762.000,  61.100
5763.000,  61.600
5764.000,  62.300
5765.000,  62.100
5766.000,  62.200
5767.000,  62.200
5768.000,  62.300
5769.000,  62.000
5770.000,  62.600
5771.000,  62.700
5772.000,  62.300
5773.000,  62.600
5774.000,  63.300
5775.000,  62.200
5776.000,  62.400
5777.000,  62.400
5778.000,  62.700
5779.000,  63.000
5780.000,  63.000
5781.000,  63.300
5782.000,  63.400
5783.000,  63.000
5784.000,  63.500
5785.000,  64.200
5786.000,  66.500
5787.000,  63.900
5788.000,  63.600
5789.000,  64.200
5790.000,  64.200
5791.000,  64.100
5792.000,  63.600
5793.000,  63.600
5794.000,  63.400
5795.000,  63.900
5796.000,  64.100
5797.000,  64.100
5798.000,  64.000
5799.000,  64.400
5800.000,  64.700
5801.000,  68.500
5802.000,  64.700
5803.000,  64.600
5804.000,  64.300
5805.000,  64.200
5806.000,  64.000
5807.000,  64.000
5808.000,  64.300
5809.000,  64.300
5810.000,  64.000
5811.000,  64.200
5812.000,  64.500
5813.000,  64.500
5814.000,  64.200
5815.000,  65.200
5816.000,  65.600
5817.000,  67.100
5818.000,  69.200
5819.000,  67.500
5820.000,  66.400
5821.000,  67.000
5822.000,  67.100
5823.000,  67.700
5824.000,  65.500
5825.000,  67.000
5826.000,  67.200
5827.000,  67.400
5828.000,  68.300
5829.000,  71.300
5830.000,  70.100
5831.000,  69.800
5832.000,  69.800
5833.000,  70.600
5834.000,  68.800
5835.000,  68.400
5836.000,  69.000
5837.000,  69.000
5838.000,  69.300
5839.000,  69.000
5840.000,  69.000
5841.000,  69.200
5842.000,  69.400
5843.000,  71.400
5844.000,  71.500
5845.000,  69.500
5846.000,  69.400
5847.000,  69.700
5848.000,  72.900
5849.000,  73.200
5850.000,  69.900
5851.000,  69.700
5852.000,  69.800
5853.000,  70.400
5854.000,  71.000
5855.000,  70.400
5856.000,  71.200
5857.000,  77.200
5858.000,  78.000
5859.000,  71.000
5860.000,  76.800
5861.000,  71.600
5862.000,  70.900
5863.000,  72.600
5864.000,  70.200
5865.000,  70.000
5866.000,  70.300
5867.000,  70.500
5868.000,  70.000
5869.000,  70.500
5870.000,  70.700
5871.000,  70.900
5872.000,  72.400
5873.000,  72.600
5874.000,  72.400
5875.000,  71.700
5876.000,  71.200
5877.000,  71.500
5878.000,  71.600
5879.000,  71.400
5880.000,  71.000
5881.000,  71.700
5882.000,  71.200
5883.000,  71.000
5884.000,  72.700
5885.000,  77.600
5886.000,  76.900
5887.000,  74.300
5888.000,  59.600
5889.000,  61.200
5890.000,  61.200
5891.000,  62.300
5892.000,  62.200
5893.000,  62.400
5894.000,  61.700
5895.000,  62.100
5896.000,  62.100
5897.000,  62.200
5898.000,  62.900
5899.000,  63.400
5900.000,  64.600
5901.000,  63.200
5902.000,  63.500
5903.000,  62.300
5904.000,  62.500
5905.000,  62.300
5906.000,  63.200
5907.000,  65.200
5908.000,  64.000
5909.000,  63.400
5910.000,  63.100
5911.000,  63.800
5912.000,  64.100
5913.000,  63.900
5914.000,  66.000
5915.000,  68.700
5916.000,  64.200
5917.000,  64.100
5918.000,  64.200
5919.000,  64.300
5920.000,  63.300
5921.000,  64.500
5922.000,  64.000
5923.000,  63.900
5924.000,  64.000
5925.000,  64.000
5926.000,  64.200
5927.000,  64.000
5928.000,  64.100
5929.000,  64.200
5930.000,  64.000
5931.000,  64.100
5932.000,  64.300
5933.000,  64.200
5934.000,  64.000
5935.000,  64.000
5936.000,  64.000
5937.000,  64.100
5938.000,  64.000
5939.000,  64.100
5940.000,  64.500
5941.000,  64.400
5942.000,  64.800
5943.000,  64.900
5944.000,  69.400
5945.000,  65.800
5946.000,  65.000
5947.000,  64.600
5948.000,  66.000
5949.000,  67.100
5950.000,  67.200
5951.000,  67.600
5952.000,  66.100
5953.000,  67.000
5954.000,  67.500
5955.000,  67.100
5956.000,  68.400
5957.000,  68.600
5958.000,  69.600
5959.000,  76.900
5960.000,  70.900
5961.000,  70.100
5962.000,  70.000
5963.000,  71.900
5964.000,  69.400
5965.000,  69.600
5966.000,  69.700
5967.000,  69.100
5968.000,  70.900
5969.000,  69.000
5970.000,  69.000
5971.000,  69.400
5972.000,  70.500
5973.000,  73.100
5974.000,  69.900
5975.000,  72.800
5976.000,  70.000
5977.000,  70.300
5978.000,  71.000
5979.000,  71.900
5980.000,  71.500
5981.000,  70.600
5982.000,  70.400
5983.000,  70.100
5984.000,  69.700
5985.000,  70.800
5986.000,  70.400
5987.000,  71.100
5988.000,  70.200
5989.000,  70.000
5990.000,  70.500
5991.000,  70.200
5992.000,  71.300
5993.000,  70.400
5994.000,  71.300
5995.000,  70.400
5996.000,  70.400
5997.000,  70.700
5998.000,  71.300
5999.000,  75.000
6000.000,  71.900
6001.000,  72.900
6002.000,  70.200
6003.000,  71.200
6004.000,  71.000
6005.000,  71.100
6006.000,  71.400
6007.000,  71.500
6008.000,  71.100
6009.000,  71.000
6010.000,  71.000
6011.000,  72.400
6012.000,  75.600
6013.000,  75.500
6014.000,  78.000
6015.000,  75.000
6016.000,  65.800
6017.000,  67.100
6018.000,  67.100
6019.000,  67.700
6020.000,  68.800
6021.000,  69.200
6022.000,  68.200
6023.000,  68.800
6024.000,  69.300
6025.000,  69.000
6026.000,  69.000
6027.000,  69.000
6028.000,  69.300
6029.000,  69.400
6030.000,  69.000
6031.000,  69.200
6032.000,  68.600
6033.000,  69.000
6034.000,  69.300
6035.000,  69.100
6036.000,  69.100
6037.000,  69.300
6038.000,  69.600
6039.000,  69.300
6040.000,  69.800
6041.000,  70.600
6042.000,  70.600
6043.000,  70.400
6044.000,  69.200
6045.000,  70.000
6046.000,  70.300
6047.000,  70.400
6048.000,  70.000
6049.000,  70.100
6050.000,  69.100
6051.000,  70.100
6052.000,  71.300
6053.000,  71.400
6054.000,  71.900
6055.000,  70.500
6056.000,  72.400
6057.000,  70.100
6058.000,  70.000
6059.000,  70.000
6060.000,  70.300
6061.000,  70.100
6062.000,  72.100
6063.000,  71.500
6064.000,  71.500
6065.000,  72.000
6066.000,  71.000
6067.000,  72.000
6068.000,  71.500
6069.000,  71.900
6070.000,  71.400
6071.000,  71.800
6072.000,  71.400
6073.000,  71.000
6074.000,  72.000
6075.000,  71.100
6076.000,  74.000
6077.000,  78.400
6078.000,  75.300
6079.000,  74.800
6080.000,  72.700
6081.000,  74.100
6082.000,  74.600
6083.000,  74.400
6084.000,  75.000
6085.000,  75.000
6086.000,  75.100
6087.000,  75.100
6088.000,  75.100
6089.000,  75.800
6090.000,  76.500
6091.000,  75.600
6092.000,  80.900
6093.000,  75.800
6094.000,  77.100
6095.000,  76.400
6096.000,  75.600
6097.000,  75.000
6098.000,  75.200
6099.000,  75.900
6100.000,  76.800
6101.000,  79.500
6102.000,  76.600
6103.000,  79.800
6104.000,  77.100
6105.000,  76.300
6106.000,  77.300
6107.000,  76.600
6108.000,  76.600
6109.000,  77.100
6110.000,  76.600
6111.000,  76.400
6112.000,  78.300
6113.000,  76.800
6114.000,  76.500
6115.000,  76.500
6116.000,  78.000
6117.000,  77.500
6118.000,  77.200
6119.000,  77.700
6120.000,  77.300
6121.000,  77.000
6122.000,  77.000
6123.000,  76.900
6124.000,  78.100
6125.000,  77.900
6126.000,  77.100
6127.000,  77.200
6128.000,  77.900
6129.000,  77.800
6130.000,  77.100
6131.000,  77.000
6132.000,  78.400
6133.000,  78.000
6134.000,  78.000
6135.000,  78.200
6136.000,  78.800
6137.000,  78.300
6138.000,  77.500
6139.000,  78.300
6140.000,  79.200
6141.000,  80.800
6142.000,  80.200
6143.000,  80.200
6144.000,  47.000
6145.000,  48.000
6146.000,  48.300
6147.000,  48.800
6148.000,  49.200
6149.000,  49.000
6150.000,  49.300
6151.000,  49.500
6152.000,  50.100
6153.000,  50.300
6154.000,  50.400
6155.000,  49.800
6156.000,  50.400
6157.000,  51.100
6158.000,  50.800
6159.000,  50.100
6160.000,  50.400
6161.000,  50.000
6162.000,  50.200
6163.000,  50.000
6164.000,  50.700
6165.000,  51.000
6166.000,  50.200
6167.000,  50.100
6168.000,  50.100
6169.000,  50.100
6170.000,  50.300
6171.000,  50.300
6172.000,  50.400
6173.000,  51.600
6174.000,  51.000
6175.000,  51.200
6176.000,  52.400
6177.000,  51.300
6178.000,  50.600
6179.000,  51.200
6180.000,  51.100
6181.000,  51.200
6182.000,  51.900
6183.000,  51.500
6184.000,  51.200
6185.000,  51.100
6186.000,  51.200
6187.000,  51.200
6188.000,  51.600
6189.000,  51.300
6190.000,  51.600
6191.000,  52.100
6192.000,  52.000
6193.000,  51.600
6194.000,  52.400
6195.000,  54.200
6196.000,  52.300
6197.000,  52.200
6198.000,  52.100
6199.000,  52.200
6200.000,  52.000
6201.000,  52.000
6202.000,  52.100
6203.000,  52.000
6204.000,  53.000
6205.000,  55.000
6206.000,  55.100
6207.000,  55.600
6208.000,  54.100
6209.000,  54.500
6210.000,  56.100
6211.000,  56.300
6212.000,  56.900
6213.000,  56.200
6214.000,  56.000
6215.000,  56.200
6216.000,  56.400
6217.000,  56.300
6218.000,  56.600
6219.000,  56.800
6220.000,  56.800
6221.000,  56.900
6222.000,  56.400
6223.000,  56.500
6224.000,  56.900
6225.000,  56.700
6226.000,  56.900
6227.000,  57.900
6228.000,  57.400
6229.000,  56.500
6230.000,  56.800
6231.000,  56.300
6232.000,  57.300
6233.000,  56.500
6234.000,  57.100
6235.000,  57.200
6236.000,  57.100
6237.000,  57.200
6238.000,  57.600
6239.000,  57.600
6240.000,  58.100
6241.000,  59.600
6242.000,  57.400
6243.000,  61.300
6244.000,  60.100
6245.000,  59.700
6246.000,  57.900
6247.000,  57.700
6248.000,  58.600
6249.000,  57.500
6250.000,  57.700
6251.000,  58.000
6252.000,  57.800
6253.000,  58.300
6254.000,  58.500
6255.000,  58.600
6256.000,  58.500
6257.000,  58.500
6258.000,  58.200
6259.000,  58.500
6260.000,  58.600
6261.000,  58.400
6262.000,  58.200
6263.000,  58.400
6264.000,  58.300
6265.000,  58.800
6266.000,  58.800
6267.000,  58.900
6268.000,  60.100
6269.000,  61.100
6270.000,  62.400
6271.000,  62.600
6272.000,  53.400
6273.000,  54.700
6274.000,  55.600
6275.000,  56.000
6276.000,  56.200
6277.000,  56.600
6278.000,  56.200
6279.000,  56.100
6280.000,  57.300
6281.000,  56.600
6282.000,  56.500
6283.000,  58.400
6284.000,  57.000
6285.000,  59.600
6286.000,  56.800
6287.000,  56.700
6288.000,  58.300
6289.000,  56.700
6290.000,  58.700
6291.000,  59.000
6292.000,  57.900
6293.000,  57.600
6294.000,  57.000
6295.000,  57.000
6296.000,  57.600
6297.000,  57.500
6298.000,  57.500
6299.000,  57.600
6300.000,  57.300
6301.000,  57.700
6302.000,  57.500
6303.000,  57.200
6304.000,  57.600
6305.000,  58.300
6306.000,  57.100
6307.000,  57.400
6308.000,  58.100
6309.000,  57.500
6310.000,  57.600
6311.000,  57.400
6312.000,  58.400
6313.000,  58.100
6314.000,  57.700
6315.000,  57.800
6316.000,  59.100
6317.000,  58.200
6318.000,  58.400
6319.000,  58.300
6320.000,  58.500
6321.000,  59.300
6322.000,  62.900
6323.000,  62.400
6324.000,  58.800
6325.000,  58.500
6326.000,  58.600
6327.000,  58.400
6328.000,  59.500
6329.000,  59.000
6330.000,  58.300
6331.000,  58.700
6332.000,  60.100
6333.000,  61.500
6334.000,  62.100
6335.000,  61.800
6336.000,  59.900
6337.000,  61.200
6338.000,  62.200
6339.000,  62.100
6340.000,  62.300
6341.000,  62.500
6342.000,  62.800
6343.000,  63.600
6344.000,  62.800
6345.000,  62.800
6346.000,  62.400
6347.000,  62.000
6348.000,  62.900
6349.000,  63.100
6350.000,  62.900
6351.000,  62.900
6352.000,  62.900
6353.000,  67.800
6354.000,  63.300
6355.000,  67.900
6356.000,  64.200
6357.000,  65.500
6358.000,  64.000
