       x,     pow
5000.000,  63.200
5001.000,  61.700
5002.000,  62.200
5003.000,  62.400
5004.000,  62.600
5005.000,  62.400
5006.000,  62.400
5007.000,  62.600
5008.000,  62.600
5009.000,  64.300
5010.000,  63.300
5011.000,  63.000
5012.000,  63.100
5013.000,  62.500
5014.000,  63.100
5015.000,  62.400
5016.000,  63.500
5017.000,  62.800
5018.000,  63.500
5019.000,  63.100
5020.000,  63.000
5021.000,  63.400
5022.000,  63.900
5023.000,  63.700
5024.000,  62.700
5025.000,  63.600
5026.000,  63.900
5027.000,  63.500
5028.000,  63.800
5029.000,  63.700
5030.000,  63.300
5031.000,  63.500
5032.000,  63.600
5033.000,  63.300
5034.000,  63.500
5035.000,  63.500
5036.000,  64.700
5037.000,  63.800
5038.000,  63.800
5039.000,  64.000
5040.000,  64.100
5041.000,  64.200
5042.000,  63.700
5043.000,  64.200
5044.000,  64.500
5045.000,  64.000
5046.000,  64.200
5047.000,  64.400
5048.000,  64.200
5049.000,  64.100
5050.000,  64.700
5051.000,  65.000
5052.000,  65.400
5053.000,  66.700
5054.000,  67.000
5055.000,  67.900
5056.000,  65.500
5057.000,  66.500
5058.000,  67.200
5059.000,  69.100
5060.000,  67.800
5061.000,  68.500
5062.000,  69.100
5063.000,  68.900
5064.000,  68.300
5065.000,  68.700
5066.000,  68.300
5067.000,  67.800
5068.000,  68.500
5069.000,  69.300
5070.000,  69.200
5071.000,  70.200
5072.000,  68.300
5073.000,  68.700
5074.000,  68.400
5075.000,  68.600
5076.000,  69.100
5077.000,  72.000
5078.000,  71.900
5079.000,  68.600
5080.000,  71.700
5081.000,  75.800
5082.000,  69.700
5083.000,  69.400
5084.000,  70.200
5085.000,  69.400
5086.000,  69.300
5087.000,  70.600
5088.000,  69.800
5089.000,  69.900
5090.000,  69.900
5091.000,  69.800
5092.000,  71.800
5093.000,  70.800
5094.000,  72.400
5095.000,  70.500
5096.000,  72.700
5097.000,  70.200
5098.000,  69.400
5099.000,  69.900
5100.000,  70.600
5101.000,  70.300
5102.000,  70.500
5103.000,  71.500
5104.000,  70.900
5105.000,  73.500
5106.000,  72.900
5107.000,  75.200
5108.000,  72.900
5109.000,  72.000
5110.000,  70.300
5111.000,  70.600
5112.000,  71.100
5113.000,  71.600
5114.000,  71.800
5115.000,  71.000
5116.000,  72.100
5117.000,  74.400
5118.000,  77.600
5119.000,  74.700
5120.000,  48.000
5121.000,  48.800
5122.000,  49.000
5123.000,  48.500
5124.000,  49.800
5125.000,  49.900
5126.000,  49.000
5127.000,  49.000
5128.000,  49.600
5129.000,  49.600
5130.000,  49.600
5131.000,  48.800
5132.000,  49.400
5133.000,  49.400
5134.000,  49.300
5135.000,  49.200
5136.000,  49.600
5137.000,  50.000
5138.000,  50.100
5139.000,  52.700
5140.000,  51.400
5141.000,  50.300
5142.000,  52.300
5143.000,  50.000
5144.000,  50.500
5145.000,  50.100
5146.000,  50.300
5147.000,  50.700
5148.000,  51.800
5149.000,  51.100
5150.000,  50.500
5151.000,  51.200
5152.000,  50.700
5153.000,  50.500
5154.000,  50.500
5155.000,  50.500
5156.000,  50.800
5157.000,  50.200
5158.000,  51.700
5159.000,  50.900
5160.000,  51.300
5161.000,  50.400
5162.000,  50.500
5163.000,  50.300
5164.000,  51.600
5165.000,  50.400
5166.000,  50.800
5167.000,  52.900
5168.000,  52.400
5169.000,  53.500
5170.000,  51.500
5171.000,  52.300
5172.000,  52.200
5173.000,  53.000
5174.000,  55.300
5175.000,  51.200
5176.000,  53.300
5177.000,  53.300
5178.000,  52.100
5179.000,  51.800
5180.000,  52.900
5181.000,  54.100
5182.000,  54.100
5183.000,  54.300
5184.000,  52.500
5185.000,  54.200
5186.000,  54.500
5187.000,  54.400
5188.000,  56.700
5189.000,  56.100
5190.000,  60.100
5191.000,  56.100
5192.000,  56.300
5193.000,  55.800
5194.000,  56.200
5195.000,  55.300
5196.000,  56.200
5197.000,  56.000
5198.000,  56.000
5199.000,  55.700
5200.000,  55.900
5201.000,  56.100
5202.000,  56.000
5203.000,  56.000
5204.000,  56.500
5205.000,  56.200
5206.000,  56.700
5207.000,  56.400
5208.000,  56.500
5209.000,  56.000
5210.000,  56.700
5211.000,  58.000
5212.000,  57.600
5213.000,  58.300
5214.000,  57.800
5215.000,  57.000
5216.000,  57.600
5217.000,  57.600
5218.000,  56.700
5219.000,  56.300
5220.000,  59.400
5221.000,  57.000
5222.000,  57.500
5223.000,  57.800
5224.000,  57.300
5225.000,  57.600
5226.000,  57.000
5227.000,  57.500
5228.000,  57.400
5229.000,  58.100
5230.000,  58.000
5231.000,  57.800
5232.000,  57.300
5233.000,  57.800
5234.000,  57.400
5235.000,  57.000
5236.000,  58.000
5237.000,  57.800
5238.000,  58.200
5239.000,  58.300
5240.000,  58.000
5241.000,  58.100
5242.000,  58.200
5243.000,  58.700
5244.000,  59.800
5245.000,  61.400
5246.000,  61.200
5247.000,  60.900
5248.000,  52.000
5249.000,  54.000
5250.000,  54.000
5251.000,  54.000
5252.000,  55.900
5253.000,  55.300
5254.000,  55.100
5255.000,  55.400
5256.000,  56.200
5257.000,  55.000
5258.000,  55.400
5259.000,  55.100
5260.000,  56.000
5261.000,  56.000
5262.000,  56.700
5263.000,  56.500
5264.000,  55.300
5265.000,  56.000
5266.000,  56.000
5267.000,  56.500
5268.000,  56.400
5269.000,  56.600
5270.000,  56.000
5271.000,  56.000
5272.000,  56.200
5273.000,  56.500
5274.000,  56.100
5275.000,  56.400
5276.000,  56.200
5277.000,  56.500
5278.000,  57.500
5279.000,  57.500
5280.000,  56.600
5281.000,  57.500
5282.000,  56.000
5283.000,  56.900
5284.000,  57.000
5285.000,  57.100
5286.000,  57.000
5287.000,  57.100
5288.000,  57.100
5289.000,  57.000
5290.000,  57.000
5291.000,  57.000
5292.000,  57.000
5293.000,  57.000
5294.000,  57.200
5295.000,  58.200
5296.000,  57.900
5297.000,  58.200
5298.000,  57.000
5299.000,  57.600
5300.000,  58.000
5301.000,  57.700
5302.000,  58.000
5303.000,  57.600
5304.000,  57.700
5305.000,  58.200
5306.000,  58.300
5307.000,  58.000
5308.000,  59.500
5309.000,  60.200
5310.000,  60.100
5311.000,  61.100
5312.000,  58.600
5313.000,  60.100
5314.000,  60.500
5315.000,  60.000
5316.000,  61.400
5317.000,  61.500
5318.000,  61.900
5319.000,  61.700
5320.000,  62.200
5321.000,  61.900
5322.000,  62.600
5323.000,  61.200
5324.000,  62.200
5325.000,  62.300
5326.000,  62.700
5327.000,  62.200
5328.000,  62.000
5329.000,  62.000
5330.000,  62.200
5331.000,  62.500
5332.000,  62.500
5333.000,  62.000
5334.000,  62.300
5335.000,  62.400
5336.000,  63.200
5337.000,  62.700
5338.000,  63.900
5339.000,  62.900
5340.000,  63.500
5341.000,  64.100
5342.000,  68.000
5343.000,  63.500
5344.000,  65.300
5345.000,  66.800
5346.000,  64.300
5347.000,  63.800
5348.000,  64.200
5349.000,  63.600
5350.000,  64.000
5351.000,  63.200
5352.000,  63.900
5353.000,  63.900
5354.000,  66.000
5355.000,  65.900
5356.000,  63.900
5357.000,  63.500
5358.000,  64.100
5359.000,  64.500
5360.000,  64.400
5361.000,  64.400
5362.000,  65.000
5363.000,  64.200
5364.000,  65.100
5365.000,  64.400
5366.000,  66.400
5367.000,  66.600
5368.000,  71.200
5369.000,  68.400
5370.000,  68.000
5371.000,  65.300
5372.000,  66.200
5373.000,  68.000
5374.000,  68.500
5375.000,  69.500
5376.000,  60.400
5377.000,  55.000
5378.000,  56.200
5379.000,  56.000
5380.000,  55.400
5381.000,  55.400
5382.000,  55.300
5383.000,  55.700
5384.000,  55.400
5385.000,  55.900
5386.000,  56.300
5387.000,  55.600
5388.000,  56.200
5389.000,  56.000
5390.000,  56.100
5391.000,  59.900
5392.000,  57.300
5393.000,  56.900
5394.000,  57.600
5395.000,  60.800
5396.000,  61.100
5397.000,  58.800
5398.000,  57.200
5399.000,  58.100
5400.000,  56.500
5401.000,  58.500
5402.000,  56.700
5403.000,  56.900
5404.000,  57.700
5405.000,  57.200
5406.000,  57.400
5407.000,  57.000
5408.000,  57.400
5409.000,  57.100
5410.000,  56.500
5411.000,  56.700
5412.000,  57.000
5413.000,  56.600
5414.000,  57.100
5415.000,  57.100
5416.000,  57.100
5417.000,  57.500
5418.000,  57.300
5419.000,  57.200
5420.000,  57.300
5421.000,  57.300
5422.000,  57.800
5423.000,  58.400
5424.000,  58.100
5425.000,  57.900
5426.000,  57.200
5427.000,  57.200
5428.000,  58.000
5429.000,  58.200
5430.000,  58.800
5431.000,  58.400
5432.000,  58.400
5433.000,  58.700
5434.000,  58.200
5435.000,  57.900
5436.000,  59.100
5437.000,  60.800
5438.000,  62.100
5439.000,  61.100
5440.000,  61.300
5441.000,  60.300
5442.000,  61.300
5443.000,  60.000
5444.000,  61.300
5445.000,  62.700
5446.000,  62.400
5447.000,  64.100
5448.000,  62.500
5449.000,  61.800
5450.000,  62.300
5451.000,  62.000
5452.000,  63.700
5453.000,  62.400
5454.000,  65.800
5455.000,  62.500
5456.000,  62.800
5457.000,  62.300
5458.000,  62.000
5459.000,  62.400
5460.000,  62.500
5461.000,  62.800
5462.000,  62.900
5463.000,  64.900
5464.000,  63.400
5465.000,  63.000
5466.000,  63.900
5467.000,  63.200
5468.000,  63.000
5469.000,  63.300
5470.000,  63.700
5471.000,  63.200
5472.000,  63.700
5473.000,  63.300
5474.000,  63.100
5475.000,  63.300
5476.000,  63.700
5477.000,  63.500
5478.000,  63.800
5479.000,  64.300
5480.000,  65.800
5481.000,  63.200
5482.000,  63.800
5483.000,  63.400
5484.000,  63.600
5485.000,  63.700
5486.000,  64.100
5487.000,  64.100
5488.000,  64.500
5489.000,  64.300
5490.000,  63.600
5491.000,  64.100
5492.000,  64.500
5493.000,  64.600
5494.000,  64.500
5495.000,  64.900
5496.000,  65.100
5497.000,  65.800
5498.000,  64.500
5499.000,  64.100
5500.000,  65.100
5501.000,  66.900
5502.000,  67.200
5503.000,  67.000
5504.000,  58.500
5505.000,  60.000
5506.000,  61.300
5507.000,  61.400
5508.000,  61.700
5509.000,  62.400
5510.000,  61.600
5511.000,  62.400
5512.000,  62.500
5513.000,  64.700
5514.000,  62.400
5515.000,  61.700
5516.000,  62.000
5517.000,  62.400
5518.000,  62.000
5519.000,  62.400
5520.000,  62.400
5521.000,  62.400
5522.000,  63.300
5523.000,  62.900
5524.000,  62.900
5525.000,  62.400
5526.000,  62.300
5527.000,  63.300
5528.000,  63.100
5529.000,  62.600
5530.000,  63.300
5531.000,  63.000
5532.000,  62.600
5533.000,  63.000
5534.000,  63.200
5535.000,  63.300
5536.000,  63.400
5537.000,  63.100
5538.000,  63.600
5539.000,  65.000
5540.000,  68.600
5541.000,  64.000
5542.000,  69.300
5543.000,  64.000
5544.000,  64.600
5545.000,  63.800
5546.000,  63.500
5547.000,  63.000
5548.000,  64.000
5549.000,  63.000
5550.000,  64.300
5551.000,  64.300
5552.000,  64.600
5553.000,  65.000
5554.000,  66.100
5555.000,  66.800
5556.000,  64.800
5557.000,  65.400
5558.000,  65.000
5559.000,  64.200
5560.000,  64.600
5561.000,  64.900
5562.000,  64.900
5563.000,  65.100
5564.000,  65.300
5565.000,  67.000
5566.000,  67.600
5567.000,  67.800
5568.000,  65.900
5569.000,  72.700
5570.000,  68.100
5571.000,  73.100
5572.000,  72.400
5573.000,  73.200
5574.000,  68.700
5575.000,  67.800
5576.000,  68.300
5577.000,  68.400
5578.000,  68.600
5579.000,  71.600
5580.000,  70.200
5581.000,  71.400
5582.000,  70.500
5583.000,  73.100
5584.000,  70.300
5585.000,  68.100
5586.000,  69.000
5587.000,  69.200
5588.000,  69.500
5589.000,  68.700
5590.000,  69.100
5591.000,  68.500
5592.000,  69.400
5593.000,  69.500
5594.000,  70.800
5595.000,  71.500
5596.000,  74.200
5597.000,  77.000
5598.000,  74.000
5599.000,  72.900
5600.000,  69.500
5601.000,  69.300
5602.000,  69.400
5603.000,  69.300
5604.000,  69.400
5605.000,  69.300
5606.000,  70.800
5607.000,  74.400
5608.000,  71.400
5609.000,  78.900
5610.000,  71.300
5611.000,  69.800
5612.000,  70.300
5613.000,  69.400
5614.000,  70.400
5615.000,  70.500
5616.000,  70.100
5617.000,  70.000
5618.000,  70.200
5619.000,  70.700
5620.000,  71.500
5621.000,  71.200
5622.000,  70.600
5623.000,  73.700
5624.000,  70.900
5625.000,  72.500
5626.000,  71.600
5627.000,  70.700
5628.000,  72.300
5629.000,  73.000
5630.000,  73.000
5631.000,  73.400
5632.000,  52.600
5633.000,  54.800
5634.000,  55.300
5635.000,  54.500
5636.000,  55.300
5637.000,  57.300
5638.000,  56.500
5639.000,  55.800
5640.000,  55.800
5641.000,  55.400
5642.000,  56.000
5643.000,  55.200
5644.000,  56.500
5645.000,  55.500
5646.000,  56.000
5647.000,  55.800
5648.000,  55.700
5649.000,  57.300
5650.000,  57.400
5651.000,  58.400
5652.000,  57.000
5653.000,  56.800
5654.000,  59.800
5655.000,  56.900
5656.000,  56.200
5657.000,  56.300
5658.000,  56.600
5659.000,  56.300
5660.000,  56.300
5661.000,  56.300
5662.000,  56.700
5663.000,  56.400
5664.000,  56.000
5665.000,  56.300
5666.000,  56.300
5667.000,  57.000
5668.000,  60.900
5669.000,  63.000
5670.000,  58.100
5671.000,  59.900
5672.000,  57.600
5673.000,  56.900
5674.000,  57.400
5675.000,  57.800
5676.000,  57.400
5677.000,  57.400
5678.000,  57.700
5679.000,  57.600
5680.000,  57.300
5681.000,  57.500
5682.000,  57.500
5683.000,  62.300
5684.000,  58.900
5685.000,  59.200
5686.000,  58.200
5687.000,  58.100
5688.000,  58.000
5689.000,  58.200
5690.000,  58.200
5691.000,  58.000
5692.000,  59.200
5693.000,  60.300
5694.000,  60.600
5695.000,  61.600
5696.000,  59.100
5697.000,  60.500
5698.000,  62.600
5699.000,  61.400
5700.000,  62.100
5701.000,  61.900
5702.000,  61.400
5703.000,  61.800
5704.000,  62.000
5705.000,  61.800
5706.000,  62.400
5707.000,  63.000
5708.000,  62.000
5709.000,  62.500
5710.000,  62.300
5711.000,  62.200
5712.000,  62.700
5713.000,  62.300
5714.000,  63.900
5715.000,  63.600
5716.000,  67.300
5717.000,  62.600
5718.000,  62.300
5719.000,  62.200
5720.000,  63.400
5721.000,  62.600
5722.000,  63.600
5723.000,  62.800
5724.000,  63.300
5725.000,  63.700
5726.000,  63.200
5727.000,  63.100
5728.000,  62.900
5729.000,  64.200
5730.000,  63.900
5731.000,  63.700
5732.000,  63.500
5733.000,  63.200
5734.000,  63.500
5735.000,  63.400
5736.000,  64.100
5737.000,  63.300
5738.000,  63.400
5739.000,  63.300
5740.000,  63.300
5741.000,  63.500
5742.000,  64.000
5743.000,  64.700
5744.000,  64.200
5745.000,  64.000
5746.000,  63.600
5747.000,  64.000
5748.000,  64.400
5749.000,  64.000
5750.000,  64.100
5751.000,  64.000
5752.000,  64.500
5753.000,  64.500
5754.000,  66.100
5755.000,  65.900
5756.000,  66.400
5757.000,  68.700
5758.000,  69.100
5759.000,  70.900
5760.000,  59.300
5761.000,  61.100
5762.000,  61.600
5763.000,  61.400
5764.000,  61.100
5765.000,  62.000
5766.000,  61.500
5767.000,  62.300
5768.000,  62.000
5769.000,  61.400
5770.000,  62.600
5771.000,  62.100
5772.000,  62.400
5773.000,  62.400
5774.000,  63.200
5775.000,  62.700
5776.000,  62.400
5777.000,  62.400
5778.000,  62.400
5779.000,  62.200
5780.000,  62.700
5781.000,  62.700
5782.000,  62.100
5783.000,  62.200
5784.000,  63.400
5785.000,  62.400
5786.000,  63.600
5787.000,  63.700
5788.000,  63.600
5789.000,  64.200
5790.000,  65.400
5791.000,  64.800
5792.000,  65.300
5793.000,  63.800
5794.000,  63.100
5795.000,  63.200
5796.000,  63.100
5797.000,  63.100
5798.000,  63.300
5799.000,  63.300
5800.000,  63.800
5801.000,  64.100
5802.000,  63.700
5803.000,  65.700
5804.000,  64.600
5805.000,  64.100
5806.000,  64.200
5807.000,  64.600
5808.000,  64.300
5809.000,  64.400
5810.000,  63.300
5811.000,  64.100
5812.000,  64.000
5813.000,  64.000
5814.000,  64.500
5815.000,  64.400
5816.000,  64.900
5817.000,  65.000
5818.000,  65.300
5819.000,  65.300
5820.000,  66.600
5821.000,  67.000
5822.000,  67.200
5823.000,  67.100
5824.000,  65.500
5825.000,  66.200
5826.000,  67.000
5827.000,  67.400
5828.000,  67.400
5829.000,  68.400
5830.000,  68.000
5831.000,  72.600
5832.000,  73.300
5833.000,  79.900
5834.000,  68.300
5835.000,  68.100
5836.000,  68.600
5837.000,  71.100
5838.000,  69.300
5839.000,  68.900
5840.000,  68.500
5841.000,  68.500
5842.000,  68.600
5843.000,  69.300
5844.000,  70.300
5845.000,  71.000
5846.000,  70.800
5847.000,  72.300
5848.000,  71.400
5849.000,  69.000
5850.000,  69.900
5851.000,  69.700
5852.000,  69.700
5853.000,  69.400
5854.000,  69.700
5855.000,  69.200
5856.000,  69.600
5857.000,  69.300
5858.000,  70.200
5859.000,  69.600
5860.000,  71.400
5861.000,  74.100
5862.000,  72.800
5863.000,  70.500
5864.000,  70.700
5865.000,  69.600
5866.000,  70.000
5867.000,  69.300
5868.000,  69.900
5869.000,  69.700
5870.000,  70.400
5871.000,  70.400
5872.000,  70.600
5873.000,  73.900
5874.000,  74.100
5875.000,  72.300
5876.000,  70.200
5877.000,  71.100
5878.000,  71.600
5879.000,  70.800
5880.000,  71.300
5881.000,  73.200
5882.000,  70.800
5883.000,  70.100
5884.000,  72.000
5885.000,  73.700
5886.000,  73.700
5887.000,  78.000
5888.000,  64.500
5889.000,  61.000
5890.000,  61.400
5891.000,  62.300
5892.000,  62.100
5893.000,  61.300
5894.000,  61.400
5895.000,  62.200
5896.000,  62.200
5897.000,  62.000
5898.000,  62.100
5899.000,  62.300
5900.000,  62.100
5901.000,  62.800
5902.000,  64.200
5903.000,  66.200
5904.000,  68.000
5905.000,  62.400
5906.000,  64.100
5907.000,  62.600
5908.000,  62.600
5909.000,  62.500
5910.000,  62.600
5911.000,  62.700
5912.000,  62.200
5913.000,  62.800
5914.000,  63.100
5915.000,  63.700
5916.000,  63.400
5917.000,  64.000
5918.000,  67.600
5919.000,  63.900
5920.000,  63.700
5921.000,  63.900
5922.000,  63.500
5923.000,  63.100
5924.000,  63.800
5925.000,  63.600
5926.000,  63.500
5927.000,  63.200
5928.000,  64.100
5929.000,  63.300
5930.000,  63.500
5931.000,  63.500
5932.000,  64.000
5933.000,  65.800
5934.000,  65.900
5935.000,  64.300
5936.000,  64.100
5937.000,  64.100
5938.000,  63.900
5939.000,  64.300
5940.000,  66.300
5941.000,  64.300
5942.000,  64.800
5943.000,  66.400
5944.000,  64.200
5945.000,  64.500
5946.000,  64.100
5947.000,  64.500
5948.000,  79.000
5949.000,  68.700
5950.000,  67.300
5951.000,  67.600
5952.000,  65.400
5953.000,  66.500
5954.000,  67.200
5955.000,  67.500
5956.000,  67.400
5957.000,  68.500
5958.000,  68.300
5959.000,  67.900
5960.000,  68.200
5961.000,  68.000
5962.000,  74.300
5963.000,  68.000
5964.000,  68.600
5965.000,  68.300
5966.000,  68.300
5967.000,  68.200
5968.000,  68.800
5969.000,  68.500
5970.000,  68.700
5971.000,  68.900
5972.000,  69.100
5973.000,  69.400
5974.000,  69.500
5975.000,  69.900
5976.000,  70.200
5977.000,  72.700
5978.000,  69.600
5979.000,  69.500
5980.000,  69.600
5981.000,  69.300
5982.000,  69.800
5983.000,  69.100
5984.000,  69.000
5985.000,  69.800
5986.000,  69.500
5987.000,  69.200
5988.000,  70.000
5989.000,  69.100
5990.000,  72.500
5991.000,  69.700
5992.000,  70.200
5993.000,  69.300
5994.000,  69.100
5995.000,  69.900
5996.000,  69.800
5997.000,  70.000
5998.000,  70.300
5999.000,  70.100
6000.000,  70.700
6001.000,  70.200
6002.000,  69.500
6003.000,  72.100
6004.000,  71.200
6005.000,  71.900
6006.000,  70.500
6007.000,  70.800
6008.000,  70.300
6009.000,  70.900
6010.000,  71.500
6011.000,  70.200
6012.000,  72.000
6013.000,  73.900
6014.000,  73.400
6015.000,  73.500
6016.000,  65.500
6017.000,  67.500
6018.000,  68.100
6019.000,  68.700
6020.000,  67.000
6021.000,  67.900
6022.000,  68.100
6023.000,  68.300
6024.000,  69.200
6025.000,  68.000
6026.000,  68.400
6027.000,  68.200
6028.000,  72.300
6029.000,  68.400
6030.000,  68.300
6031.000,  76.500
6032.000,  68.900
6033.000,  68.700
6034.000,  68.300
6035.000,  69.000
6036.000,  69.400
6037.000,  69.200
6038.000,  69.100
6039.000,  69.400
6040.000,  69.000
6041.000,  69.400
6042.000,  69.500
6043.000,  69.100
6044.000,  69.400
6045.000,  69.500
6046.000,  69.400
6047.000,  69.700
6048.000,  69.200
6049.000,  69.000
6050.000,  69.000
6051.000,  69.200
6052.000,  69.800
6053.000,  69.400
6054.000,  70.100
6055.000,  69.800
6056.000,  69.900
6057.000,  69.300
6058.000,  71.600
6059.000,  70.200
6060.000,  70.100
6061.000,  69.300
6062.000,  70.000
6063.000,  70.200
6064.000,  70.300
6065.000,  70.600
6066.000,  70.400
6067.000,  70.500
6068.000,  70.000
6069.000,  70.900
6070.000,  70.800
6071.000,  71.400
6072.000,  71.800
6073.000,  71.000
6074.000,  71.000
6075.000,  70.600
6076.000,  72.400
6077.000,  73.100
6078.000,  73.200
6079.000,  73.400
6080.000,  71.700
6081.000,  74.000
6082.000,  73.800
6083.000,  75.900
6084.000,  80.600
6085.000,  74.900
6086.000,  74.100
6087.000,  74.200
6088.000,  74.200
6089.000,  74.200
6090.000,  74.500
6091.000,  74.300
6092.000,  74.900
6093.000,  75.000
6094.000,  75.500
6095.000,  74.800
6096.000,  75.400
6097.000,  75.200
6098.000,  76.200
6099.000,  75.700
6100.000,  75.700
6101.000,  75.800
6102.000,  75.300
6103.000,  75.000
6104.000,  75.700
6105.000,  80.400
6106.000,  80.600
6107.000,  76.600
6108.000,  75.300
6109.000,  77.000
6110.000,  75.700
6111.000,  75.900
6112.000,  75.100
6113.000,  76.300
6114.000,  78.600
6115.000,  77.200
6116.000,  79.100
6117.000,  79.500
6118.000,  78.500
6119.000,  78.000
6120.000,  77.100
6121.000,  76.900
6122.000,  76.000
6123.000,  76.700
6124.000,  77.300
6125.000,  79.200
6126.000,  77.500
6127.000,  78.300
6128.000,  77.000
6129.000,  77.300
6130.000,  76.800
6131.000,  77.300
6132.000,  80.600
6133.000,  77.600
6134.000,  77.600
6135.000,  77.300
6136.000,  77.600
6137.000,  77.200
6138.000,  77.000
6139.000,  78.000
6140.000,  80.200
6141.000,  80.000
6142.000,  82.900
6143.000,  80.600
6144.000,  46.300
6145.000,  47.700
6146.000,  48.200
6147.000,  48.600
6148.000,  49.200
6149.000,  48.800
6150.000,  48.600
6151.000,  49.000
6152.000,  49.000
6153.000,  49.000
6154.000,  49.100
6155.000,  49.200
6156.000,  49.600
6157.000,  49.900
6158.000,  50.700
6159.000,  50.000
6160.000,  51.700
6161.000,  49.900
6162.000,  49.800
6163.000,  50.400
6164.000,  50.200
6165.000,  50.200
6166.000,  50.200
6167.000,  51.100
6168.000,  50.600
6169.000,  50.100
6170.000,  50.500
6171.000,  50.000
6172.000,  50.000
6173.000,  50.500
6174.000,  50.500
6175.000,  50.700
6176.000,  50.700
6177.000,  50.700
6178.000,  50.600
6179.000,  50.300
6180.000,  50.700
6181.000,  51.000
6182.000,  53.300
6183.000,  51.400
6184.000,  50.800
6185.000,  50.100
6186.000,  50.000
6187.000,  50.100
6188.000,  50.900
6189.000,  50.400
6190.000,  51.100
6191.000,  51.200
6192.000,  50.800
6193.000,  51.500
6194.000,  51.500
6195.000,  53.200
6196.000,  52.100
6197.000,  51.200
6198.000,  51.900
6199.000,  51.900
6200.000,  52.300
6201.000,  52.600
6202.000,  51.800
6203.000,  51.600
6204.000,  53.100
6205.000,  54.200
6206.000,  54.000
6207.000,  54.200
6208.000,  52.600
6209.000,  55.200
6210.000,  54.500
6211.000,  54.900
6212.000,  55.800
6213.000,  55.900
6214.000,  55.900
6215.000,  55.600
6216.000,  56.000
6217.000,  57.700
6218.000,  57.500
6219.000,  55.400
6220.000,  56.100
6221.000,  56.800
6222.000,  56.100
6223.000,  56.300
6224.000,  55.500
6225.000,  56.000
6226.000,  56.200
6227.000,  56.300
6228.000,  56.400
6229.000,  58.400
6230.000,  56.100
6231.000,  56.200
6232.000,  58.700
6233.000,  57.300
6234.000,  60.200
6235.000,  57.500
6236.000,  57.000
6237.000,  56.600
6238.000,  57.100
6239.000,  57.000
6240.000,  56.300
6241.000,  56.800
6242.000,  56.700
6243.000,  56.100
6244.000,  57.600
6245.000,  57.000
6246.000,  58.100
6247.000,  57.500
6248.000,  57.800
6249.000,  57.400
6250.000,  58.200
6251.000,  59.100
6252.000,  59.100
6253.000,  57.300
6254.000,  57.400
6255.000,  57.800
6256.000,  57.700
6257.000,  58.000
6258.000,  57.400
6259.000,  58.200
6260.000,  58.300
6261.000,  58.800
6262.000,  62.200
6263.000,  60.000
6264.000,  58.000
6265.000,  62.700
6266.000,  64.100
6267.000,  59.900
6268.000,  61.600
6269.000,  60.400
6270.000,  60.800
6271.000,  61.200
6272.000,  52.700
6273.000,  54.100
6274.000,  54.500
6275.000,  54.900
6276.000,  55.400
6277.000,  56.100
6278.000,  58.500
6279.000,  57.100
6280.000,  61.500
6281.000,  56.000
6282.000,  56.300
6283.000,  56.500
6284.000,  56.300
6285.000,  56.400
6286.000,  57.100
6287.000,  56.400
6288.000,  58.400
6289.000,  56.900
6290.000,  57.100
6291.000,  56.700
6292.000,  56.700
6293.000,  56.700
6294.000,  59.000
6295.000,  57.500
6296.000,  56.800
6297.000,  58.000
6298.000,  58.300
6299.000,  57.000
6300.000,  58.700
6301.000,  57.500
6302.000,  57.700
6303.000,  57.600
6304.000,  56.600
6305.000,  57.100
6306.000,  57.100
6307.000,  57.800
6308.000,  57.300
6309.000,  56.900
6310.000,  57.700
6311.000,  57.400
6312.000,  59.500
6313.000,  57.600
6314.000,  58.500
6315.000,  57.400
6316.000,  58.000
6317.000,  57.400
6318.000,  58.100
6319.000,  58.500
6320.000,  57.300
6321.000,  58.200
6322.000,  57.900
6323.000,  57.500
6324.000,  58.000
6325.000,  58.000
6326.000,  58.100
6327.000,  58.200
6328.000,  58.700
6329.000,  58.100
6330.000,  58.100
6331.000,  58.000
6332.000,  59.600
6333.000,  60.700
6334.000,  60.800
6335.000,  61.200
6336.000,  59.300
6337.000,  60.300
6338.000,  61.200
6339.000,  60.500
6340.000,  61.800
6341.000,  62.100
6342.000,  62.600
6343.000,  62.600
6344.000,  62.400
6345.000,  62.200
6346.000,  62.600
6347.000,  62.200
6348.000,  63.300
6349.000,  62.800
6350.000,  62.300
6351.000,  62.100
6352.000,  62.000
6353.000,  62.100
6354.000,  62.000
6355.000,  62.300
6356.000,  62.500
6357.000,  62.400
6358.000,  64.200
6359.000,  63.300
6360.000,  63.400
6361.000,  67.000
6362.000,  67.300
6363.000,  64.900
6364.000,  65.400
6365.000,  67.300
6366.000,  63.300
6367.000,  63.700
6368.000,  63.200
6369.000,  63.000
6370.000,  63.400
6371.000,  63.200
6372.000,  63.700
6373.000,  63.400
6374.000,  63.900
6375.000,  68.200
6376.000,  64.200
6377.000,  65.800
6378.000,  68.900
6379.000,  63.600
6380.000,  63.900
6381.000,  64.300
6382.000,  64.400
6383.000,  64.500
6384.000,  64.100
6385.000,  64.000
6386.000,  63.700
6387.000,  64.000
6388.000,  64.000
6389.000,  64.300
6390.000,  64.200
6391.000,  64.700
6392.000,  64.500
6393.000,  66.300
6394.000,  65.800
6395.000,  66.000
6396.000,  65.400
6397.000,  67.100
6398.000,  67.100
