       x,     pow
4956.000,      95
4957.000,      95
4958.000,      95
4959.000,      95
4960.000,      95
4961.000,      95
4962.000,      95
4963.000,      95
4964.000,      95
4965.000,      95
4966.000,      96
4967.000,      96
4968.000,      97
4969.000,      96
4970.000,      96
4971.000,      96
4972.000,      96
4973.000,      96
4974.000,      96
4975.000,      96
4976.000,      97
4977.000,      97
4978.000,      97
4979.000,      97
4980.000,      96
4981.000,      97
4982.000,      97
4983.000,      97
4984.000,      97
4985.000,      97
4986.000,      97
4987.000,      97
4988.000,      99
4989.000,     101
4990.000,     103
4991.000,     102
4992.000,      90
4993.000,      92
4994.000,      93
4995.000,      93
4996.000,      93
4997.000,      93
4998.000,      93
4999.000,      93
5000.000,      94
5001.000,      94
5002.000,      93
5003.000,      93
5004.000,      94
5005.000,      94
5006.000,      94
5007.000,      94
5008.000,      94
5009.000,      94
5010.000,      94
5011.000,      95
5012.000,      95
5013.000,      95
5014.000,      94
5015.000,      95
5016.000,      95
5017.000,      95
5018.000,      95
5019.000,      95
5020.000,      95
5021.000,      95
5022.000,      95
5023.000,      95
5024.000,      95
5025.000,      95
5026.000,      95
5027.000,      95
5028.000,      95
5029.000,      95
5030.000,      96
5031.000,      95
5032.000,      96
5033.000,      96
5034.000,      96
5035.000,      96
5036.000,      96
5037.000,      96
5038.000,      96
5039.000,      97
5040.000,      97
5041.000,      96
5042.000,      96
5043.000,      97
5044.000,      97
5045.000,      97
5046.000,      97
5047.000,      97
5048.000,      97
5049.000,      97
5050.000,      97
5051.000,      97
5052.000,      99
5053.000,     101
5054.000,     103
5055.000,     102
5056.000,      99
5057.000,     101
5058.000,     102
5059.000,     101
5060.000,     102
5061.000,     102
5062.000,     102
5063.000,     102
5064.000,     103
5065.000,     103
5066.000,     103
5067.000,     103
5068.000,     103
5069.000,     103
5070.000,     103
5071.000,     103
5072.000,     103
5073.000,     103
5074.000,     103
5075.000,     103
5076.000,     103
5077.000,     103
5078.000,     104
5079.000,     104
5080.000,     104
5081.000,     103
5082.000,     104
5083.000,     104
5084.000,     104
5085.000,     104
5086.000,     104
5087.000,     104
5088.000,     104
5089.000,     104
5090.000,     104
5091.000,     104
5092.000,     105
5093.000,     104
5094.000,     105
5095.000,     105
5096.000,     105
5097.000,     105
5098.000,     105
5099.000,     105
5100.000,     105
5101.000,     105
5102.000,     105
5103.000,     105
5104.000,     105
5105.000,     105
5106.000,     105
5107.000,     105
5108.000,     105
5109.000,     106
5110.000,     106
5111.000,     106
5112.000,     106
5113.000,     106
5114.000,     106
5115.000,     106
5116.000,     108
5117.000,     110
5118.000,     111
5119.000,     112
5120.000,      73
5121.000,      74
5122.000,      75
5123.000,      75
5124.000,      75
5125.000,      75
5126.000,      75
5127.000,      76
5128.000,      76
5129.000,      76
5130.000,      76
5131.000,      76
5132.000,      76
5133.000,      76
5134.000,      76
5135.000,      76
5136.000,      76
5137.000,      76
5138.000,      76
5139.000,      76
5140.000,      76
5141.000,      76
5142.000,      77
5143.000,      77
5144.000,      77
5145.000,      77
5146.000,      78
5147.000,      77
5148.000,      77
5149.000,      78
5150.000,      77
5151.000,      78
5152.000,      77
5153.000,      78
5154.000,      78
5155.000,      78
5156.000,      78
5157.000,      78
5158.000,      78
5159.000,      78
5160.000,      78
5161.000,      78
5162.000,      78
5163.000,      78
5164.000,      78
5165.000,      78
5166.000,      79
5167.000,      79
5168.000,      79
5169.000,      79
5170.000,      79
5171.000,      79
5172.000,      79
5173.000,      80
5174.000,      79
5175.000,      79
5176.000,      79
5177.000,      79
5178.000,      80
5179.000,      80
5180.000,      82
5181.000,      84
5182.000,      84
5183.000,      85
5184.000,      81
5185.000,      83
5186.000,      84
5187.000,      84
5188.000,      84
5189.000,      85
5190.000,      84
5191.000,      85
5192.000,      85
5193.000,      85
5194.000,      85
5195.000,      85
5196.000,      85
5197.000,      85
5198.000,      85
5199.000,      85
5200.000,      85
5201.000,      85
5202.000,      85
5203.000,      86
5204.000,      86
5205.000,      86
5206.000,      86
5207.000,      86
5208.000,      86
5209.000,      86
5210.000,      86
5211.000,      86
5212.000,      86
5213.000,      86
5214.000,      86
5215.000,      87
5216.000,      86
5217.000,      86
5218.000,      86
5219.000,      86
5220.000,      87
5221.000,      87
5222.000,      87
5223.000,      86
5224.000,      88
5225.000,      87
5226.000,      87
5227.000,      87
5228.000,      87
5229.000,      88
5230.000,      88
5231.000,      88
5232.000,      88
5233.000,      87
5234.000,      87
5235.000,      88
5236.000,      88
5237.000,      88
5238.000,      88
5239.000,      88
5240.000,      88
5241.000,      88
5242.000,      88
5243.000,      88
5244.000,      90
5245.000,      92
5246.000,      94
5247.000,      93
5248.000,      81
5249.000,      83
5250.000,      84
5251.000,      84
5252.000,      84
5253.000,      84
5254.000,      86
5255.000,      84
5256.000,      86
5257.000,      86
5258.000,      85
5259.000,      85
5260.000,      85
5261.000,      85
5262.000,      85
5263.000,      85
5264.000,      85
5265.000,      85
5266.000,      85
5267.000,      86
5268.000,      86
5269.000,      86
5270.000,      86
5271.000,      86
5272.000,      86
5273.000,      85
5274.000,      86
5275.000,      86
5276.000,      86
5277.000,      86
5278.000,      86
5279.000,      87
5280.000,      86
5281.000,      87
5282.000,      86
5283.000,      87
5284.000,      87
5285.000,      86
5286.000,      87
5287.000,      87
5288.000,      88
5289.000,      87
5290.000,      87
5291.000,      87
5292.000,      88
5293.000,      88
5294.000,      88
5295.000,      88
5296.000,      88
5297.000,      88
5298.000,      87
5299.000,      88
5300.000,      88
5301.000,      88
5302.000,      88
5303.000,      88
5304.000,      88
5305.000,      88
5306.000,      89
5307.000,      88
5308.000,      90
5309.000,      92
5310.000,      93
5311.000,      93
5312.000,      90
5313.000,      92
5314.000,      93
5315.000,      92
5316.000,      93
5317.000,      93
5318.000,      93
5319.000,      93
5320.000,      93
5321.000,      93
5322.000,      94
5323.000,      93
5324.000,      95
5325.000,      94
5326.000,      94
5327.000,      95
5328.000,      94
5329.000,      94
5330.000,      94
5331.000,      95
5332.000,      95
5333.000,      95
5334.000,      95
5335.000,      95
5336.000,      95
5337.000,      95
5338.000,      95
5339.000,      95
5340.000,      95
5341.000,      95
5342.000,      95
5343.000,      95
5344.000,      95
5345.000,      95
5346.000,      96
5347.000,      95
5348.000,      96
5349.000,      95
5350.000,      96
5351.000,      95
5352.000,      96
5353.000,      96
5354.000,      96
5355.000,      96
5356.000,      96
5357.000,      97
5358.000,      97
5359.000,      97
5360.000,      97
5361.000,      96
5362.000,      96
5363.000,      97
5364.000,      96
5365.000,      97
5366.000,      97
5367.000,      98
5368.000,      97
5369.000,      97
5370.000,      97
5371.000,      97
5372.000,      99
5373.000,     101
5374.000,     103
5375.000,     103
5376.000,      81
5377.000,      83
5378.000,      84
5379.000,      84
5380.000,      84
5381.000,      84
5382.000,      84
5383.000,      84
5384.000,      85
5385.000,      85
5386.000,      85
5387.000,      85
5388.000,      85
5389.000,      85
5390.000,      85
5391.000,      85
5392.000,      85
5393.000,      85
5394.000,      85
5395.000,      86
5396.000,      86
5397.000,      86
5398.000,      86
5399.000,      86
5400.000,      86
5401.000,      86
5402.000,      86
5403.000,      87
5404.000,      86
5405.000,      86
5406.000,      87
5407.000,      86
5408.000,      87
5409.000,      86
5410.000,      87
5411.000,      87
5412.000,      87
5413.000,      87
5414.000,      87
5415.000,      87
5416.000,      87
5417.000,      87
5418.000,      87
5419.000,      87
5420.000,      87
5421.000,      88
5422.000,      88
5423.000,      88
5424.000,      88
5425.000,      88
5426.000,      88
5427.000,      88
5428.000,      88
5429.000,      88
5430.000,      88
5431.000,      88
5432.000,      88
5433.000,      89
5434.000,      89
5435.000,      88
5436.000,      90
5437.000,      93
5438.000,      93
5439.000,      94
5440.000,      90
5441.000,      92
5442.000,      93
5443.000,      93
5444.000,      93
5445.000,      93
5446.000,      93
5447.000,      93
5448.000,      94
5449.000,      93
5450.000,      94
5451.000,      93
5452.000,      94
5453.000,      94
5454.000,      94
5455.000,      94
5456.000,      93
5457.000,      94
5458.000,      94
5459.000,      95
5460.000,      95
5461.000,      94
5462.000,      94
5463.000,      95
5464.000,      95
5465.000,      95
5466.000,      95
5467.000,      95
5468.000,      95
5469.000,      95
5470.000,      95
5471.000,      95
5472.000,      95
5473.000,      95
5474.000,      95
5475.000,      95
5476.000,      96
5477.000,      95
5478.000,      96
5479.000,      96
5480.000,      97
5481.000,      95
5482.000,      96
5483.000,      96
5484.000,      96
5485.000,      96
5486.000,      96
5487.000,      97
5488.000,      96
5489.000,      97
5490.000,      96
5491.000,      97
5492.000,      97
5493.000,      97
5494.000,      97
5495.000,      97
5496.000,      97
5497.000,      97
5498.000,      97
5499.000,      97
5500.000,      99
5501.000,     101
5502.000,     103
5503.000,     102
5504.000,      90
5505.000,      92
5506.000,      93
5507.000,      93
5508.000,      93
5509.000,      93
5510.000,      93
5511.000,      93
5512.000,      94
5513.000,      94
5514.000,      94
5515.000,      94
5516.000,      94
5517.000,      94
5518.000,      94
5519.000,      94
5520.000,      94
5521.000,      94
5522.000,      94
5523.000,      95
5524.000,      95
5525.000,      95
5526.000,      94
5527.000,      95
5528.000,      95
5529.000,      95
5530.000,      95
5531.000,      95
5532.000,      95
5533.000,      95
5534.000,      96
5535.000,      95
5536.000,      95
5537.000,      95
5538.000,      95
5539.000,      95
5540.000,      95
5541.000,      96
5542.000,      96
5543.000,      95
5544.000,      96
5545.000,      96
5546.000,      96
5547.000,      96
5548.000,      96
5549.000,      96
5550.000,      96
5551.000,      97
5552.000,      97
5553.000,      97
5554.000,      97
5555.000,      97
5556.000,      97
5557.000,      97
5558.000,      97
5559.000,      97
5560.000,      97
5561.000,      97
5562.000,      97
5563.000,      97
5564.000,      99
5565.000,     101
5566.000,     102
5567.000,     102
5568.000,      99
5569.000,     101
5570.000,     102
5571.000,     101
5572.000,     102
5573.000,     102
5574.000,     102
5575.000,     102
5576.000,     103
5577.000,     103
5578.000,     103
5579.000,     103
5580.000,     103
5581.000,     103
5582.000,     103
5583.000,     103
5584.000,     103
5585.000,     103
5586.000,     103
5587.000,     104
5588.000,     103
5589.000,     103
5590.000,     103
5591.000,     104
5592.000,     104
5593.000,     104
5594.000,     105
5595.000,     104
5596.000,     104
5597.000,     104
5598.000,     104
5599.000,     104
5600.000,     104
5601.000,     104
5602.000,     105
5603.000,     105
5604.000,     105
5605.000,     105
5606.000,     105
5607.000,     105
5608.000,     105
5609.000,     105
5610.000,     105
5611.000,     105
5612.000,     105
5613.000,     105
5614.000,     105
5615.000,     105
5616.000,     105
5617.000,     105
5618.000,     105
5619.000,     106
5620.000,     105
5621.000,     106
5622.000,     106
5623.000,     106
5624.000,     106
5625.000,     106
5626.000,     106
5627.000,     106
5628.000,     108
5629.000,     110
5630.000,     111
5631.000,     111
5632.000,      81
5633.000,      84
5634.000,      84
5635.000,      84
5636.000,      84
5637.000,      84
5638.000,      84
5639.000,      84
5640.000,      85
5641.000,      85
5642.000,      85
5643.000,      85
5644.000,      86
5645.000,      84
5646.000,      85
5647.000,      86
5648.000,      85
5649.000,      85
5650.000,      85
5651.000,      86
5652.000,      86
5653.000,      86
5654.000,      86
5655.000,      86
5656.000,      86
5657.000,      86
5658.000,      86
5659.000,      86
5660.000,      86
5661.000,      86
5662.000,      86
5663.000,      86
5664.000,      86
5665.000,      86
5666.000,      86
5667.000,      86
5668.000,      87
5669.000,      87
5670.000,      87
5671.000,      87
5672.000,      87
5673.000,      87
5674.000,      87
5675.000,      87
5676.000,      88
5677.000,      88
5678.000,      88
5679.000,      88
5680.000,      88
5681.000,      88
5682.000,      87
5683.000,      88
5684.000,      88
5685.000,      88
5686.000,      88
5687.000,      88
5688.000,      88
5689.000,      88
5690.000,      88
5691.000,      88
5692.000,      90
5693.000,      92
5694.000,      93
5695.000,      93
5696.000,      90
5697.000,      92
5698.000,      93
5699.000,      92
5700.000,      93
5701.000,      93
5702.000,      93
5703.000,      93
5704.000,      94
5705.000,      94
5706.000,      94
5707.000,      93
5708.000,      94
5709.000,      93
5710.000,      94
5711.000,      94
5712.000,      95
5713.000,      94
5714.000,      94
5715.000,      94
5716.000,      94
5717.000,      95
5718.000,      95
5719.000,      95
5720.000,      95
5721.000,      95
5722.000,      95
5723.000,      95
5724.000,      95
5725.000,      95
5726.000,      95
5727.000,      95
5728.000,      95
5729.000,      95
5730.000,      95
5731.000,      95
5732.000,      96
5733.000,      96
5734.000,      96
5735.000,      95
5736.000,      96
5737.000,      96
5738.000,      96
5739.000,      96
5740.000,      96
5741.000,      96
5742.000,      97
5743.000,      96
5744.000,      97
5745.000,      97
5746.000,      97
5747.000,      97
5748.000,      97
5749.000,      97
5750.000,      97
5751.000,      97
5752.000,      97
5753.000,      97
5754.000,      97
5755.000,      97
5756.000,      99
5757.000,     101
5758.000,     103
5759.000,     103
5760.000,      90
5761.000,      92
5762.000,      93
5763.000,      93
5764.000,      93
5765.000,      93
5766.000,      93
5767.000,      94
5768.000,      93
5769.000,      94
5770.000,      93
5771.000,      94
5772.000,      94
5773.000,      94
5774.000,      94
5775.000,      94
5776.000,      94
5777.000,      94
5778.000,      94
5779.000,      95
5780.000,      95
5781.000,      95
5782.000,      95
5783.000,      95
5784.000,      95
5785.000,      94
5786.000,      95
5787.000,      96
5788.000,      95
5789.000,      95
5790.000,      95
5791.000,      95
5792.000,      95
5793.000,      95
5794.000,      95
5795.000,      95
5796.000,      96
5797.000,      95
5798.000,      96
5799.000,      95
5800.000,      96
5801.000,      96
5802.000,      96
5803.000,      96
5804.000,      97
5805.000,      97
5806.000,      96
5807.000,      97
5808.000,      96
5809.000,      97
5810.000,      96
5811.000,      97
5812.000,      97
5813.000,      97
5814.000,      97
5815.000,      97
5816.000,      97
5817.000,      97
5818.000,      97
5819.000,      97
5820.000,      99
5821.000,     101
5822.000,     102
5823.000,     102
5824.000,      99
5825.000,     101
5826.000,     102
5827.000,     101
5828.000,     102
5829.000,     102
5830.000,     103
5831.000,     103
5832.000,     103
5833.000,     103
5834.000,     103
5835.000,     103
5836.000,     103
5837.000,     103
5838.000,     103
5839.000,     103
5840.000,     103
5841.000,     103
5842.000,     103
5843.000,     104
5844.000,     103
5845.000,     103
5846.000,     103
5847.000,     104
5848.000,     103
5849.000,     104
5850.000,     104
5851.000,     104
5852.000,     104
5853.000,     104
5854.000,     105
5855.000,     104
5856.000,     104
5857.000,     104
5858.000,     105
5859.000,     105
5860.000,     105
5861.000,     104
5862.000,     105
5863.000,     105
5864.000,     105
5865.000,     105
5866.000,     105
5867.000,     105
5868.000,     105
5869.000,     105
5870.000,     105
5871.000,     105
5872.000,     105
5873.000,     106
5874.000,     105
5875.000,     105
5876.000,     105
5877.000,     105
5878.000,     106
5879.000,     106
5880.000,     106
5881.000,     106
5882.000,     107
5883.000,     106
5884.000,     108
5885.000,     110
5886.000,     111
5887.000,     111
5888.000,      90
5889.000,      92
5890.000,      93
5891.000,      93
5892.000,      93
5893.000,      93
5894.000,      93
5895.000,      93
5896.000,      93
5897.000,      93
5898.000,      94
5899.000,      93
5900.000,      94
5901.000,      94
5902.000,      94
5903.000,      94
5904.000,      94
5905.000,      94
5906.000,      94
5907.000,      94
5908.000,      95
5909.000,      95
5910.000,      94
5911.000,      95
5912.000,      95
5913.000,      95
5914.000,      95
5915.000,      95
5916.000,      95
5917.000,      95
5918.000,      96
5919.000,      95
5920.000,      95
5921.000,      95
5922.000,      95
5923.000,      95
5924.000,      96
5925.000,      95
5926.000,      96
5927.000,      96
5928.000,      97
5929.000,      96
5930.000,      96
5931.000,      95
5932.000,      96
5933.000,      96
5934.000,      97
5935.000,      97
5936.000,      97
5937.000,      97
5938.000,      96
5939.000,      96
5940.000,      97
5941.000,      97
5942.000,      97
5943.000,      97
5944.000,      97
5945.000,      97
5946.000,      97
5947.000,      98
5948.000,      99
5949.000,     101
5950.000,     103
5951.000,     103
5952.000,      99
5953.000,     101
5954.000,     103
5955.000,     101
5956.000,     102
5957.000,     102
5958.000,     102
5959.000,     103
5960.000,     103
5961.000,     102
5962.000,     103
5963.000,     103
5964.000,     103
5965.000,     103
5966.000,     103
5967.000,     103
5968.000,     103
5969.000,     103
5970.000,     103
5971.000,     103
5972.000,     103
5973.000,     104
5974.000,     104
5975.000,     103
5976.000,     104
5977.000,     103
5978.000,     105
5979.000,     105
5980.000,     104
5981.000,     104
5982.000,     104
5983.000,     104
5984.000,     104
5985.000,     104
5986.000,     104
5987.000,     104
5988.000,     105
5989.000,     105
5990.000,     105
5991.000,     105
5992.000,     105
5993.000,     105
5994.000,     105
5995.000,     105
5996.000,     105
5997.000,     105
5998.000,     105
5999.000,     105
6000.000,     105
6001.000,     106
6002.000,     105
6003.000,     106
6004.000,     105
6005.000,     105
6006.000,     106
6007.000,     106
6008.000,     106
6009.000,     106
6010.000,     106
6011.000,     106
6012.000,     108
6013.000,     110
6014.000,     112
6015.000,     112
6016.000,      99
6017.000,     101
6018.000,     101
6019.000,     102
6020.000,     102
6021.000,     102
6022.000,     102
6023.000,     102
6024.000,     103
6025.000,     103
6026.000,     103
6027.000,     103
6028.000,     103
6029.000,     103
6030.000,     103
6031.000,     103
6032.000,     103
6033.000,     103
6034.000,     103
6035.000,     104
6036.000,     104
6037.000,     103
6038.000,     103
6039.000,     104
6040.000,     103
6041.000,     103
6042.000,     104
6043.000,     104
6044.000,     104
6045.000,     104
6046.000,     104
6047.000,     104
6048.000,     103
6049.000,     105
6050.000,     105
6051.000,     105
6052.000,     105
6053.000,     105
6054.000,     105
6055.000,     105
6056.000,     105
6057.000,     105
6058.000,     105
6059.000,     105
6060.000,     105
6061.000,     105
6062.000,     105
6063.000,     105
6064.000,     105
6065.000,     105
6066.000,     105
6067.000,     106
6068.000,     105
6069.000,     106
6070.000,     106
6071.000,     106
6072.000,     106
6073.000,     106
6074.000,     106
6075.000,     106
6076.000,     108
6077.000,     110
6078.000,     111
6079.000,     111
6080.000,     108
6081.000,     110
6082.000,     111
6083.000,     110
6084.000,     111
6085.000,     111
6086.000,     111
6087.000,     111
6088.000,     112
6089.000,     112
6090.000,     112
6091.000,     111
6092.000,     112
6093.000,     112
6094.000,     112
6095.000,     112
6096.000,     112
6097.000,     112
6098.000,     112
6099.000,     112
6100.000,     113
6101.000,     112
6102.000,     112
6103.000,     113
6104.000,     112
6105.000,     112
6106.000,     113
6107.000,     113
6108.000,     112
6109.000,     113
6110.000,     113
6111.000,     113
6112.000,     113
6113.000,     113
6114.000,     113
6115.000,     113
6116.000,     114
6117.000,     113
6118.000,     114
6119.000,     114
6120.000,     114
6121.000,     114
6122.000,     114
6123.000,     114
6124.000,     114
6125.000,     114
6126.000,     114
6127.000,     114
6128.000,     114
6129.000,     114
6130.000,     114
6131.000,     114
6132.000,     114
6133.000,     115
6134.000,     114
6135.000,     115
6136.000,     115
6137.000,     115
6138.000,     115
6139.000,     115
6140.000,     117
6141.000,     119
6142.000,     120
6143.000,     120
6144.000,      73
6145.000,      75
6146.000,      75
6147.000,      75
6148.000,      76
6149.000,      75
6150.000,      75
6151.000,      76
6152.000,      76
6153.000,      76
6154.000,      76
6155.000,      76
6156.000,      76
6157.000,      76
6158.000,      76
6159.000,      76
6160.000,      76
6161.000,      76
6162.000,      76
6163.000,      76
6164.000,      77
6165.000,      77
6166.000,      77
6167.000,      77
6168.000,      77
6169.000,      77
6170.000,      77
6171.000,      77
6172.000,      78
6173.000,      77
6174.000,      78
6175.000,      78
6176.000,      78
6177.000,      77
6178.000,      78
6179.000,      78
6180.000,      78
6181.000,      78
6182.000,      78
6183.000,      78
6184.000,      78
6185.000,      78
6186.000,      78
6187.000,      78
6188.000,      78
6189.000,      78
6190.000,      78
6191.000,      79
6192.000,      78
6193.000,      78
6194.000,      79
6195.000,      78
6196.000,      79
6197.000,      79
6198.000,      79
6199.000,      79
6200.000,      79
6201.000,      80
6202.000,      79
6203.000,      79
6204.000,      81
6205.000,      84
6206.000,      84
6207.000,      84
6208.000,      81
6209.000,      83
6210.000,      84
6211.000,      84
6212.000,      84
6213.000,      84
6214.000,      84
6215.000,      84
6216.000,      85
6217.000,      84
6218.000,      85
6219.000,      85
6220.000,      86
6221.000,      86
6222.000,      85
6223.000,      86
6224.000,      85
6225.000,      85
6226.000,      85
6227.000,      86
6228.000,      86
6229.000,      86
6230.000,      86
6231.000,      86
6232.000,      86
6233.000,      86
6234.000,      86
6235.000,      86
6236.000,      86
6237.000,      86
6238.000,      86
6239.000,      86
6240.000,      86
6241.000,      86
6242.000,      86
6243.000,      86
6244.000,      87
6245.000,      86
6246.000,      86
6247.000,      87
6248.000,      88
6249.000,      87
6250.000,      87
6251.000,      87
6252.000,      87
6253.000,      87
6254.000,      88
6255.000,      87
6256.000,      88
6257.000,      87
6258.000,      88
6259.000,      88
6260.000,      87
6261.000,      88
6262.000,      88
6263.000,      88
6264.000,      88
6265.000,      89
6266.000,      88
6267.000,      88
6268.000,      90
6269.000,      93
6270.000,      94
6271.000,      93
6272.000,      81
6273.000,      83
6274.000,      84
6275.000,      84
6276.000,      84
6277.000,      84
6278.000,      85
6279.000,      84
6280.000,      84
6281.000,      85
6282.000,      85
6283.000,      84
6284.000,      85
6285.000,      85
6286.000,      86
6287.000,      86
6288.000,      86
6289.000,      85
6290.000,      85
6291.000,      86
6292.000,      86
6293.000,      86
6294.000,      86
6295.000,      86
6296.000,      86
6297.000,      86
6298.000,      86
6299.000,      86
6300.000,      86
6301.000,      86
6302.000,      86
6303.000,      86
6304.000,      86
6305.000,      86
6306.000,      87
6307.000,      87
6308.000,      87
6309.000,      86
6310.000,      87
6311.000,      87
6312.000,      87
6313.000,      87
6314.000,      87
6315.000,      87
6316.000,      87
6317.000,      88
6318.000,      88
6319.000,      88
6320.000,      88
6321.000,      88
6322.000,      88
6323.000,      88
6324.000,      88
6325.000,      88
6326.000,      88
6327.000,      88
6328.000,      88
6329.000,      88
6330.000,      88
6331.000,      88
6332.000,      90
6333.000,      92
6334.000,      93
6335.000,      93
6336.000,      90
6337.000,      92
6338.000,      93
6339.000,      93
6340.000,      93
6341.000,      93
6342.000,      93
6343.000,      93
6344.000,      93
6345.000,      93
6346.000,      93
6347.000,      93
6348.000,      94
6349.000,      94
6350.000,      94
6351.000,      95
6352.000,      94
6353.000,      94
6354.000,      95
6355.000,      94
6356.000,      95
6357.000,      94
6358.000,      95
6359.000,      95
6360.000,      95
6361.000,      95
6362.000,      95
6363.000,      95
6364.000,      95
6365.000,      95
6366.000,      95
6367.000,      95
6368.000,      95
6369.000,      95
6370.000,      95
6371.000,      95
6372.000,      95
6373.000,      96
6374.000,      96
6375.000,      96
6376.000,      96
6377.000,      96
6378.000,      96
6379.000,      96
6380.000,      96
6381.000,      96
6382.000,      97
6383.000,      97
6384.000,      97
6385.000,      97
6386.000,      97
6387.000,      97
6388.000,      96
6389.000,      97
6390.000,      97
6391.000,      97
6392.000,      97
6393.000,      97
6394.000,      97
6395.000,      97
6396.000,      99
6397.000,     101
6398.000,     103
6399.000,     103
6400.000,      81
6401.000,      83
6402.000,      84
6403.000,      84
6404.000,      84
6405.000,      85
6406.000,      84
6407.000,      85
6408.000,      85
6409.000,      85
6410.000,      85
6411.000,      85
6412.000,      85
6413.000,      85
6414.000,      86
6415.000,      86
6416.000,      85
6417.000,      86
6418.000,      86
6419.000,      86
6420.000,      86
6421.000,      86
6422.000,      86
6423.000,      86
6424.000,      86
6425.000,      86
6426.000,      86
6427.000,      87
6428.000,      87
6429.000,      86
6430.000,      86
6431.000,      86
6432.000,      86
6433.000,      86
6434.000,      86
6435.000,      86
6436.000,      87
6437.000,      87
6438.000,      87
6439.000,      87
6440.000,      88
6441.000,      87
6442.000,      87
6443.000,      87
6444.000,      87
6445.000,      88
6446.000,      87
6447.000,      87
6448.000,      88
6449.000,      88
6450.000,      87
6451.000,      88
6452.000,      88
6453.000,      88
6454.000,      88
6455.000,      88
6456.000,      88
6457.000,      89
6458.000,      88
6459.000,      88
6460.000,      90
6461.000,      92
6462.000,      93
6463.000,      93
6464.000,      90
6465.000,      92
6466.000,      93
6467.000,      93
6468.000,      93
6469.000,      93
6470.000,      93
6471.000,      93
6472.000,      93
6473.000,      93
6474.000,      93
6475.000,      93
6476.000,      94
6477.000,      93
6478.000,      94
6479.000,      94
6480.000,      94
6481.000,      94
6482.000,      94
6483.000,      95
6484.000,      94
6485.000,      94
6486.000,      95
6487.000,      95
6488.000,      95
6489.000,      95
6490.000,      95
6491.000,      96
6492.000,      95
6493.000,      95
6494.000,      96
6495.000,      95
6496.000,      95
6497.000,      95
6498.000,      95
6499.000,      95
6500.000,      96
6501.000,      96
6502.000,      96
6503.000,      96
6504.000,      96
6505.000,      96
6506.000,      96
6507.000,      96
6508.000,      96
6509.000,      97
6510.000,      97
6511.000,      97
6512.000,      97
6513.000,      97
6514.000,      96
6515.000,      97
6516.000,      97
6517.000,      97
6518.000,      97
6519.000,      97
6520.000,      97
6521.000,      97
6522.000,      97
6523.000,      97
6524.000,      99
6525.000,     101
6526.000,     102
6527.000,     102
6528.000,      90
6529.000,      92
6530.000,      93
6531.000,      93
6532.000,      93
6533.000,      93
6534.000,      93
6535.000,      93
6536.000,      93
6537.000,      94
6538.000,      93
6539.000,      94
6540.000,      94
6541.000,      94
6542.000,      94
6543.000,      94
6544.000,      94
6545.000,      94
6546.000,      94
6547.000,      95
6548.000,      95
6549.000,      95
6550.000,      94
6551.000,      95
6552.000,      95
6553.000,      95
6554.000,      95
6555.000,      96
6556.000,      95
6557.000,      95
6558.000,      95
6559.000,      96
6560.000,      95
6561.000,      96
6562.000,      96
6563.000,      95
6564.000,      95
6565.000,      95
6566.000,      96
6567.000,      95
6568.000,      96
6569.000,      96
6570.000,      96
6571.000,      96
6572.000,      96
6573.000,      97
6574.000,      98
6575.000,      97
6576.000,      97
6577.000,      97
6578.000,      96
6579.000,      97
6580.000,      97
6581.000,      97
6582.000,      97
6583.000,      97
6584.000,      98
6585.000,      97
6586.000,      97
6587.000,      97
6588.000,      99
6589.000,     101
6590.000,     103
6591.000,     103
6592.000,      99
6593.000,     101
6594.000,     102
6595.000,     101
6596.000,     102
6597.000,     102
6598.000,     102
6599.000,     102
6600.000,     103
6601.000,     103
6602.000,     103
6603.000,     103
6604.000,     103
6605.000,     103
6606.000,     103
6607.000,     103
6608.000,     103
6609.000,     103
6610.000,     103
6611.000,     103
6612.000,     103
6613.000,     104
6614.000,     104
6615.000,     104
6616.000,     104
6617.000,     103
6618.000,     104
6619.000,     104
6620.000,     104
6621.000,     104
6622.000,     104
6623.000,     105
6624.000,     104
6625.000,     104
6626.000,     105
6627.000,     104
6628.000,     105
6629.000,     105
6630.000,     105
6631.000,     105
6632.000,     105
6633.000,     105
6634.000,     105
6635.000,     105
6636.000,     105
6637.000,     105
6638.000,     105
6639.000,     106
6640.000,     105
6641.000,     106
6642.000,     106
6643.000,     105
6644.000,     106
6645.000,     105
6646.000,     106
6647.000,     106
6648.000,     106
6649.000,     106
6650.000,     106
6651.000,     106
6652.000,     108
6653.000,     110
6654.000,     111
6655.000,     111
6656.000,      82
6657.000,      83
6658.000,      84
6659.000,      84
6660.000,      84
6661.000,      84
6662.000,      85
6663.000,      84
6664.000,      85
6665.000,      84
6666.000,      85
6667.000,      85
6668.000,      85
6669.000,      84
6670.000,      85
6671.000,      85
6672.000,      85
6673.000,      85
6674.000,      86
6675.000,      86
6676.000,      85
6677.000,      86
6678.000,      86
6679.000,      86
6680.000,      86
6681.000,      86
6682.000,      86
6683.000,      86
6684.000,      87
6685.000,      87
6686.000,      86
6687.000,      86
6688.000,      86
6689.000,      86
6690.000,      86
6691.000,      86
6692.000,      87
6693.000,      87
6694.000,      87
6695.000,      87
6696.000,      87
6697.000,      87
6698.000,      87
6699.000,      87
6700.000,      87
6701.000,      87
6702.000,      88
6703.000,      88
6704.000,      88
