       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
   6.960,1336.300,  29.000, 239.900, 210.500,1126.400,1226.600,2490.200
   6.970,1446.700,  30.000, 240.000, 313.600,1149.200,1232.600,2481.700
   6.980,1480.000,  29.000, 247.100, 174.000,1154.400,1223.900,2520.800
   6.990,1405.500,  29.100, 244.400, 354.400,1163.400,1223.700,2543.500
   7.000,1227.100,  29.200, 350.300, 215.800,1125.000,1238.600,2594.900
   7.010,1481.300,  29.200, 242.900, 333.000,1145.900,1250.400,2568.700
   7.020,1468.800,  29.500, 343.000, 177.000,1148.600,1253.800,2563.900
   7.030,1475.300,  29.300, 359.400, 171.500,1151.200,1264.400,2596.100
   7.040,1478.200,  30.400, 361.100, 188.000,1169.700,1263.300,2580.300
   7.050,1455.100,  29.500, 360.900, 193.800,1156.700,1283.400,2563.500
   7.060,1461.900,  29.300, 242.400, 152.300,1171.700,1250.400,2598.100
   7.070,1369.200,  29.200, 359.200, 196.400,1161.500,1249.300,2644.300
   7.080,1501.200,  29.300, 348.400, 148.200,1168.500,1247.700,2585.800
   7.090,1452.100,  30.100, 250.400, 223.500,1170.100,1254.100,2633.900
   7.100,1452.000,  29.600, 239.100, 211.400,1194.600,1260.300,2625.900
   7.110,1459.000,  29.500, 345.100, 328.200,1183.700,1262.600,2617.900
   7.120,1472.400,  29.500, 355.000, 267.400,1176.600,1312.900,2625.700
   7.130,1479.900,  30.200, 348.000, 155.000,1162.800,1286.600,2627.500
   7.140,1774.800,  29.600, 240.200, 260.600,1205.300,1299.900,2618.600
   7.150,1461.400,  29.500, 239.000, 190.200,1195.200,1283.400,2632.200
   7.160,1476.500,  29.100, 243.700, 268.300,1213.700,1341.800,2623.400
   7.170,1455.800,  29.700, 244.000, 246.300,1215.100,1286.800,2612.900
   7.180,1484.800,  29.500, 343.700, 173.200,1203.600,1270.400,2687.500
   7.190,1448.500,  30.000, 250.100, 181.300,1194.500,1291.000,2651.100
   7.200,1473.100,  29.500, 355.400, 295.200,1194.400,1309.900,2675.300
   7.210,1375.100,  29.600, 349.500, 148.200,1182.800,1293.100,2716.300
   7.220,1472.300,  29.100, 245.300, 239.800,1207.100,1302.800,2679.700
   7.230,1478.600,  29.400, 361.000, 154.500,1192.100,1308.300,2678.700
   7.240,1469.700,  30.200, 241.800, 254.200,1202.000,1328.900,2696.000
   7.250,1461.800,  29.400, 353.700, 188.700,1227.100,1321.900,2658.300
   7.260,1466.700,  29.300, 338.700, 158.200,1243.000,1321.300,2662.800
   7.270,1458.100,  30.000, 355.100, 246.400,1223.500,1326.400,2662.100
   7.280,1293.700,  29.200, 344.500, 325.300,1238.100,1326.700,2690.700
   7.290,1466.200,   1.000, 343.900, 329.500,1224.200,1319.100,2720.200
   7.300,1465.600,  29.300, 343.700, 205.000,1238.800,1314.600,2708.000
   7.310,1497.800,  29.400, 351.300, 245.800,1235.800,1310.600,2744.200
   7.320,1456.300,  29.400, 242.200, 144.900,1220.700,1311.000,2753.100
   7.330,1502.700,  30.000, 251.500, 239.100,1255.900,1320.100,2729.300
   7.340,1470.300,  29.100, 235.300, 187.100,1246.500,1341.200,2773.600
   7.350,2168.900,  29.500, 344.000, 253.700,1233.000,1349.400,2783.200
   7.360,1469.000,  29.700, 358.700, 151.700,1202.600,1356.400,2766.900
   7.370,1481.200,  29.700, 246.900, 231.900,1253.700,1361.600,2755.900
   7.380,1503.900,  28.900, 238.800, 157.300,1272.300,1329.400,2777.900
   7.390,1496.400,  29.600, 240.700, 358.500,1262.500,1382.600,2745.300
   7.400,1509.300,  29.200, 337.400, 149.100,1277.700,1343.600,2742.300
   7.410,1462.500,  29.000, 346.700, 187.800,1270.800,1380.800,2790.500
   7.420,1365.100,  29.000, 234.600, 172.300,1247.900,1340.500,2790.500
   7.430,1472.000,  29.200, 234.500, 237.500,1266.500,1359.900,2794.600
   7.440,1470.100,  29.200, 235.000, 242.900,1256.200,1359.900,2816.300
   7.450,1459.700,  29.600, 242.900, 164.300,1265.800,1385.200,2889.700
   7.460,1452.200,  30.000, 235.200, 154.200,1253.600,1339.700,2836.500
   7.470,1458.200,  29.400, 345.900, 156.800,1251.400,1363.500,2825.100
   7.480,1486.100,  29.900, 345.900, 187.700,1243.800,1391.600,2841.500
   7.490,1357.600,  28.800, 335.000, 146.900,1258.100,1402.600,2811.700
   7.500,1479.100,  29.800, 352.600, 192.500,1300.200,1388.700,2847.700
   7.510,1464.700,  29.600, 238.700, 227.600,1303.400,1405.700,2829.800
   7.520,1487.700,  30.000, 340.700, 151.400,1308.200,1375.400,2827.300
   7.530,1494.700,  29.600, 348.700, 294.000,1300.300,1383.200,2851.300
   7.540,1511.300,  29.800, 248.000, 229.000,1314.200,1380.300,2842.500
   7.550,1503.300,  29.400, 244.500, 146.000,1296.400,1383.500,2854.200
   7.560,1768.400,  29.700, 246.100, 208.200,1310.600,1377.100,2840.800
   7.570,1493.500,  30.600, 356.000, 170.300,1304.100,1399.500,2880.600
   7.580,1485.700,  29.100, 249.300, 217.200,1300.400,1377.700,2810.100
   7.590,1488.400,  29.800, 353.500, 192.900,1331.500,1360.900,2967.300
   7.600,1503.400,  29.500, 242.200, 221.800,1283.500,1403.300,2900.200
   7.610,1481.300,  28.800, 362.500, 182.000,1315.700,1378.200,2895.200
   7.620,1467.100,  29.300, 353.800, 316.200,1293.300,1411.500,2875.300
   7.630,1382.300,  29.200, 347.000, 149.300,1303.800,1417.800,2871.400
   7.640,1459.700,  29.400, 239.100, 175.800,1302.200,1445.200,2900.600
   7.650,1468.700,  29.800, 239.100, 298.300,1324.100,1420.700,2939.300
   7.660,1495.500,  29.200, 340.600, 216.400,1335.000,1409.100,2858.200
   7.670,1483.100,  29.200, 242.900, 194.900,1316.100,1420.600,2918.100
   7.680,1496.100,  29.500, 350.600, 193.100,1330.400,1443.200,2923.200
   7.690,1477.200,  29.600, 362.800, 337.100,1357.000,1428.100,2890.700
   7.700,1369.100,  29.900, 355.300, 297.000,1370.600,1411.500,2909.200
   7.710,1470.200,  30.100, 245.700, 210.300,1346.500,1463.400,2963.500
   7.720,1480.400,  29.500, 246.200, 189.300,1324.100,1413.000,2949.300
   7.730,1482.500,  29.000, 350.800, 245.400,1353.300,1437.700,3029.300
   7.740,1509.900,  29.500, 240.200, 231.600,1338.700,1415.100,2956.100
   7.750,1479.500,  29.200, 239.300, 173.600,1344.200,1428.600,2990.200
   7.760,1488.600,  29.800, 256.900, 148.800,1328.900,1415.000,2968.200
   7.770,1794.200,  29.400, 254.700, 156.000,1326.900,1479.000,2957.600
   7.780,1488.800,  29.600, 355.400, 172.600,1381.900,1452.000,2927.200
   7.790,1481.500,  30.000, 342.900, 177.400,1359.400,1468.300,2981.100
   7.800,1513.400,  29.500, 351.200, 271.100,1325.100,1448.600,2967.600
   7.810,1472.600,  29.400, 343.700, 269.000,1408.000,1484.800,3015.600
   7.820,1509.000,  30.000, 238.900, 145.500,1391.000,1448.300,2958.300
   7.830,1477.300,  30.200, 243.600, 155.700,1377.200,1470.300,2970.800
   7.840,1287.400,   1.000, 341.900, 247.400,1376.900,1451.700,2927.500
   7.850,1483.100,  30.400, 353.400, 233.300,1390.300,1506.500,2981.100
   7.860,1484.400,  30.600, 352.000, 193.100,1378.800,1478.800,3031.400
   7.870,1504.600,  30.200, 340.500, 146.200,1376.200,1487.900,3052.700
   7.880,1513.100,  29.300, 244.200, 155.700,1354.800,1451.100,2988.000
   7.890,1495.900,  28.900, 250.000, 218.000,1396.100,1499.100,3080.600
   7.900,1519.300,  29.500, 243.200, 338.200,1376.100,1450.900,3037.600
   7.910,1398.700,  29.800, 349.800, 145.400,1375.400,1459.700,3038.300
   7.920,1502.200,  30.000, 239.000, 176.100,1379.800,1466.300,3058.200
   7.930,1499.700,  29.600, 241.500, 195.400,1371.500,1504.500,3092.700
   7.940,1494.200,  29.500, 347.300, 154.500,1374.100,1488.700,3018.200
   7.950,1511.200,  30.700, 347.300, 232.200,1342.900,1508.300,3149.000
   7.960,1488.500,  29.300, 352.800, 242.500,1390.700,1483.300,3020.800
   7.970,1455.100,  30.400, 357.200, 349.900,1449.200,1500.900,3090.100
   7.980,1795.700,  30.100, 234.000, 303.500,1395.100,1480.100,3074.600
   7.990,1486.100,  29.500, 236.100, 277.000,1409.300,1518.200,3089.000
   8.000,1216.900,  29.700, 353.700, 379.100,1400.800,1479.200,3016.100
   8.010,1845.500,  29.400, 346.200, 292.000,1402.700,1500.500,3080.400
   8.020,1399.100,  29.400, 235.200, 162.100,1406.300,1488.300,3060.000
   8.030,1422.100,  29.000, 337.900, 238.900,1389.100,1494.800,3104.500
   8.040,1811.100,  29.500, 238.100, 153.100,1390.000,1503.000,3112.600
   8.050,1476.200,  29.500, 341.800, 203.900,1422.700,1489.400,3093.400
   8.060,1403.900,  29.700, 339.700, 243.200,1384.300,1464.200,3113.800
   8.070,1802.300,  29.600, 241.700, 176.100,1403.000,1497.700,3130.500
   8.080,1361.300,  29.400, 336.600, 206.400,1381.900,1483.900,3101.800
   8.090,1460.700,  29.500, 334.800, 243.200,1413.200,1510.500,3095.400
   8.100,1797.200,  29.700, 231.200, 160.000,1406.200,1533.600,3135.400
   8.110,1427.800,  29.300, 354.200, 199.700,1388.000,1521.500,3127.900
   8.120,1374.400,  29.100, 241.900, 180.400,1422.900,1539.400,3110.400
   8.130,1853.300,  30.500, 347.100, 167.700,1413.900,1540.700,3091.500
   8.140,1386.500,  29.200, 354.900, 293.900,1433.500,1579.800,3085.900
   8.150,1436.100,  30.000, 241.800, 181.600,1415.500,1533.900,3124.300
   8.160,1769.100,  30.800, 235.000, 234.300,1474.900,1524.700,3126.300
   8.170,1442.700,  29.200, 344.500, 317.500,1420.400,1546.300,3135.900
   8.180,1397.600,  29.900, 350.400, 271.500,1434.400,1548.600,3090.800
   8.190,2189.700,  30.100, 333.900, 237.000,1424.800,1536.900,3109.900
   8.200,1383.700,  29.200, 241.000, 219.100,1420.600,1500.800,3181.500
   8.210,1426.800,  30.100, 337.300, 170.000,1434.900,1516.500,3141.200
   8.220,1817.300,  29.100, 346.600, 258.400,1409.700,1537.700,3150.900
   8.230,1412.900,  29.700, 232.400, 324.500,1405.400,1553.500,3157.600
   8.240,1374.800,  29.100, 231.500, 241.300,1437.400,1500.700,3148.200
   8.250,1816.400,  30.000, 331.500, 148.200,1413.200,1499.500,3183.400
   8.260,1430.700,  29.000, 336.500, 183.900,1429.300,1507.600,3216.400
   8.270,1430.700,  29.100, 332.500, 182.300,1456.400,1531.500,3200.300
   8.280,1801.100,  29.200, 338.000, 166.800,1431.300,1575.000,3181.400
   8.290,1432.800,  29.400, 342.600, 145.900,1416.500,1562.500,3212.300
   8.300,1415.600,  29.600, 228.800, 230.100,1432.800,1551.200,3172.000
   8.310,1850.900,  29.600, 342.900, 149.200,1448.400,1595.700,3174.400
   8.320,1318.700,  30.200, 235.600, 283.900,1441.800,1560.400,3195.400
   8.330,1428.000,  30.000, 348.300, 235.000,1481.000,1592.100,3175.900
   8.340,1826.800,  29.800, 237.400, 243.800,1473.100,1550.300,3200.800
   8.350,1433.900,  29.900, 229.800, 248.700,1473.000,1585.100,3186.100
   8.360,1387.600,  29.700, 232.100, 169.900,1455.800,1576.500,3199.700
   8.370,1811.300,  29.800, 333.300, 208.600,1489.300,1561.300,3195.600
   8.380,1409.900,  30.100, 346.100, 243.900,1486.200,1551.500,3257.500
   8.390,1462.100,  29.600, 356.100, 232.300,1472.600,1529.300,3184.700
   8.400,2160.800,  29.700, 336.600, 152.100,1475.000,1540.000,3258.500
   8.410,1428.900,   1.000, 343.200, 254.400,1435.200,1567.900,3232.200
   8.420,1432.500,  30.300, 337.300, 273.300,1480.100,1543.200,3263.600
   8.430,1866.400,  30.000, 238.200, 316.500,1459.400,1554.000,3232.100
   8.440,1386.100,  29.700, 336.000, 312.800,1460.700,1561.000,3230.300
   8.450,1436.900,  30.100, 338.300, 241.000,1479.700,1554.000,3273.600
   8.460,1823.700,  30.000, 241.800, 193.000,1482.600,1575.600,3245.400
   8.470,1436.000,  30.300, 234.800, 225.200,1448.600,1605.500,3239.000
   8.480,1390.700,  29.400, 341.700, 258.500,1478.000,1592.400,3230.500
   8.490,1842.800,  29.400, 336.600, 228.300,1495.900,1577.100,3268.100
   8.500,1417.700,  29.700, 347.300, 238.600,1454.800,1599.700,3245.700
   8.510,1450.800,  29.200, 331.700, 203.600,1486.600,1588.400,3256.900
   8.520,1801.900,  29.500, 332.000, 162.400,1518.500,1610.200,3247.800
   8.530,1436.300,  32.700, 242.100, 182.400,1540.400,1556.900,3254.300
   8.540,1411.500,  29.300, 326.700, 164.200,1512.400,1600.400,3245.800
   8.550,1833.700,  29.200, 328.100, 218.000,1516.200,1599.100,3247.700
   8.560,1360.100,  29.000, 333.100, 325.400,1501.300,1573.700,3273.000
   8.570,1434.300,  30.000, 327.700, 146.900,1514.200,1614.100,3286.300
   8.580,1821.900,  29.700, 351.700, 160.800,1526.000,1569.200,3279.400
   8.590,1414.300,  29.100, 229.200, 162.500,1489.800,1605.100,3291.900
   8.600,1374.900,  28.800, 233.600, 288.300,1516.200,1580.100,3326.500
   8.610,2188.700,  29.800, 330.100, 193.900,1520.400,1605.800,3300.400
   8.620,1401.000,  29.900, 335.600, 201.700,1504.800,1592.000,3354.000
   8.630,1429.100,  30.000, 336.300, 150.500,1539.000,1608.200,3297.900
   8.640,1745.100,  29.500, 344.800, 269.500,1511.300,1588.600,3342.600
   8.650,1436.600,  30.100, 228.600, 236.800,1477.900,1593.300,3379.800
   8.660,1401.800,  30.300, 328.300, 276.900,1491.800,1589.700,3344.800
   8.670,1893.800,  29.200, 328.700, 165.100,1505.800,1586.900,3283.500
   8.680,1399.400,  29.500, 331.500, 173.700,1525.600,1625.800,3335.100
   8.690,1414.300,  29.400, 332.900, 226.500,1525.500,1622.000,3367.000
   8.700,1794.000,  29.400, 349.100, 166.300,1499.200,1641.100,3323.000
   8.710,1432.700,  28.900, 329.300, 243.600,1541.900,1617.200,3391.900
   8.720,1371.900,  29.600, 339.400, 230.500,1492.400,1662.800,3386.700
   8.730,1851.000,  30.100, 227.300, 172.500,1534.700,1613.300,3304.400
   8.740,1395.300,  30.000, 330.700, 239.900,1578.700,1652.000,3338.800
   8.750,1458.100,  29.500, 225.400, 273.400,1532.000,1641.100,3425.800
   8.760,1822.000,  29.500, 335.500, 149.800,1526.900,1620.500,3347.700
   8.770,1481.100,  30.200, 351.000, 187.100,1520.900,1673.200,3359.300
   8.780,1422.700,  29.600, 328.500, 273.700,1532.900,1619.800,3373.900
   8.790,1877.200,  29.500, 326.600, 192.800,1551.700,1613.200,3394.300
   8.800,1372.300,  29.700, 228.400, 147.600,1549.100,1621.400,3402.700
   8.810,1433.900,  29.300, 229.200, 159.800,1540.400,1665.800,3441.800
   8.820,2210.100,  29.700, 226.100, 147.600,1533.500,1598.800,3359.200
   8.830,1446.500,  29.300, 332.800, 178.700,1547.400,1625.300,3376.800
   8.840,1395.500,  29.800, 323.100, 155.500,1536.300,1619.900,3424.700
   8.850,1833.000,  29.700, 325.300, 202.300,1538.500,1637.500,3395.400
   8.860,1425.700,  29.800, 227.400, 223.900,1534.700,1631.200,3398.000
   8.870,1474.200,  29.300, 324.700, 216.600,1551.600,1631.700,3482.000
   8.880,1813.500,  30.100, 335.300, 253.900,1540.300,1645.100,3462.100
   8.890,1451.700,  30.000, 227.300, 193.300,1517.900,1656.700,3375.300
   8.900,1419.700,  29.600, 330.300, 223.800,1549.700,1684.500,3435.900
   8.910,1832.400,  29.400, 323.600, 266.200,1534.400,1686.900,3396.700
   8.920,1417.000,  29.700, 226.300, 174.100,1541.100,1671.800,3356.800
   8.930,1428.300,  29.600, 326.800, 238.700,1532.800,1666.900,3404.900
   8.940,1856.500,  29.200, 226.700, 224.800,1542.400,1699.600,3347.900
   8.950,1430.700,  29.400, 223.500, 174.200,1603.000,1637.700,3420.000
   8.960,1285.900,  30.000, 222.600, 237.800,1549.200,1651.900,3330.300
   8.970,1846.300,  29.100, 325.400, 249.200,1566.700,1688.200,3490.300
   8.980,1419.600,  29.700, 224.900, 197.500,1566.700,1653.300,3425.100
   8.990,1463.200,  29.800, 231.000, 308.600,1617.300,1671.300,3432.800
   9.000,1247.800,   1.200, 322.400, 264.400,1557.200,1666.700,3438.700
   9.010,1488.700,  29.800, 329.900, 237.400,1558.100,1682.700,3473.500
   9.020,1472.600,  30.000, 332.300, 229.900,1590.700,1671.800,3434.400
   9.030,1480.700,  30.200, 230.500, 220.600,1615.500,1660.000,3457.100
   9.040,1467.600,  29.600, 223.900, 203.200,1578.600,1654.100,3534.900
   9.050,1478.300,  30.000, 223.000, 227.900,1567.100,1656.300,3450.400
   9.060,1456.700,  29.600, 330.500, 222.700,1595.400,1675.300,3463.000
   9.070,1472.200,  30.000, 327.600, 148.600,1540.500,1637.200,3526.100
   9.080,1465.400,  30.000, 338.200, 146.400,1563.600,1653.100,3488.100
   9.090,1373.100,  30.000, 220.700, 230.000,1562.800,1660.300,3463.100
   9.100,1483.600,  30.300, 221.800, 147.700,1584.200,1693.400,3466.000
   9.110,1460.100,  29.700, 327.900, 257.000,1580.700,1667.900,3485.100
   9.120,1519.200,  30.000, 231.000, 269.700,1565.400,1702.300,3457.700
   9.130,1476.200,  29.600, 223.700, 167.100,1581.900,1681.000,3470.900
   9.140,1496.900,  30.100, 229.400, 199.000,1584.400,1686.100,3538.900
   9.150,1478.300,  30.000, 225.500, 214.200,1584.700,1723.500,3497.100
   9.160,1458.700,  30.200, 220.900, 147.800,1573.500,1689.900,3477.300
   9.170,1467.500,  29.800, 222.700, 247.900,1587.800,1704.600,3471.600
   9.180,1773.300,  30.200, 323.500, 295.100,1610.900,1703.300,3465.300
   9.190,1501.200,  29.800, 221.700, 148.800,1624.800,1727.800,3498.300
   9.200,1461.900,  29.500, 330.600, 254.100,1617.500,1708.100,3540.300
   9.210,1475.100,  30.200, 339.600, 255.000,1592.300,1687.200,3538.500
   9.220,1479.700,  29.500, 339.300, 205.100,1606.900,1681.300,3526.600
   9.230,1460.600,  30.200, 225.400, 302.300,1606.800,1686.500,3532.300
   9.240,1471.000,  30.000, 231.000, 254.400,1593.700,1728.800,3528.000
   9.250,1462.400,  29.300, 330.700, 175.900,1595.900,1696.300,3597.100
   9.260,1499.400,  29.500, 218.100, 226.800,1633.400,1704.800,3472.900
   9.270,1378.600,  29.400, 223.500, 273.700,1606.400,1697.300,3638.800
   9.280,1491.900,  30.000, 333.200, 148.200,1613.400,1715.100,3549.300
   9.290,1500.800,  30.100, 330.300, 147.900,1613.700,1711.600,3555.800
   9.300,1463.000,  30.500, 225.500, 148.400,1624.800,1685.400,3521.100
   9.310,1462.300,  29.500, 221.000, 270.400,1616.300,1709.400,3557.500
   9.320,1463.900,  29.500, 323.300, 206.200,1608.800,1713.800,3541.900
   9.330,1467.000,  29.900, 338.600, 239.300,1623.300,1703.100,3557.200
   9.340,1441.900,  30.200, 220.900, 200.600,1588.600,1686.700,3504.500
   9.350,1491.000,  29.100, 216.600, 229.300,1623.600,1730.300,3523.800
   9.360,1301.000,  30.000, 325.800, 204.000,1604.800,1727.600,3526.300
   9.370,1493.300,  30.100, 217.300, 195.400,1596.300,1728.000,3465.700
   9.380,1469.000,  29.500, 319.900, 147.200,1623.900,1716.800,3608.600
   9.390,1453.500,  29.500, 324.300, 225.200,1594.300,1728.400,3476.100
   9.400,1484.800,  29.900, 325.100, 152.600,1617.400,1712.500,3560.300
   9.410,1470.500,  30.100, 217.900, 252.100,1645.200,1739.200,3533.100
   9.420,1478.800,  30.600, 221.100, 279.600,1701.200,1752.900,3589.300
   9.430,1482.700,  29.400, 320.800, 152.500,1638.100,1748.000,3529.800
   9.440,1512.100,  29.600, 322.500, 289.900,1685.100,1721.700,3522.500
   9.450,2180.300,  29.500, 218.800, 220.700,1649.500,1731.900,3617.800
   9.460,1479.400,  29.900, 337.500, 145.200,1619.100,1708.700,3602.800
   9.470,1464.900,  30.000, 332.500, 202.000,1657.600,1702.300,3637.600
   9.480,1481.500,  30.300, 219.800, 149.000,1626.900,1715.000,3592.800
   9.490,1474.800,  29.900, 218.400, 146.500,1642.900,1760.500,3603.000
   9.500,1462.100,  29.900, 326.100, 166.700,1631.700,1721.500,3618.200
   9.510,1480.900,  29.300, 321.100, 297.700,1623.000,1695.800,3580.800
   9.520,1469.500,  29.500, 218.100, 235.500,1628.100,1726.700,3620.500
   9.530,1491.600,  29.700, 218.300, 194.200,1625.900,1704.400,3637.300
   9.540,1353.400,  29.600, 221.200, 153.300,1606.100,1727.500,3650.200
   9.550,1478.300,  29.200, 321.800, 276.100,1645.600,1707.300,3678.000
   9.560,1482.900,  29.700, 217.400, 265.100,1635.000,1713.500,3674.600
   9.570,1490.700,  29.600, 317.500, 145.400,1643.400,1726.200,3678.000
   9.580,1432.100,  29.700, 217.000, 139.300,1642.100,1720.900,3591.700
   9.590,1463.400,  29.500, 214.500, 146.900,1631.000,1742.300,3712.400
   9.600,1478.100,  29.200, 227.100, 236.800,1668.000,1752.100,3591.500
   9.610,1477.200,   1.000, 318.800, 229.400,1634.300,1736.100,3634.900
   9.620,1473.800,  30.100, 219.500, 143.600,1631.300,1782.500,3681.000
   9.630,1373.500,  29.600, 218.900, 217.300,1640.400,1769.300,3614.500
   9.640,1475.500,  29.900, 216.000, 196.500,1673.200,1781.800,3641.400
   9.650,1502.300,  30.100, 213.900, 167.600,1646.700,1735.800,3573.700
   9.660,1480.900,  30.000, 221.000, 234.500,1681.600,1772.800,3733.600
   9.670,1481.900,  30.200, 347.500, 161.700,1676.600,1745.800,3666.300
   9.680,1443.200,  29.900, 216.400, 233.900,1644.700,1792.600,3605.500
   9.690,1463.500,  30.000, 345.000, 156.500,1654.200,1791.500,3665.400
   9.700,1484.700,  30.900, 315.500, 230.100,1680.000,1750.500,3607.200
   9.710,1491.400,  29.300, 214.400, 219.000,1712.500,1753.500,3688.000
   9.720,1757.700,  30.000, 224.700, 226.500,1676.300,1745.900,3641.800
   9.730,1475.500,  29.600, 318.900, 144.400,1660.200,1772.700,3681.000
   9.740,1483.000,  30.000, 316.800, 232.800,1699.400,1748.700,3672.900
   9.750,1472.100,  29.700, 328.100, 222.800,1653.600,1766.500,3626.400
   9.760,1458.200,  30.200, 217.500, 136.500,1660.100,1732.500,3748.000
   9.770,1442.300,  30.000, 321.500, 151.100,1656.900,1732.900,3640.500
   9.780,1463.500,  30.000, 322.900, 284.700,1714.000,1729.600,3723.900
   9.790,1464.700,  29.300, 215.300, 170.400,1656.500,1761.100,3687.500
   9.800,1483.700,  30.100, 321.800, 195.600,1653.800,1739.900,3693.000
   9.810,1379.000,  30.400, 215.100, 157.000,1664.100,1744.100,3663.800
   9.820,1459.100,  30.000, 321.000, 231.700,1686.300,1759.300,3675.400
   9.830,1468.200,  30.000, 322.900, 243.900,1679.200,1730.800,3677.300
   9.840,1493.400,  30.000, 316.900, 175.200,1678.300,1756.600,3690.200
   9.850,1471.200,  30.100, 215.200, 150.400,1681.600,1773.300,3701.000
   9.860,1489.000,  29.800, 321.600, 194.800,1669.400,1843.900,3650.600
   9.870,1483.800,  29.500, 213.500, 162.800,1653.300,1776.900,3750.200
   9.880,1493.800,  29.600, 327.000, 264.400,1669.400,1794.500,3675.200
   9.890,1502.400,  30.000, 213.400, 228.800,1685.100,1781.600,3667.800
   9.900,1394.600,  29.400, 212.300, 186.900,1690.000,1796.700,3691.200
   9.910,1502.700,  29.800, 213.300, 226.600,1716.300,1786.700,3711.200
   9.920,1484.400,  30.000, 212.200, 145.400,1699.800,1813.500,3667.700
   9.930,1480.200,  29.200, 335.500, 252.800,1685.600,1781.100,3671.200
   9.940,1462.600,  29.700, 228.900, 147.300,1714.200,1807.800,3667.200
   9.950,1464.200,  29.800, 312.700, 156.400,1705.700,1805.400,3685.500
   9.960,1526.300,  29.800, 215.400, 278.000,1682.900,1795.700,3696.600
   9.970,1502.900,  30.000, 317.400, 157.500,1716.800,1806.300,3753.700
   9.980,1534.700,  30.100, 330.100, 162.200,1687.700,1804.300,3743.000
   9.990,1786.800,  30.100, 330.700, 194.700,1720.300,1778.100,3879.100
  10.000,1225.300,  30.000, 334.200, 200.500,1695.300,1779.000,3712.700
